snapshot_id,snapshot_file,date,time,home_team,away_team,matched_home_team,matched_away_team,home_probability,draw_probability,away_probability,home_points,draw_points,away_points,home_expected_points,draw_expected_points,away_expected_points,home_best_exact_score,draw_best_exact_score,away_best_exact_score,home_best_exact_score_probability,draw_best_exact_score_probability,away_best_exact_score_probability,home_best_exact_score_conditional_probability,draw_best_exact_score_conditional_probability,away_best_exact_score_conditional_probability,home_best_exact_bonus_label,draw_best_exact_bonus_label,away_best_exact_bonus_label,home_best_exact_bonus_points,draw_best_exact_bonus_points,away_best_exact_bonus_points,home_exact_bonus_expected_points,draw_exact_bonus_expected_points,away_exact_bonus_expected_points,home_expected_boost_from_exact_score,draw_expected_boost_from_exact_score,away_expected_boost_from_exact_score,home_total_expected_points,draw_total_expected_points,away_total_expected_points,optimal_pick,optimal_exact_score,optimal_exact_bonus_label,optimal_pick_probability,optimal_pick_points,optimal_exact_score_probability,optimal_exact_score_conditional_probability,optimal_exact_bonus_points,optimal_base_expected_points,optimal_exact_bonus_expected_points,optimal_expected_points,second_best_pick,second_best_expected_points,expected_points_edge,base_only_optimal_pick,strategy_changed_by_exact_bonus
20260523T203530Z,data/odds_snapshots/2026/05/world_cup_first_round_odds_20260523T203530Z.csv,2026-06-16,03:00,Iran,New Zealand,Iran,New Zealand,0.5217465051396692,0.2657355663513721,0.21251792850895856,63.0,116.0,130.0,32.870029823799165,30.825325696759162,27.627330706164614,2-1,1-1,0-2,0.09459235709645451,0.10423846245161407,0.048010677838382816,0.18292738113830548,0.43982280348700337,0.195248192146146,Tres rare,Exact,Tres rare,50.0,20.0,50.0,4.729617854822726,2.0847692490322816,2.400533891919141,4.729617854822726,2.0847692490322816,2.400533891919141,37.59964767862189,32.91009494579144,30.027864598083756,Iran,2-1,Tres rare,0.5217465051396692,63.0,0.09459235709645451,0.18292738113830548,50.0,32.870029823799165,4.729617854822726,37.59964767862189,Draw,32.91009494579144,4.68955273283045,Iran,False
20260523T203530Z,data/odds_snapshots/2026/05/world_cup_first_round_odds_20260523T203530Z.csv,2026-06-16,21:00,France,Senegal,France,Senegal,0.6547936913490954,0.2107697019513956,0.13443660669950894,46.0,128.0,153.0,30.120509802058386,26.978521849778637,20.568800825024866,2-1,1-1,0-1,0.09845593733586583,0.08585955741449759,0.043525886093664055,0.15085170997540567,0.4429098613437231,0.28359389901591114,Tres rare,Exact,Rare,50.0,20.0,30.0,4.922796866793291,1.7171911482899518,1.3057765828099217,4.922796866793291,1.7171911482899518,1.3057765828099217,35.04330666885168,28.69571299806859,21.87457740783479,France,2-1,Tres rare,0.6547936913490954,46.0,0.09845593733586583,0.15085170997540567,50.0,30.120509802058386,4.922796866793291,35.04330666885168,Draw,28.69571299806859,6.347593670783088,France,False
20260523T203530Z,data/odds_snapshots/2026/05/world_cup_first_round_odds_20260523T203530Z.csv,2026-06-17,00:00,Iraq,Norway,Iraq,Norway,0.08752628690995225,0.1657755252550266,0.7466981878350212,178.0,144.0,30.0,15.5796790699715,23.87167563672383,22.400945635050636,2-1,1-1,1-2,0.02536205467447408,0.06414796242278827,0.1149768851590407,0.29001421144855294,0.44587492861399675,0.14957722939852533,Rare,Exact,Tres rare,30.0,20.0,50.0,0.7608616402342224,1.2829592484557653,5.748844257952035,0.7608616402342224,1.2829592484557653,5.748844257952035,16.340540710205723,25.154634885179593,28.14978989300267,Norway,1-2,Tres rare,0.7466981878350212,30.0,0.1149768851590407,0.14957722939852533,50.0,22.400945635050636,5.748844257952035,28.14978989300267,Draw,25.154634885179593,2.995155007823076,Draw,True
20260523T203530Z,data/odds_snapshots/2026/05/world_cup_first_round_odds_20260523T203530Z.csv,2026-06-17,03:00,Argentina,Algeria,Argentina,Algeria,0.6698196585322561,0.21417498729057047,0.11600535417717345,43.0,129.0,159.0,28.802245316887014,27.62857336048359,18.444851314170577,2-1,1-1,0-2,0.09569780164192754,0.08445674742893158,0.023142686319008756,0.14306491920128303,0.43371610958895923,0.1697174348865748,Tres rare,Exact,Tres rare,50.0,20.0,50.0,4.784890082096377,1.6891349485786318,1.1571343159504377,4.784890082096377,1.6891349485786318,1.1571343159504377,33.58713539898339,29.31770830906222,19.601985630121014,Argentina,2-1,Tres rare,0.6698196585322561,43.0,0.09569780164192754,0.14306491920128303,50.0,28.802245316887014,4.784890082096377,33.58713539898339,Draw,29.31770830906222,4.269427089921173,Argentina,False
20260523T203530Z,data/odds_snapshots/2026/05/world_cup_first_round_odds_20260523T203530Z.csv,2026-06-17,06:00,Austria,Jordan,Austria,Jordan,0.7074925357452999,0.1822460233309443,0.11026144092375584,38.0,136.0,163.0,26.8847163583214,24.785459173008427,17.9726148705722,2-0,1-1,0-1,0.13875508483034546,0.07511507462809586,0.03363598551475959,0.19733400092868214,0.44749222692785745,0.2607566466153802,Tres rare,Exact,Rare,50.0,20.0,30.0,6.937754241517273,1.5023014925619171,1.0090795654427878,6.937754241517273,1.5023014925619171,1.0090795654427878,33.822470599838674,26.287760665570342,18.98169443601499,Austria,2-0,Tres rare,0.7074925357452999,38.0,0.13875508483034546,0.19733400092868214,50.0,26.8847163583214,6.937754241517273,33.822470599838674,Draw,26.287760665570342,7.5347099342683315,Austria,False
20260523T203530Z,data/odds_snapshots/2026/05/world_cup_first_round_odds_20260523T203530Z.csv,2026-06-17,19:00,Portugal,DR Congo,Portugal,DR Congo,0.7379988303575779,0.1683125309966902,0.093688638645732,34.0,140.0,170.0,25.091960232157646,23.563754339536626,15.92706856977444,2-0,1-1,0-1,0.13892468726839768,0.06944569111868534,0.029363876633238434,0.19021652005663986,0.44784328962069764,0.2562677935772232,Tres rare,Exact,Rare,50.0,20.0,30.0,6.946234363419884,1.388913822373707,0.8809162989971531,6.946234363419884,1.388913822373707,0.8809162989971531,32.03819459557753,24.95266816191033,16.80798486877159,Portugal,2-0,Tres rare,0.7379988303575779,34.0,0.13892468726839768,0.19021652005663986,50.0,25.091960232157646,6.946234363419884,32.03819459557753,Draw,24.95266816191033,7.085526433667198,Portugal,False
20260523T203530Z,data/odds_snapshots/2026/05/world_cup_first_round_odds_20260523T203530Z.csv,2026-06-17,22:00,England,Croatia,England,Croatia,0.5507789572092647,0.24952904635043827,0.19969199644029698,59.0,119.0,133.0,32.49595847534662,29.693956515702155,26.559035526559498,2-1,1-1,0-2,0.09698315168522187,0.10078074445113315,0.04393091476779785,0.17973188860472963,0.44366251810913476,0.18834692862225977,Tres rare,Exact,Tres rare,50.0,20.0,50.0,4.849157584261094,2.015614889022663,2.1965457383898923,4.849157584261094,2.015614889022663,2.1965457383898923,37.34511605960771,31.70957140472482,28.75558126494939,England,2-1,Tres rare,0.5507789572092647,59.0,0.09698315168522187,0.17973188860472963,50.0,32.49595847534662,4.849157584261094,37.34511605960771,Draw,31.70957140472482,5.635544654882892,England,False
20260523T203530Z,data/odds_snapshots/2026/05/world_cup_first_round_odds_20260523T203530Z.csv,2026-06-18,01:00,Ghana,Panama,Ghana,Panama,0.4817775929930006,0.26525937012629147,0.2529630368807079,73.0,113.0,116.0,35.16976428848904,29.974308824270935,29.34371227816212,2-1,1-1,1-2,0.09191117134971673,0.10724970514202088,0.08078063280537749,0.19291461760795003,0.44109987122587513,0.28806605139174135,Tres rare,Exact,Rare,50.0,20.0,30.0,4.595558567485837,2.1449941028404176,2.4234189841613247,4.595558567485837,2.1449941028404176,2.4234189841613247,39.76532285597488,32.11930292711135,31.767131262323446,Ghana,2-1,Tres rare,0.4817775929930006,73.0,0.09191117134971673,0.19291461760795003,50.0,35.16976428848904,4.595558567485837,39.76532285597488,Draw,32.11930292711135,7.646019928863531,Ghana,False
20260523T203530Z,data/odds_snapshots/2026/05/world_cup_first_round_odds_20260523T203530Z.csv,2026-06-18,04:00,Uzbekistan,Colombia,Uzbekistan,Colombia,0.12495065995835579,0.2103657445064629,0.6646835955351814,157.0,130.0,44.0,19.61725361346186,27.347546785840176,29.24607820354798,2-1,1-1,1-2,0.033546574181024136,0.08047075549563674,0.12024456667596455,0.2702747635102006,0.43859324044984754,0.17366217292240604,Rare,Exact,Tres rare,30.0,20.0,50.0,1.006397225430724,1.609415109912735,6.012228333798228,1.006397225430724,1.609415109912735,6.012228333798228,20.623650838892583,28.95696189575291,35.25830653734621,Colombia,1-2,Tres rare,0.6646835955351814,44.0,0.12024456667596455,0.17366217292240604,50.0,29.24607820354798,6.012228333798228,35.25830653734621,Draw,28.95696189575291,6.301344641593296,Colombia,False
20260526T094844Z,data/odds_snapshots/2026/05/world_cup_first_round_odds_20260526T094844Z.csv,2026-06-11,21:00,Mexico,South Africa,Mexico,South Africa,0.6415371088479468,0.22407169907133928,0.1343911920807139,49.0,125.0,148.0,31.435318333549393,28.00896238391741,19.889896427945658,2-1,1-1,0-2,0.09547084053509867,0.09020517352065678,0.027210107830628875,0.1500226878936177,0.429820725910048,0.17696823903479403,Tres rare,Exact,Tres rare,50.0,20.0,50.0,4.773542026754933,1.8041034704131356,1.3605053915314438,4.773542026754933,1.8041034704131356,1.3605053915314438,36.20886036030433,29.813065854330546,21.2504018194771,Mexico,2-1,Tres rare,0.6415371088479468,49.0,0.09547084053509867,0.1500226878936177,50.0,31.435318333549393,4.773542026754933,36.20886036030433,Draw,29.813065854330546,6.395794505973782,Mexico,False
20260526T094844Z,data/odds_snapshots/2026/05/world_cup_first_round_odds_20260526T094844Z.csv,2026-06-12,04:00,South Korea,Czechia,South Korea,Czech Republic,0.3556121790963657,0.2987318881194767,0.34565593278415757,96.0,107.0,91.0,34.13876919325111,31.964312028784008,31.454689883358338,2-1,1-1,1-2,0.07693353021632882,0.11279384548495647,0.0986258242830138,0.21482607357080688,0.4350439888229788,0.2577711997940072,Rare,Exact,Rare,30.0,20.0,30.0,2.3080059064898646,2.255876909699129,2.958774728490414,2.3080059064898646,2.255876909699129,2.958774728490414,36.446775099740975,34.22018893848313,34.41346461184875,South Korea,2-1,Rare,0.3556121790963657,96.0,0.07693353021632882,0.21482607357080688,30.0,34.13876919325111,2.3080059064898646,36.446775099740975,Czechia,34.41346461184875,2.033310487892223,South Korea,False
20260526T094844Z,data/odds_snapshots/2026/05/world_cup_first_round_odds_20260526T094844Z.csv,2026-06-12,21:00,Canada,Bosnia,Canada,Bosnia & Herzegovina,0.5227884036676149,0.25610813962368584,0.22110345670869921,65.0,117.0,125.0,33.98124623839497,29.964652335971245,27.6379320885874,2-1,1-1,0-2,0.09422011407909793,0.10472260609097357,0.048811765517023216,0.18368632238738755,0.4394480250871006,0.19622438197090614,Tres rare,Exact,Tres rare,50.0,20.0,50.0,4.711005703954896,2.0944521218194714,2.440588275851161,4.711005703954896,2.0944521218194714,2.440588275851161,38.69225194234986,32.05910445779072,30.078520364438564,Canada,2-1,Tres rare,0.5227884036676149,65.0,0.09422011407909793,0.18368632238738755,50.0,33.98124623839497,4.711005703954896,38.69225194234986,Draw,32.05910445779072,6.633147484559146,Canada,False
20260526T094844Z,data/odds_snapshots/2026/05/world_cup_first_round_odds_20260526T094844Z.csv,2026-06-13,03:00,United States,Paraguay,USA,Paraguay,0.477227948636552,0.2696060434124381,0.2531660079510099,74.0,113.0,115.0,35.31486819910485,30.465482905605505,29.11409091436614,2-1,1-1,0-2,0.09238517185669225,0.10655316805384546,0.05696400427621931,0.19489383145451653,0.4434280865363375,0.1993995708967377,Tres rare,Exact,Tres rare,50.0,20.0,50.0,4.619258592834612,2.131063361076909,2.8482002138109657,4.619258592834612,2.131063361076909,2.8482002138109657,39.93412679193946,32.59654626668242,31.962291128177107,United States,2-1,Tres rare,0.477227948636552,74.0,0.09238517185669225,0.19489383145451653,50.0,35.31486819910485,4.619258592834612,39.93412679193946,Draw,32.59654626668242,7.337580525257046,United States,False
20260526T094844Z,data/odds_snapshots/2026/05/world_cup_first_round_odds_20260526T094844Z.csv,2026-06-13,21:00,Qatar,Switzerland,Qatar,Switzerland,0.0948771980697049,0.173146476556017,0.731976325374278,172.0,141.0,33.0,16.318878067989242,24.413653194398396,24.155218737351174,2-1,1-1,1-2,0.025782022680145133,0.06895451556237239,0.11510246968236502,0.27934027060275934,0.43873861418259275,0.1533598443313021,Rare,Exact,Tres rare,30.0,20.0,50.0,0.773460680404354,1.379090311247448,5.7551234841182515,0.773460680404354,1.379090311247448,5.7551234841182515,17.092338748393598,25.792743505645845,29.910342221469424,Switzerland,1-2,Tres rare,0.731976325374278,33.0,0.11510246968236502,0.1533598443313021,50.0,24.155218737351174,5.7551234841182515,29.910342221469424,Draw,25.792743505645845,4.117598715823579,Draw,True
20260526T094844Z,data/odds_snapshots/2026/05/world_cup_first_round_odds_20260526T094844Z.csv,2026-06-14,00:00,Brazil,Morocco,Brazil,Morocco,0.5882267803339437,0.2399351631315527,0.17183805653450368,55.0,122.0,140.0,32.35247291836691,29.27208990204943,24.057327914830516,2-1,1-1,0-2,0.0980181440448763,0.09642934831016058,0.036355891849638805,0.16825134890798793,0.4416090107138362,0.18262761999868046,Tres rare,Exact,Tres rare,50.0,20.0,50.0,4.900907202243815,1.9285869662032116,1.8177945924819403,4.900907202243815,1.9285869662032116,1.8177945924819403,37.25338012061072,31.200676868252643,25.875122507312458,Brazil,2-1,Tres rare,0.5882267803339437,55.0,0.0980181440448763,0.16825134890798793,50.0,32.35247291836691,4.900907202243815,37.25338012061072,Draw,31.200676868252643,6.052703252358079,Brazil,False
20260526T094844Z,data/odds_snapshots/2026/05/world_cup_first_round_odds_20260526T094844Z.csv,2026-06-14,03:00,Haiti,Scotland,Haiti,Scotland,0.1322258269872017,0.19926979647378218,0.6685043765390162,154.0,131.0,44.0,20.362777356029063,26.104343338065465,29.41419256771671,2-1,1-1,1-2,0.03376707327561503,0.08007753773484184,0.12064138968399882,0.2717043800968238,0.4400226174199524,0.1739009508177063,Rare,Exact,Tres rare,30.0,20.0,50.0,1.013012198268451,1.6015507546968368,6.0320694841999405,1.013012198268451,1.6015507546968368,6.0320694841999405,21.375789554297516,27.705894092762303,35.44626205191665,Scotland,1-2,Tres rare,0.6685043765390162,44.0,0.12064138968399882,0.1739009508177063,50.0,29.41419256771671,6.0320694841999405,35.44626205191665,Draw,27.705894092762303,7.740367959154344,Scotland,False
20260526T094844Z,data/odds_snapshots/2026/05/world_cup_first_round_odds_20260526T094844Z.csv,2026-06-14,06:00,Australia,Turkey,Australia,Turkey,0.21423327822838148,0.2633777839175121,0.5223889378541064,126.0,115.0,66.0,26.993393056776068,30.28844515051389,34.477669898371026,2-0,1-1,0-1,0.03782809538750402,0.10045883560556187,0.1067558962710676,0.17245501912312902,0.44214707946491266,0.1928942283397545,Tres rare,Exact,Tres rare,50.0,20.0,50.0,1.891404769375201,2.0091767121112376,5.33779481355338,1.891404769375201,2.0091767121112376,5.33779481355338,28.884797826151267,32.29762186262513,39.815464711924406,Turkey,0-1,Tres rare,0.5223889378541064,66.0,0.1067558962710676,0.1928942283397545,50.0,34.477669898371026,5.33779481355338,39.815464711924406,Draw,32.29762186262513,7.517842849299278,Turkey,False
20260526T094844Z,data/odds_snapshots/2026/05/world_cup_first_round_odds_20260526T094844Z.csv,2026-06-14,18:00,Germany,Curacao,Germany,Curaçao,0.9232271068114296,0.05722799081918856,0.0195449023693818,15.0,179.0,222.0,13.848406602171444,10.243810356634752,4.338968326002759,2-0,1-1,0-1,0.1061375607973199,0.020588967639350243,0.005286161555854498,0.11352128945857497,0.44757261853287245,0.27761592241095673,Tres rare,Exact,Rare,50.0,20.0,30.0,5.306878039865995,0.41177935278700484,0.15858484667563494,5.306878039865995,0.41177935278700484,0.15858484667563494,19.15528464203744,10.655589709421756,4.497553172678394,Germany,2-0,Tres rare,0.9232271068114296,15.0,0.1061375607973199,0.11352128945857497,50.0,13.848406602171444,5.306878039865995,19.15528464203744,Draw,10.655589709421756,8.499694932615684,Germany,False
20260526T094844Z,data/odds_snapshots/2026/05/world_cup_first_round_odds_20260526T094844Z.csv,2026-06-14,22:00,Netherlands,Japan,Netherlands,Japan,0.4722705628406084,0.2633300896314893,0.26439934752790234,74.0,115.0,113.0,34.94802165020502,30.28296030762127,29.877126270652965,2-1,1-1,0-2,0.09346025095119295,0.10391294842282833,0.05751585189277936,0.19897201792957678,0.4473615435269828,0.19300305630256287,Tres rare,Exact,Tres rare,50.0,20.0,50.0,4.673012547559647,2.0782589684565664,2.875792594638968,4.673012547559647,2.0782589684565664,2.875792594638968,39.62103419776467,32.36121927607783,32.75291886529193,Netherlands,2-1,Tres rare,0.4722705628406084,74.0,0.09346025095119295,0.19897201792957678,50.0,34.94802165020502,4.673012547559647,39.62103419776467,Japan,32.75291886529193,6.86811533247274,Netherlands,False
20260526T094844Z,data/odds_snapshots/2026/05/world_cup_first_round_odds_20260526T094844Z.csv,2026-06-15,01:00,Cote d'Ivoire,Ecuador,Ivory Coast,Ecuador,0.2782151336607872,0.3213119707564629,0.4004728955827499,108.0,101.0,85.0,30.04723443536502,32.45250904640275,34.04019612453374,2-0,0-0,0-1,0.05598916821091156,0.13579650984467714,0.1251535489719211,0.19933629356350693,0.4858328134511673,0.2846927328139758,Tres rare,Exact,Rare,50.0,20.0,30.0,2.799458410545578,2.715930196893543,3.754606469157633,2.799458410545578,2.715930196893543,3.754606469157633,32.846692845910596,35.1684392432963,37.79480259369138,Ecuador,0-1,Rare,0.4004728955827499,85.0,0.1251535489719211,0.2846927328139758,30.0,34.04019612453374,3.754606469157633,37.79480259369138,Draw,35.1684392432963,2.6263633503950814,Ecuador,False
20260526T094844Z,data/odds_snapshots/2026/05/world_cup_first_round_odds_20260526T094844Z.csv,2026-06-15,04:00,Sweden,Tunisia,Sweden,Tunisia,0.493083678081191,0.27782998504966294,0.22908633686914606,72.0,110.0,122.0,35.50202482184575,30.561298355462924,27.94853309803582,2-1,1-1,0-1,0.09024192487151873,0.10839486556597604,0.07568700380326254,0.18505393715882495,0.43110306277345495,0.29008643359122227,Tres rare,Exact,Rare,50.0,20.0,30.0,4.512096243575937,2.167897311319521,2.2706101140978765,4.512096243575937,2.167897311319521,2.2706101140978765,40.01412106542169,32.729195666782445,30.219143212133698,Sweden,2-1,Tres rare,0.493083678081191,72.0,0.09024192487151873,0.18505393715882495,50.0,35.50202482184575,4.512096243575937,40.01412106542169,Draw,32.729195666782445,7.2849253986392455,Sweden,False
20260526T094844Z,data/odds_snapshots/2026/05/world_cup_first_round_odds_20260526T094844Z.csv,2026-06-15,18:00,Spain,Cape Verde,Spain,Cape Verde,0.8743928295522163,0.09190715329909689,0.03370001714868678,16.0,166.0,217.0,13.990285272835461,15.256587447650084,7.31290372126503,2-0,1-1,1-2,0.1435645696368959,0.037486379633269014,0.01472464945743617,0.16380892701423427,0.446208954390614,0.37207538634980525,Tres rare,Exact,Exact,50.0,20.0,20.0,7.178228481844795,0.7497275926653802,0.2944929891487234,7.178228481844795,0.7497275926653802,0.2944929891487234,21.168513754680255,16.006315040315464,7.607396710413754,Spain,2-0,Tres rare,0.8743928295522163,16.0,0.1435645696368959,0.16380892701423427,50.0,13.990285272835461,7.178228481844795,21.168513754680255,Draw,16.006315040315464,5.162198714364791,Draw,True
20260526T094844Z,data/odds_snapshots/2026/05/world_cup_first_round_odds_20260526T094844Z.csv,2026-06-15,21:00,Belgium,Egypt,Belgium,Egypt,0.5664025380900627,0.23934532613544862,0.19425213577448872,57.0,122.0,135.0,32.28494467113357,29.20012978852473,26.224038329555977,2-1,1-1,0-2,0.09906838790978388,0.096518095171213,0.04088045487320218,0.17779508301451238,0.4472964365899363,0.18007939482519297,Tres rare,Exact,Tres rare,50.0,20.0,50.0,4.953419395489194,1.93036190342426,2.044022743660109,4.953419395489194,1.93036190342426,2.044022743660109,37.238364066622765,31.13049169194899,28.268061073216085,Belgium,2-1,Tres rare,0.5664025380900627,57.0,0.09906838790978388,0.17779508301451238,50.0,32.28494467113357,4.953419395489194,37.238364066622765,Draw,31.13049169194899,6.107872374673775,Belgium,False
20260526T094844Z,data/odds_snapshots/2026/05/world_cup_first_round_odds_20260526T094844Z.csv,2026-06-16,00:00,Saudi Arabia,Uruguay,Saudi Arabia,Uruguay,0.1505542538491063,0.22640548785974854,0.6230402582911452,146.0,125.0,50.0,21.98092106196952,28.30068598246857,31.152012914557258,2-1,1-1,1-2,0.039918586719554075,0.08739088399559426,0.12236188696247893,0.26540172683870183,0.44048660813267965,0.18790342977444252,Rare,Exact,Tres rare,30.0,20.0,50.0,1.1975576015866223,1.7478176799118852,6.118094348123947,1.1975576015866223,1.7478176799118852,6.118094348123947,23.178478663556145,30.048503662380455,37.27010726268121,Uruguay,1-2,Tres rare,0.6230402582911452,50.0,0.12236188696247893,0.18790342977444252,50.0,31.152012914557258,6.118094348123947,37.27010726268121,Draw,30.048503662380455,7.221603600300753,Uruguay,False
20260526T094844Z,data/odds_snapshots/2026/05/world_cup_first_round_odds_20260526T094844Z.csv,2026-06-16,03:00,Iran,New Zealand,Iran,New Zealand,0.5139382026732965,0.2684568994007924,0.21760489792591106,63.0,116.0,130.0,32.37810676841768,31.14100033049192,28.288636730368438,2-1,1-1,0-2,0.0941661825841201,0.10486220827890654,0.04943146943231992,0.1846554148291178,0.43998025535060376,0.19638273297530298,Tres rare,Exact,Tres rare,50.0,20.0,50.0,4.708309129206005,2.0972441655781306,2.4715734716159963,4.708309129206005,2.0972441655781306,2.4715734716159963,37.08641589762369,33.23824449607005,30.760210201984435,Iran,2-1,Tres rare,0.5139382026732965,63.0,0.0941661825841201,0.1846554148291178,50.0,32.37810676841768,4.708309129206005,37.08641589762369,Draw,33.23824449607005,3.8481714015536355,Iran,False
20260526T094844Z,data/odds_snapshots/2026/05/world_cup_first_round_odds_20260526T094844Z.csv,2026-06-16,21:00,France,Senegal,France,Senegal,0.6549611238859608,0.21176834387886254,0.13327053223517657,46.0,128.0,153.0,30.1282116987542,27.106348016494405,20.390391431982014,2-1,1-1,0-1,0.09777560103339647,0.08610267280543574,0.04407730302224824,0.1494064767619814,0.4404751912931908,0.293659906480889,Tres rare,Exact,Rare,50.0,20.0,30.0,4.888780051669824,1.7220534561087146,1.3223190906674473,4.888780051669824,1.7220534561087146,1.3223190906674473,35.016991750424026,28.82840147260312,21.712710522649463,France,2-1,Tres rare,0.6549611238859608,46.0,0.09777560103339647,0.1494064767619814,50.0,30.1282116987542,4.888780051669824,35.016991750424026,Draw,28.82840147260312,6.188590277820907,France,False
20260526T094844Z,data/odds_snapshots/2026/05/world_cup_first_round_odds_20260526T094844Z.csv,2026-06-17,00:00,Iraq,Norway,Iraq,Norway,0.08612786003625453,0.1650240578731391,0.7488480820906064,178.0,144.0,30.0,15.330759086453305,23.763464333732028,22.46544246271819,2-1,1-1,1-2,0.025333773150227903,0.0644626347121381,0.11496320243041352,0.28926657261712607,0.445453217642435,0.1497485665450691,Rare,Exact,Tres rare,30.0,20.0,50.0,0.7600131945068371,1.289252694242762,5.748160121520677,0.7600131945068371,1.289252694242762,5.748160121520677,16.09077228096014,25.05271702797479,28.213602584238867,Norway,1-2,Tres rare,0.7488480820906064,30.0,0.11496320243041352,0.1497485665450691,50.0,22.46544246271819,5.748160121520677,28.213602584238867,Draw,25.05271702797479,3.160885556264077,Draw,True
20260526T094844Z,data/odds_snapshots/2026/05/world_cup_first_round_odds_20260526T094844Z.csv,2026-06-17,03:00,Argentina,Algeria,Argentina,Algeria,0.6704207609142265,0.2138179833572905,0.11576125572848296,43.0,129.0,159.0,28.82809271931174,27.582519853090474,18.406039660828792,2-1,1-1,0-2,0.09566414583304686,0.08438725696757186,0.023081648466439102,0.14292262051750595,0.43363609412331694,0.16965075471833505,Tres rare,Exact,Tres rare,50.0,20.0,50.0,4.783207291652343,1.6877451393514373,1.154082423321955,4.783207291652343,1.6877451393514373,1.154082423321955,33.61130001096409,29.270264992441913,19.56012208415075,Argentina,2-1,Tres rare,0.6704207609142265,43.0,0.09566414583304686,0.14292262051750595,50.0,28.82809271931174,4.783207291652343,33.61130001096409,Draw,29.270264992441913,4.341035018522174,Argentina,False
20260526T094844Z,data/odds_snapshots/2026/05/world_cup_first_round_odds_20260526T094844Z.csv,2026-06-17,06:00,Austria,Jordan,Austria,Jordan,0.7096013894560943,0.1812132685201951,0.10918534202371057,38.0,136.0,163.0,26.964852799331585,24.645004518746532,17.79721074986482,2-0,1-1,0-1,0.1391740365141595,0.07490002468459556,0.03348416039862989,0.19751855174844374,0.44744986461772773,0.2616064284027354,Tres rare,Exact,Rare,50.0,20.0,30.0,6.9587018257079745,1.4980004936919111,1.0045248119588968,6.9587018257079745,1.4980004936919111,1.0045248119588968,33.92355462503956,26.143005012438444,18.80173556182372,Austria,2-0,Tres rare,0.7096013894560943,38.0,0.1391740365141595,0.19751855174844374,50.0,26.964852799331585,6.9587018257079745,33.92355462503956,Draw,26.143005012438444,7.7805496126011136,Austria,False
20260526T094844Z,data/odds_snapshots/2026/05/world_cup_first_round_odds_20260526T094844Z.csv,2026-06-17,19:00,Portugal,DR Congo,Portugal,DR Congo,0.7424343815090237,0.16674798572195354,0.0908176327690227,34.0,140.0,170.0,25.24276897130681,23.344718001073495,15.438997570733859,2-0,1-1,0-1,0.1418573439505388,0.06859806401448129,0.028883313078766938,0.19245819828786204,0.4476392337319658,0.2633546460567587,Tres rare,Exact,Rare,50.0,20.0,30.0,7.092867197526941,1.371961280289626,0.8664993923630081,7.092867197526941,1.371961280289626,0.8664993923630081,32.33563616883375,24.71667928136312,16.305496963096868,Portugal,2-0,Tres rare,0.7424343815090237,34.0,0.1418573439505388,0.19245819828786204,50.0,25.24276897130681,7.092867197526941,32.33563616883375,Draw,24.71667928136312,7.618956887470631,Portugal,False
20260526T094844Z,data/odds_snapshots/2026/05/world_cup_first_round_odds_20260526T094844Z.csv,2026-06-17,22:00,England,Croatia,England,Croatia,0.5472877454644012,0.252372023452353,0.2003402310832459,59.0,119.0,133.0,32.28997698239967,30.032270790830005,26.645250734071702,2-1,1-1,0-2,0.09624950714001325,0.1017232270487377,0.04418162616324065,0.17901048890666837,0.44149514073677326,0.19050493296055157,Tres rare,Exact,Tres rare,50.0,20.0,50.0,4.812475357000663,2.0344645409747537,2.2090813081620326,4.812475357000663,2.0344645409747537,2.2090813081620326,37.10245233940034,32.06673533180476,28.854332042233736,England,2-1,Tres rare,0.5472877454644012,59.0,0.09624950714001325,0.17901048890666837,50.0,32.28997698239967,4.812475357000663,37.10245233940034,Draw,32.06673533180476,5.035717007595579,England,False
20260526T094844Z,data/odds_snapshots/2026/05/world_cup_first_round_odds_20260526T094844Z.csv,2026-06-18,01:00,Ghana,Panama,Ghana,Panama,0.4738596465912307,0.26794716695424997,0.2581931864545193,73.0,113.0,116.0,34.591754201159844,30.27802986583025,29.950409628724238,2-1,1-1,1-2,0.09077978137888422,0.1081605937420587,0.08258593674270262,0.19517270768504735,0.4406219821759302,0.28536746110188793,Tres rare,Exact,Rare,50.0,20.0,30.0,4.538989068944211,2.163211874841174,2.4775781022810786,4.538989068944211,2.163211874841174,2.4775781022810786,39.130743270104055,32.44124174067142,32.42798773100532,Ghana,2-1,Tres rare,0.4738596465912307,73.0,0.09077978137888422,0.19517270768504735,50.0,34.591754201159844,4.538989068944211,39.130743270104055,Draw,32.44124174067142,6.689501529432633,Ghana,False
