rollout,population_points,optimal_points,optimal_edge
4657,886.0,1120.0,234.0
4658,1165.0,1048.0,-117.0
4659,803.0,739.0,-64.0
4660,748.0,888.0,140.0
4661,577.0,828.0,251.0
4662,925.0,696.0,-229.0
4663,1036.0,1015.0,-21.0
4664,601.0,564.0,-37.0
4665,705.0,771.0,66.0
4666,363.0,660.0,297.0
4667,790.0,1215.0,425.0
4668,1002.0,1001.0,-1.0
4669,877.0,733.0,-144.0
4670,865.0,814.0,-51.0
4671,442.0,951.0,509.0
4672,508.0,679.0,171.0
4673,747.0,993.0,246.0
4674,787.0,702.0,-85.0
4675,709.0,616.0,-93.0
4676,628.0,836.0,208.0
4677,866.0,804.0,-62.0
4678,807.0,982.0,175.0
4679,865.0,1104.0,239.0
4680,679.0,865.0,186.0
4681,1101.0,962.0,-139.0
4682,485.0,852.0,367.0
4683,484.0,857.0,373.0
4684,872.0,1351.0,479.0
4685,869.0,914.0,45.0
4686,270.0,585.0,315.0
4687,1029.0,1067.0,38.0
4688,655.0,900.0,245.0
4689,803.0,722.0,-81.0
4690,839.0,1062.0,223.0
4691,918.0,627.0,-291.0
4692,759.0,917.0,158.0
4693,697.0,665.0,-32.0
4694,462.0,526.0,64.0
4695,794.0,937.0,143.0
4696,938.0,999.0,61.0
4697,886.0,801.0,-85.0
4698,668.0,475.0,-193.0
4699,545.0,789.0,244.0
4700,988.0,614.0,-374.0
4701,765.0,775.0,10.0
4702,735.0,620.0,-115.0
4703,477.0,1289.0,812.0
4704,591.0,926.0,335.0
4705,1100.0,816.0,-284.0
4706,671.0,567.0,-104.0
4707,876.0,1396.0,520.0
4708,902.0,896.0,-6.0
4709,817.0,942.0,125.0
4710,763.0,671.0,-92.0
4711,620.0,1011.0,391.0
4712,1081.0,1052.0,-29.0
4713,596.0,894.0,298.0
4714,1178.0,748.0,-430.0
4715,635.0,719.0,84.0
4716,735.0,977.0,242.0
4717,731.0,1023.0,292.0
4718,633.0,864.0,231.0
4719,684.0,898.0,214.0
4720,611.0,876.0,265.0
4721,805.0,1096.0,291.0
4722,927.0,782.0,-145.0
4723,728.0,1022.0,294.0
4724,1011.0,882.0,-129.0
4725,653.0,936.0,283.0
4726,609.0,987.0,378.0
4727,1038.0,641.0,-397.0
4728,819.0,878.0,59.0
4729,652.0,694.0,42.0
4730,968.0,709.0,-259.0
4731,627.0,1016.0,389.0
4732,783.0,928.0,145.0
4733,893.0,822.0,-71.0
4734,530.0,1047.0,517.0
4735,697.0,824.0,127.0
4736,976.0,795.0,-181.0
4737,1307.0,1040.0,-267.0
4738,489.0,1049.0,560.0
4739,729.0,1304.0,575.0
4740,790.0,1254.0,464.0
4741,637.0,630.0,-7.0
4742,1190.0,978.0,-212.0
4743,909.0,1080.0,171.0
4744,553.0,828.0,275.0
4745,484.0,816.0,332.0
4746,1261.0,634.0,-627.0
4747,658.0,770.0,112.0
4748,585.0,1065.0,480.0
4749,908.0,688.0,-220.0
4750,873.0,794.0,-79.0
4751,647.0,1133.0,486.0
4752,723.0,913.0,190.0
4753,855.0,847.0,-8.0
4754,648.0,779.0,131.0
4755,450.0,950.0,500.0
4756,819.0,575.0,-244.0
4757,630.0,654.0,24.0
4758,664.0,790.0,126.0
4759,599.0,948.0,349.0
4760,788.0,844.0,56.0
4761,707.0,830.0,123.0
4762,707.0,779.0,72.0
4763,649.0,910.0,261.0
4764,1406.0,621.0,-785.0
4765,890.0,760.0,-130.0
4766,575.0,1022.0,447.0
4767,565.0,773.0,208.0
4768,931.0,948.0,17.0
4769,898.0,749.0,-149.0
4770,747.0,636.0,-111.0
4771,669.0,762.0,93.0
4772,523.0,649.0,126.0
4773,884.0,1132.0,248.0
4774,897.0,673.0,-224.0
4775,908.0,781.0,-127.0
4776,540.0,748.0,208.0
4777,879.0,794.0,-85.0
4778,692.0,789.0,97.0
4779,953.0,933.0,-20.0
4780,815.0,555.0,-260.0
4781,813.0,910.0,97.0
4782,732.0,875.0,143.0
4783,870.0,742.0,-128.0
4784,806.0,759.0,-47.0
4785,529.0,614.0,85.0
4786,516.0,1033.0,517.0
4787,668.0,862.0,194.0
4788,817.0,742.0,-75.0
4789,909.0,1090.0,181.0
4790,726.0,885.0,159.0
4791,641.0,883.0,242.0
4792,779.0,652.0,-127.0
4793,823.0,852.0,29.0
4794,839.0,982.0,143.0
4795,804.0,655.0,-149.0
4796,1150.0,694.0,-456.0
4797,723.0,636.0,-87.0
4798,663.0,1038.0,375.0
4799,580.0,763.0,183.0
4800,977.0,1099.0,122.0
4801,892.0,806.0,-86.0
4802,933.0,781.0,-152.0
4803,840.0,937.0,97.0
4804,953.0,896.0,-57.0
4805,807.0,912.0,105.0
4806,691.0,877.0,186.0
4807,995.0,1081.0,86.0
4808,767.0,1114.0,347.0
4809,603.0,1054.0,451.0
4810,838.0,965.0,127.0
4811,634.0,695.0,61.0
4812,743.0,720.0,-23.0
4813,654.0,556.0,-98.0
4814,875.0,635.0,-240.0
4815,1058.0,740.0,-318.0
4816,849.0,1103.0,254.0
4817,1054.0,713.0,-341.0
4818,1097.0,1102.0,5.0
4819,675.0,688.0,13.0
4820,896.0,715.0,-181.0
4821,740.0,968.0,228.0
4822,607.0,777.0,170.0
4823,701.0,1161.0,460.0
4824,818.0,719.0,-99.0
4825,743.0,1000.0,257.0
4826,809.0,1146.0,337.0
4827,873.0,766.0,-107.0
4828,844.0,882.0,38.0
4829,892.0,758.0,-134.0
4830,1207.0,771.0,-436.0
4831,612.0,921.0,309.0
4832,539.0,796.0,257.0
4833,1287.0,873.0,-414.0
4834,985.0,640.0,-345.0
4835,575.0,920.0,345.0
4836,823.0,1069.0,246.0
4837,767.0,976.0,209.0
4838,669.0,991.0,322.0
4839,953.0,1060.0,107.0
4840,747.0,631.0,-116.0
4841,429.0,871.0,442.0
4842,565.0,647.0,82.0
4843,954.0,781.0,-173.0
4844,1090.0,940.0,-150.0
4845,625.0,818.0,193.0
4846,605.0,761.0,156.0
4847,875.0,1003.0,128.0
4848,916.0,709.0,-207.0
4849,716.0,1004.0,288.0
4850,527.0,790.0,263.0
4851,1063.0,1003.0,-60.0
4852,887.0,938.0,51.0
4853,874.0,819.0,-55.0
4854,767.0,702.0,-65.0
4855,589.0,960.0,371.0
4856,905.0,991.0,86.0
4857,564.0,819.0,255.0
4858,964.0,1012.0,48.0
4859,762.0,857.0,95.0
4860,812.0,953.0,141.0
4861,584.0,974.0,390.0
4862,605.0,941.0,336.0
4863,677.0,858.0,181.0
4864,692.0,938.0,246.0
4865,832.0,595.0,-237.0
4866,864.0,454.0,-410.0
4867,849.0,918.0,69.0
4868,842.0,912.0,70.0
4869,953.0,1203.0,250.0
4870,1277.0,920.0,-357.0
4871,810.0,904.0,94.0
4872,800.0,865.0,65.0
4873,892.0,500.0,-392.0
4874,579.0,813.0,234.0
4875,993.0,824.0,-169.0
4876,603.0,653.0,50.0
4877,454.0,723.0,269.0
4878,957.0,716.0,-241.0
4879,798.0,945.0,147.0
4880,849.0,942.0,93.0
4881,964.0,731.0,-233.0
4882,698.0,728.0,30.0
4883,691.0,974.0,283.0
4884,752.0,1044.0,292.0
4885,942.0,1254.0,312.0
4886,964.0,878.0,-86.0
4887,365.0,630.0,265.0
4888,1117.0,925.0,-192.0
4889,669.0,861.0,192.0
4890,819.0,687.0,-132.0
4891,687.0,786.0,99.0
4892,994.0,1250.0,256.0
4893,976.0,916.0,-60.0
4894,739.0,1115.0,376.0
4895,760.0,502.0,-258.0
4896,766.0,649.0,-117.0
4897,609.0,710.0,101.0
4898,556.0,566.0,10.0
4899,1062.0,1078.0,16.0
4900,456.0,620.0,164.0
4901,865.0,650.0,-215.0
4902,1078.0,766.0,-312.0
4903,1107.0,897.0,-210.0
4904,711.0,1023.0,312.0
4905,915.0,1277.0,362.0
4906,518.0,727.0,209.0
4907,797.0,1081.0,284.0
4908,801.0,1108.0,307.0
4909,835.0,828.0,-7.0
4910,1084.0,1454.0,370.0
4911,879.0,772.0,-107.0
4912,783.0,1177.0,394.0
4913,561.0,919.0,358.0
4914,561.0,739.0,178.0
4915,567.0,1023.0,456.0
4916,847.0,734.0,-113.0
4917,489.0,550.0,61.0
4918,429.0,759.0,330.0
4919,634.0,990.0,356.0
4920,810.0,913.0,103.0
4921,704.0,720.0,16.0
4922,701.0,772.0,71.0
4923,541.0,710.0,169.0
4924,666.0,854.0,188.0
4925,627.0,945.0,318.0
4926,700.0,898.0,198.0
4927,1036.0,946.0,-90.0
4928,889.0,639.0,-250.0
4929,620.0,1052.0,432.0
4930,737.0,805.0,68.0
4931,699.0,897.0,198.0
4932,946.0,835.0,-111.0
4933,913.0,1008.0,95.0
4934,786.0,859.0,73.0
4935,657.0,547.0,-110.0
4936,676.0,662.0,-14.0
4937,1022.0,621.0,-401.0
4938,779.0,1142.0,363.0
4939,725.0,564.0,-161.0
4940,675.0,664.0,-11.0
4941,703.0,797.0,94.0
4942,885.0,1207.0,322.0
4943,886.0,952.0,66.0
4944,684.0,479.0,-205.0
4945,1047.0,975.0,-72.0
4946,634.0,708.0,74.0
4947,732.0,994.0,262.0
4948,467.0,839.0,372.0
4949,674.0,1004.0,330.0
4950,934.0,1060.0,126.0
4951,763.0,875.0,112.0
4952,546.0,1026.0,480.0
4953,846.0,595.0,-251.0
4954,732.0,749.0,17.0
4955,615.0,566.0,-49.0
4956,784.0,865.0,81.0
4957,587.0,1228.0,641.0
4958,701.0,830.0,129.0
4959,583.0,445.0,-138.0
4960,714.0,716.0,2.0
4961,645.0,802.0,157.0
4962,957.0,980.0,23.0
4963,930.0,774.0,-156.0
4964,1104.0,794.0,-310.0
4965,574.0,648.0,74.0
4966,607.0,783.0,176.0
4967,659.0,833.0,174.0
4968,739.0,674.0,-65.0
4969,705.0,904.0,199.0
4970,583.0,775.0,192.0
4971,870.0,703.0,-167.0
4972,873.0,762.0,-111.0
4973,871.0,982.0,111.0
4974,678.0,843.0,165.0
4975,630.0,1107.0,477.0
4976,904.0,1039.0,135.0
4977,723.0,487.0,-236.0
4978,1029.0,1111.0,82.0
4979,547.0,794.0,247.0
4980,845.0,912.0,67.0
4981,659.0,923.0,264.0
4982,801.0,734.0,-67.0
4983,445.0,672.0,227.0
4984,955.0,933.0,-22.0
4985,619.0,1006.0,387.0
4986,827.0,710.0,-117.0
4987,598.0,810.0,212.0
4988,806.0,907.0,101.0
4989,735.0,692.0,-43.0
4990,538.0,919.0,381.0
4991,765.0,969.0,204.0
4992,738.0,918.0,180.0
4993,651.0,791.0,140.0
4994,797.0,777.0,-20.0
4995,618.0,911.0,293.0
4996,483.0,650.0,167.0
4997,725.0,919.0,194.0
4998,828.0,867.0,39.0
4999,846.0,789.0,-57.0
5000,693.0,738.0,45.0
5001,543.0,890.0,347.0
5002,964.0,725.0,-239.0
5003,1086.0,732.0,-354.0
5004,973.0,926.0,-47.0
5005,647.0,950.0,303.0
5006,819.0,851.0,32.0
5007,840.0,963.0,123.0
5008,719.0,801.0,82.0
5009,920.0,1092.0,172.0
5010,869.0,714.0,-155.0
5011,648.0,1070.0,422.0
5012,899.0,812.0,-87.0
5013,821.0,905.0,84.0
5014,810.0,823.0,13.0
5015,676.0,894.0,218.0
5016,1169.0,836.0,-333.0
5017,768.0,1021.0,253.0
5018,761.0,1130.0,369.0
5019,956.0,954.0,-2.0
5020,973.0,808.0,-165.0
5021,957.0,540.0,-417.0
5022,1233.0,1017.0,-216.0
5023,772.0,757.0,-15.0
5024,628.0,660.0,32.0
5025,791.0,947.0,156.0
5026,813.0,453.0,-360.0
5027,1003.0,1019.0,16.0
5028,673.0,707.0,34.0
5029,845.0,945.0,100.0
5030,759.0,920.0,161.0
5031,740.0,952.0,212.0
5032,667.0,1016.0,349.0
5033,588.0,759.0,171.0
5034,635.0,828.0,193.0
5035,551.0,1228.0,677.0
5036,544.0,771.0,227.0
5037,761.0,1105.0,344.0
5038,1008.0,783.0,-225.0
5039,459.0,1064.0,605.0
5040,637.0,580.0,-57.0
5041,1158.0,641.0,-517.0
5042,507.0,694.0,187.0
5043,641.0,761.0,120.0
5044,554.0,909.0,355.0
5045,777.0,704.0,-73.0
5046,569.0,636.0,67.0
5047,399.0,845.0,446.0
5048,459.0,665.0,206.0
5049,1162.0,749.0,-413.0
5050,655.0,639.0,-16.0
5051,581.0,710.0,129.0
5052,735.0,750.0,15.0
5053,860.0,1127.0,267.0
5054,968.0,879.0,-89.0
5055,631.0,978.0,347.0
5056,1099.0,1267.0,168.0
5057,765.0,858.0,93.0
5058,1059.0,761.0,-298.0
5059,608.0,904.0,296.0
5060,885.0,1051.0,166.0
5061,563.0,587.0,24.0
5062,799.0,693.0,-106.0
5063,578.0,1022.0,444.0
5064,769.0,957.0,188.0
5065,812.0,840.0,28.0
5066,559.0,788.0,229.0
5067,663.0,732.0,69.0
5068,719.0,1005.0,286.0
5069,705.0,646.0,-59.0
5070,749.0,998.0,249.0
5071,664.0,713.0,49.0
5072,1034.0,856.0,-178.0
5073,865.0,988.0,123.0
5074,842.0,453.0,-389.0
5075,677.0,705.0,28.0
5076,756.0,647.0,-109.0
5077,679.0,795.0,116.0
5078,737.0,831.0,94.0
5079,1084.0,982.0,-102.0
5080,569.0,637.0,68.0
5081,843.0,1038.0,195.0
5082,1007.0,901.0,-106.0
5083,687.0,980.0,293.0
5084,922.0,948.0,26.0
5085,607.0,923.0,316.0
5086,422.0,635.0,213.0
5087,695.0,1004.0,309.0
5088,753.0,977.0,224.0
5089,934.0,828.0,-106.0
5090,1029.0,717.0,-312.0
5091,625.0,783.0,158.0
5092,1007.0,1022.0,15.0
5093,701.0,570.0,-131.0
5094,997.0,939.0,-58.0
5095,1080.0,643.0,-437.0
5096,489.0,783.0,294.0
5097,588.0,703.0,115.0
5098,826.0,811.0,-15.0
5099,515.0,908.0,393.0
5100,879.0,897.0,18.0
5101,844.0,878.0,34.0
5102,1090.0,848.0,-242.0
5103,789.0,879.0,90.0
5104,669.0,901.0,232.0
5105,1128.0,829.0,-299.0
5106,753.0,916.0,163.0
5107,780.0,727.0,-53.0
5108,545.0,617.0,72.0
5109,752.0,1134.0,382.0
5110,942.0,982.0,40.0
5111,890.0,789.0,-101.0
5112,619.0,930.0,311.0
5113,954.0,881.0,-73.0
5114,982.0,996.0,14.0
5115,683.0,1085.0,402.0
5116,1027.0,1121.0,94.0
5117,660.0,772.0,112.0
5118,736.0,795.0,59.0
5119,771.0,959.0,188.0
5120,1361.0,911.0,-450.0
5121,898.0,936.0,38.0
5122,403.0,577.0,174.0
5123,893.0,847.0,-46.0
5124,737.0,726.0,-11.0
5125,614.0,655.0,41.0
5126,588.0,955.0,367.0
5127,850.0,899.0,49.0
5128,554.0,693.0,139.0
5129,553.0,871.0,318.0
5130,734.0,917.0,183.0
5131,939.0,876.0,-63.0
5132,771.0,717.0,-54.0
5133,819.0,1136.0,317.0
5134,655.0,936.0,281.0
5135,845.0,656.0,-189.0
5136,664.0,945.0,281.0
5137,1007.0,913.0,-94.0
5138,755.0,771.0,16.0
5139,655.0,700.0,45.0
5140,743.0,671.0,-72.0
5141,893.0,661.0,-232.0
5142,547.0,994.0,447.0
5143,1017.0,999.0,-18.0
5144,993.0,714.0,-279.0
5145,706.0,780.0,74.0
5146,1228.0,897.0,-331.0
5147,422.0,883.0,461.0
5148,987.0,841.0,-146.0
5149,1077.0,1116.0,39.0
5150,862.0,956.0,94.0
5151,936.0,602.0,-334.0
5152,464.0,804.0,340.0
5153,596.0,1022.0,426.0
5154,790.0,899.0,109.0
5155,634.0,729.0,95.0
5156,898.0,514.0,-384.0
5157,364.0,757.0,393.0
5158,716.0,775.0,59.0
5159,606.0,833.0,227.0
5160,1233.0,882.0,-351.0
5161,718.0,767.0,49.0
5162,654.0,960.0,306.0
5163,908.0,880.0,-28.0
5164,976.0,691.0,-285.0
5165,1000.0,1052.0,52.0
5166,769.0,660.0,-109.0
5167,685.0,746.0,61.0
5168,974.0,711.0,-263.0
5169,772.0,834.0,62.0
5170,1143.0,1064.0,-79.0
5171,706.0,920.0,214.0
5172,484.0,882.0,398.0
5173,379.0,792.0,413.0
5174,766.0,796.0,30.0
5175,1090.0,923.0,-167.0
5176,736.0,940.0,204.0
5177,1025.0,1026.0,1.0
5178,1157.0,745.0,-412.0
5179,734.0,553.0,-181.0
5180,591.0,947.0,356.0
5181,461.0,889.0,428.0
5182,843.0,499.0,-344.0
5183,677.0,927.0,250.0
5184,760.0,991.0,231.0
5185,627.0,490.0,-137.0
5186,549.0,951.0,402.0
5187,674.0,702.0,28.0
5188,793.0,688.0,-105.0
5189,530.0,762.0,232.0
5190,808.0,653.0,-155.0
5191,1282.0,876.0,-406.0
5192,826.0,925.0,99.0
5193,729.0,663.0,-66.0
5194,772.0,951.0,179.0
5195,492.0,485.0,-7.0
5196,601.0,759.0,158.0
5197,789.0,798.0,9.0
5198,1190.0,662.0,-528.0
5199,988.0,716.0,-272.0
5200,714.0,589.0,-125.0
5201,856.0,902.0,46.0
5202,619.0,634.0,15.0
5203,804.0,884.0,80.0
5204,867.0,1247.0,380.0
5205,926.0,1111.0,185.0
5206,702.0,1166.0,464.0
5207,866.0,1043.0,177.0
5208,772.0,1034.0,262.0
5209,741.0,932.0,191.0
5210,510.0,843.0,333.0
5211,505.0,870.0,365.0
5212,924.0,1079.0,155.0
5213,650.0,833.0,183.0
5214,695.0,845.0,150.0
5215,499.0,748.0,249.0
5216,590.0,973.0,383.0
5217,1028.0,931.0,-97.0
5218,788.0,844.0,56.0
5219,783.0,875.0,92.0
5220,395.0,554.0,159.0
5221,958.0,899.0,-59.0
5222,756.0,860.0,104.0
5223,572.0,947.0,375.0
5224,634.0,633.0,-1.0
5225,843.0,713.0,-130.0
5226,740.0,703.0,-37.0
5227,817.0,856.0,39.0
5228,711.0,917.0,206.0
5229,844.0,806.0,-38.0
5230,1000.0,986.0,-14.0
5231,764.0,694.0,-70.0
5232,874.0,804.0,-70.0
5233,557.0,881.0,324.0
5234,1208.0,964.0,-244.0
5235,537.0,769.0,232.0
5236,567.0,954.0,387.0
5237,708.0,686.0,-22.0
5238,758.0,917.0,159.0
5239,761.0,908.0,147.0
5240,555.0,814.0,259.0
5241,789.0,891.0,102.0
5242,706.0,976.0,270.0
5243,832.0,868.0,36.0
5244,695.0,920.0,225.0
5245,965.0,647.0,-318.0
5246,665.0,634.0,-31.0
5247,1168.0,760.0,-408.0
5248,777.0,695.0,-82.0
5249,536.0,904.0,368.0
5250,643.0,971.0,328.0
5251,585.0,622.0,37.0
5252,925.0,840.0,-85.0
5253,802.0,450.0,-352.0
5254,1203.0,1189.0,-14.0
5255,576.0,1096.0,520.0
5256,1107.0,1018.0,-89.0
5257,1065.0,807.0,-258.0
5258,949.0,1107.0,158.0
5259,896.0,921.0,25.0
5260,811.0,875.0,64.0
5261,669.0,899.0,230.0
5262,1092.0,1068.0,-24.0
5263,514.0,801.0,287.0
5264,645.0,560.0,-85.0
5265,747.0,903.0,156.0
5266,495.0,778.0,283.0
5267,815.0,955.0,140.0
5268,613.0,750.0,137.0
5269,589.0,851.0,262.0
5270,862.0,774.0,-88.0
5271,794.0,1090.0,296.0
5272,529.0,926.0,397.0
5273,598.0,875.0,277.0
5274,610.0,803.0,193.0
5275,878.0,1092.0,214.0
5276,467.0,698.0,231.0
5277,734.0,812.0,78.0
5278,656.0,841.0,185.0
5279,580.0,1216.0,636.0
5280,554.0,829.0,275.0
5281,862.0,555.0,-307.0
5282,862.0,1126.0,264.0
5283,796.0,914.0,118.0
5284,797.0,781.0,-16.0
5285,582.0,764.0,182.0
5286,543.0,829.0,286.0
5287,619.0,888.0,269.0
5288,914.0,988.0,74.0
5289,619.0,945.0,326.0
5290,532.0,990.0,458.0
5291,683.0,1106.0,423.0
5292,936.0,893.0,-43.0
5293,615.0,914.0,299.0
5294,428.0,900.0,472.0
5295,768.0,754.0,-14.0
5296,737.0,1159.0,422.0
5297,851.0,1166.0,315.0
5298,831.0,521.0,-310.0
5299,669.0,628.0,-41.0
5300,499.0,824.0,325.0
5301,1379.0,780.0,-599.0
5302,678.0,844.0,166.0
5303,797.0,1050.0,253.0
5304,738.0,906.0,168.0
5305,805.0,812.0,7.0
5306,407.0,658.0,251.0
5307,828.0,489.0,-339.0
5308,689.0,984.0,295.0
5309,777.0,652.0,-125.0
5310,1152.0,711.0,-441.0
5311,645.0,739.0,94.0
5312,685.0,665.0,-20.0
5313,794.0,527.0,-267.0
5314,648.0,755.0,107.0
5315,528.0,607.0,79.0
5316,1001.0,907.0,-94.0
5317,1147.0,1059.0,-88.0
5318,862.0,766.0,-96.0
5319,669.0,611.0,-58.0
5320,1010.0,1012.0,2.0
5321,913.0,594.0,-319.0
5322,691.0,593.0,-98.0
5323,1034.0,954.0,-80.0
5324,698.0,964.0,266.0
5325,923.0,963.0,40.0
5326,635.0,695.0,60.0
5327,938.0,818.0,-120.0
5328,508.0,901.0,393.0
5329,892.0,760.0,-132.0
5330,592.0,678.0,86.0
5331,1173.0,1044.0,-129.0
5332,1063.0,599.0,-464.0
5333,787.0,983.0,196.0
5334,796.0,827.0,31.0
5335,1106.0,695.0,-411.0
5336,864.0,782.0,-82.0
5337,509.0,538.0,29.0
5338,721.0,914.0,193.0
5339,958.0,866.0,-92.0
5340,719.0,905.0,186.0
5341,993.0,1029.0,36.0
5342,886.0,1080.0,194.0
5343,431.0,713.0,282.0
5344,783.0,783.0,0.0
5345,1122.0,978.0,-144.0
5346,925.0,792.0,-133.0
5347,779.0,894.0,115.0
5348,1017.0,958.0,-59.0
5349,723.0,482.0,-241.0
5350,608.0,823.0,215.0
5351,865.0,1296.0,431.0
5352,951.0,712.0,-239.0
5353,990.0,1028.0,38.0
5354,676.0,792.0,116.0
5355,1309.0,935.0,-374.0
5356,840.0,899.0,59.0
5357,865.0,723.0,-142.0
5358,889.0,1102.0,213.0
5359,546.0,708.0,162.0
5360,780.0,583.0,-197.0
5361,987.0,965.0,-22.0
5362,513.0,1062.0,549.0
5363,833.0,911.0,78.0
5364,493.0,811.0,318.0
5365,963.0,1043.0,80.0
5366,724.0,940.0,216.0
5367,873.0,714.0,-159.0
5368,699.0,613.0,-86.0
5369,870.0,804.0,-66.0
5370,747.0,971.0,224.0
5371,808.0,887.0,79.0
5372,617.0,952.0,335.0
5373,615.0,964.0,349.0
5374,686.0,1141.0,455.0
5375,632.0,499.0,-133.0
5376,844.0,876.0,32.0
5377,573.0,1155.0,582.0
5378,1033.0,801.0,-232.0
5379,443.0,685.0,242.0
5380,864.0,762.0,-102.0
5381,983.0,828.0,-155.0
5382,1047.0,655.0,-392.0
5383,572.0,794.0,222.0
5384,400.0,544.0,144.0
5385,740.0,789.0,49.0
5386,467.0,644.0,177.0
5387,964.0,914.0,-50.0
5388,880.0,610.0,-270.0
5389,823.0,820.0,-3.0
5390,668.0,834.0,166.0
5391,665.0,441.0,-224.0
5392,470.0,1019.0,549.0
5393,424.0,778.0,354.0
5394,819.0,844.0,25.0
5395,669.0,1034.0,365.0
5396,243.0,757.0,514.0
5397,503.0,496.0,-7.0
5398,791.0,1050.0,259.0
5399,705.0,638.0,-67.0
5400,927.0,881.0,-46.0
5401,682.0,941.0,259.0
5402,948.0,745.0,-203.0
5403,888.0,1003.0,115.0
5404,866.0,913.0,47.0
5405,709.0,968.0,259.0
5406,808.0,873.0,65.0
5407,588.0,798.0,210.0
5408,643.0,755.0,112.0
5409,746.0,634.0,-112.0
5410,689.0,660.0,-29.0
5411,1087.0,956.0,-131.0
5412,678.0,910.0,232.0
5413,762.0,913.0,151.0
5414,398.0,1152.0,754.0
5415,949.0,884.0,-65.0
5416,817.0,628.0,-189.0
5417,618.0,1081.0,463.0
5418,810.0,740.0,-70.0
5419,1162.0,885.0,-277.0
5420,457.0,668.0,211.0
5421,531.0,802.0,271.0
5422,782.0,915.0,133.0
5423,831.0,624.0,-207.0
5424,715.0,911.0,196.0
5425,848.0,957.0,109.0
5426,747.0,1137.0,390.0
5427,926.0,711.0,-215.0
5428,646.0,795.0,149.0
5429,640.0,914.0,274.0
5430,654.0,679.0,25.0
5431,821.0,825.0,4.0
5432,714.0,1045.0,331.0
5433,737.0,1223.0,486.0
5434,670.0,897.0,227.0
5435,798.0,911.0,113.0
5436,754.0,953.0,199.0
5437,623.0,813.0,190.0
5438,690.0,1082.0,392.0
5439,822.0,478.0,-344.0
5440,665.0,860.0,195.0
5441,745.0,521.0,-224.0
5442,690.0,576.0,-114.0
5443,1017.0,952.0,-65.0
5444,565.0,855.0,290.0
5445,603.0,919.0,316.0
5446,675.0,1075.0,400.0
5447,515.0,926.0,411.0
5448,668.0,1045.0,377.0
5449,1006.0,1014.0,8.0
5450,744.0,999.0,255.0
5451,565.0,787.0,222.0
5452,823.0,857.0,34.0
5453,448.0,692.0,244.0
5454,954.0,753.0,-201.0
5455,580.0,900.0,320.0
5456,761.0,1020.0,259.0
5457,734.0,613.0,-121.0
5458,651.0,871.0,220.0
5459,700.0,1017.0,317.0
5460,706.0,586.0,-120.0
5461,903.0,1068.0,165.0
5462,496.0,698.0,202.0
5463,1072.0,620.0,-452.0
5464,1123.0,1210.0,87.0
5465,776.0,904.0,128.0
5466,779.0,876.0,97.0
5467,487.0,589.0,102.0
5468,473.0,689.0,216.0
5469,831.0,694.0,-137.0
5470,722.0,984.0,262.0
5471,688.0,776.0,88.0
5472,1186.0,840.0,-346.0
5473,631.0,836.0,205.0
5474,473.0,905.0,432.0
5475,641.0,833.0,192.0
5476,1028.0,936.0,-92.0
5477,998.0,726.0,-272.0
5478,648.0,1205.0,557.0
5479,898.0,891.0,-7.0
5480,864.0,975.0,111.0
5481,754.0,996.0,242.0
5482,616.0,618.0,2.0
5483,1100.0,845.0,-255.0
5484,1018.0,736.0,-282.0
5485,1268.0,821.0,-447.0
5486,733.0,723.0,-10.0
5487,775.0,692.0,-83.0
5488,580.0,806.0,226.0
5489,1157.0,920.0,-237.0
5490,722.0,764.0,42.0
5491,579.0,642.0,63.0
5492,727.0,873.0,146.0
5493,830.0,772.0,-58.0
5494,390.0,654.0,264.0
5495,923.0,1000.0,77.0
5496,974.0,681.0,-293.0
5497,1048.0,713.0,-335.0
5498,1087.0,539.0,-548.0
5499,601.0,580.0,-21.0
5500,1043.0,907.0,-136.0
5501,704.0,1165.0,461.0
5502,710.0,960.0,250.0
5503,1038.0,686.0,-352.0
5504,485.0,533.0,48.0
5505,953.0,956.0,3.0
5506,1178.0,1187.0,9.0
5507,887.0,900.0,13.0
5508,400.0,525.0,125.0
5509,757.0,1207.0,450.0
5510,749.0,1139.0,390.0
5511,523.0,695.0,172.0
5512,588.0,598.0,10.0
5513,679.0,692.0,13.0
5514,627.0,923.0,296.0
5515,531.0,925.0,394.0
5516,769.0,903.0,134.0
5517,861.0,1056.0,195.0
5518,1029.0,983.0,-46.0
5519,907.0,912.0,5.0
5520,629.0,996.0,367.0
5521,471.0,670.0,199.0
5522,536.0,799.0,263.0
5523,1069.0,634.0,-435.0
5524,582.0,713.0,131.0
5525,754.0,824.0,70.0
5526,743.0,878.0,135.0
5527,592.0,661.0,69.0
5528,578.0,1065.0,487.0
5529,627.0,915.0,288.0
5530,891.0,958.0,67.0
5531,845.0,767.0,-78.0
5532,733.0,992.0,259.0
5533,1152.0,745.0,-407.0
5534,303.0,647.0,344.0
5535,707.0,943.0,236.0
5536,960.0,695.0,-265.0
5537,887.0,857.0,-30.0
5538,698.0,796.0,98.0
5539,948.0,1198.0,250.0
5540,825.0,993.0,168.0
5541,615.0,777.0,162.0
5542,905.0,999.0,94.0
5543,715.0,980.0,265.0
5544,711.0,967.0,256.0
5545,605.0,958.0,353.0
5546,792.0,896.0,104.0
5547,661.0,712.0,51.0
5548,789.0,757.0,-32.0
5549,386.0,871.0,485.0
