logged_at_utc,submission_id,match,home_team,away_team,home_goals,away_goals,score,odds_decimal,bet_percentage
2026-06-14T21:22:38+00:00,conversation-sweden-tunisia-20260614,Sweden vs Tunisia,Sweden,Tunisia,3,1,3-1,14,11
2026-06-14T21:22:38+00:00,conversation-sweden-tunisia-20260614,Sweden vs Tunisia,Sweden,Tunisia,3,2,3-2,28,1
2026-06-14T21:22:38+00:00,conversation-sweden-tunisia-20260614,Sweden vs Tunisia,Sweden,Tunisia,4,0,4-0,30,1
2026-06-14T21:22:38+00:00,conversation-sweden-tunisia-20260614,Sweden vs Tunisia,Sweden,Tunisia,4,1,4-1,32,0
2026-06-14T21:22:38+00:00,conversation-sweden-tunisia-20260614,Sweden vs Tunisia,Sweden,Tunisia,4,2,4-2,55,0
2026-06-14T21:22:38+00:00,conversation-sweden-tunisia-20260614,Sweden vs Tunisia,Sweden,Tunisia,4,3,4-3,100,0
2026-06-14T21:22:38+00:00,conversation-sweden-tunisia-20260614,Sweden vs Tunisia,Sweden,Tunisia,5,0,5-0,60,0
2026-06-14T21:22:38+00:00,conversation-sweden-tunisia-20260614,Sweden vs Tunisia,Sweden,Tunisia,5,1,5-1,65,0
2026-06-14T21:22:38+00:00,conversation-sweden-tunisia-20260614,Sweden vs Tunisia,Sweden,Tunisia,5,2,5-2,100,0
2026-06-14T21:22:38+00:00,conversation-sweden-tunisia-20260614,Sweden vs Tunisia,Sweden,Tunisia,5,3,5-3,250,0
2026-06-14T21:22:38+00:00,conversation-sweden-tunisia-20260614,Sweden vs Tunisia,Sweden,Tunisia,5,4,5-4,500,0
2026-06-14T21:22:38+00:00,conversation-sweden-tunisia-20260614,Sweden vs Tunisia,Sweden,Tunisia,0,0,0-0,7.25,8
2026-06-14T21:22:38+00:00,conversation-sweden-tunisia-20260614,Sweden vs Tunisia,Sweden,Tunisia,1,1,1-1,5.60,7
2026-06-14T21:22:38+00:00,conversation-sweden-tunisia-20260614,Sweden vs Tunisia,Sweden,Tunisia,2,2,2-2,14,2
2026-06-14T21:22:38+00:00,conversation-sweden-tunisia-20260614,Sweden vs Tunisia,Sweden,Tunisia,3,3,3-3,55,0
2026-06-14T21:22:38+00:00,conversation-sweden-tunisia-20260614,Sweden vs Tunisia,Sweden,Tunisia,4,4,4-4,275,0
2026-06-14T21:22:38+00:00,conversation-sweden-tunisia-20260614,Sweden vs Tunisia,Sweden,Tunisia,,,Other,65,1
2026-06-14T21:22:38+00:00,conversation-sweden-tunisia-20260614,Sweden vs Tunisia,Sweden,Tunisia,0,1,0-1,8.50,2
2026-06-14T21:22:38+00:00,conversation-sweden-tunisia-20260614,Sweden vs Tunisia,Sweden,Tunisia,0,2,0-2,18,1
2026-06-14T21:22:38+00:00,conversation-sweden-tunisia-20260614,Sweden vs Tunisia,Sweden,Tunisia,1,2,1-2,12,2
2026-06-14T21:22:38+00:00,conversation-sweden-tunisia-20260614,Sweden vs Tunisia,Sweden,Tunisia,0,3,0-3,46,0
2026-06-14T21:22:38+00:00,conversation-sweden-tunisia-20260614,Sweden vs Tunisia,Sweden,Tunisia,1,3,1-3,34,0
2026-06-14T21:22:38+00:00,conversation-sweden-tunisia-20260614,Sweden vs Tunisia,Sweden,Tunisia,2,3,2-3,42,0
2026-06-14T21:22:38+00:00,conversation-sweden-tunisia-20260614,Sweden vs Tunisia,Sweden,Tunisia,0,4,0-4,100,0
2026-06-14T21:22:38+00:00,conversation-sweden-tunisia-20260614,Sweden vs Tunisia,Sweden,Tunisia,1,4,1-4,80,0
2026-06-14T21:22:38+00:00,conversation-sweden-tunisia-20260614,Sweden vs Tunisia,Sweden,Tunisia,2,4,2-4,95,0
2026-06-14T21:22:38+00:00,conversation-sweden-tunisia-20260614,Sweden vs Tunisia,Sweden,Tunisia,3,4,3-4,150,0
2026-06-14T21:22:38+00:00,conversation-sweden-tunisia-20260614,Sweden vs Tunisia,Sweden,Tunisia,0,5,0-5,350,0
2026-06-14T21:22:38+00:00,conversation-sweden-tunisia-20260614,Sweden vs Tunisia,Sweden,Tunisia,1,5,1-5,250,0
2026-06-14T21:22:38+00:00,conversation-sweden-tunisia-20260614,Sweden vs Tunisia,Sweden,Tunisia,2,5,2-5,300,0
2026-06-14T21:22:38+00:00,conversation-sweden-tunisia-20260614,Sweden vs Tunisia,Sweden,Tunisia,3,5,3-5,450,0
2026-06-14T21:22:38+00:00,conversation-sweden-tunisia-20260614,Sweden vs Tunisia,Sweden,Tunisia,4,5,4-5,500,1
2026-06-14T21:24:17+00:00,conversation-spain-cabo-verde-20260614,Spain vs Cabo Verde,Spain,Cabo Verde,1,0,1-0,8.00,1
2026-06-14T21:24:17+00:00,conversation-spain-cabo-verde-20260614,Spain vs Cabo Verde,Spain,Cabo Verde,2,0,2-0,5.30,9
2026-06-14T21:24:17+00:00,conversation-spain-cabo-verde-20260614,Spain vs Cabo Verde,Spain,Cabo Verde,2,1,2-1,11,3
2026-06-14T21:24:17+00:00,conversation-spain-cabo-verde-20260614,Spain vs Cabo Verde,Spain,Cabo Verde,3,0,3-0,5.00,13
2026-06-14T21:24:17+00:00,conversation-spain-cabo-verde-20260614,Spain vs Cabo Verde,Spain,Cabo Verde,3,1,3-1,10.50,4
2026-06-14T21:24:17+00:00,conversation-spain-cabo-verde-20260614,Spain vs Cabo Verde,Spain,Cabo Verde,3,2,3-2,40,0
2026-06-14T21:24:17+00:00,conversation-spain-cabo-verde-20260614,Spain vs Cabo Verde,Spain,Cabo Verde,4,0,4-0,6.00,12
2026-06-14T21:24:17+00:00,conversation-spain-cabo-verde-20260614,Spain vs Cabo Verde,Spain,Cabo Verde,4,1,4-1,13,3
2026-06-14T21:24:17+00:00,conversation-spain-cabo-verde-20260614,Spain vs Cabo Verde,Spain,Cabo Verde,4,2,4-2,48,0
2026-06-14T21:24:17+00:00,conversation-spain-cabo-verde-20260614,Spain vs Cabo Verde,Spain,Cabo Verde,4,3,4-3,150,0
2026-06-14T21:24:17+00:00,conversation-spain-cabo-verde-20260614,Spain vs Cabo Verde,Spain,Cabo Verde,5,0,5-0,9.00,10
2026-06-14T21:24:17+00:00,conversation-spain-cabo-verde-20260614,Spain vs Cabo Verde,Spain,Cabo Verde,5,1,5-1,20,3
2026-06-14T21:24:17+00:00,conversation-spain-cabo-verde-20260614,Spain vs Cabo Verde,Spain,Cabo Verde,5,2,5-2,60,0
2026-06-14T21:24:17+00:00,conversation-spain-cabo-verde-20260614,Spain vs Cabo Verde,Spain,Cabo Verde,5,3,5-3,200,0
2026-06-14T21:24:17+00:00,conversation-spain-cabo-verde-20260614,Spain vs Cabo Verde,Spain,Cabo Verde,5,4,5-4,500,0
2026-06-14T21:24:17+00:00,conversation-spain-cabo-verde-20260614,Spain vs Cabo Verde,Spain,Cabo Verde,0,0,0-0,25,3
2026-06-14T21:24:17+00:00,conversation-spain-cabo-verde-20260614,Spain vs Cabo Verde,Spain,Cabo Verde,1,1,1-1,21,1
2026-06-14T21:24:17+00:00,conversation-spain-cabo-verde-20260614,Spain vs Cabo Verde,Spain,Cabo Verde,2,2,2-2,50,0
2026-06-14T21:24:17+00:00,conversation-spain-cabo-verde-20260614,Spain vs Cabo Verde,Spain,Cabo Verde,3,3,3-3,150,0
2026-06-14T21:24:17+00:00,conversation-spain-cabo-verde-20260614,Spain vs Cabo Verde,Spain,Cabo Verde,4,4,4-4,500,0
2026-06-14T21:24:17+00:00,conversation-spain-cabo-verde-20260614,Spain vs Cabo Verde,Spain,Cabo Verde,,,Other,6.75,35
2026-06-14T21:24:17+00:00,conversation-spain-cabo-verde-20260614,Spain vs Cabo Verde,Spain,Cabo Verde,0,1,0-1,44,1
2026-06-14T21:24:17+00:00,conversation-spain-cabo-verde-20260614,Spain vs Cabo Verde,Spain,Cabo Verde,0,2,0-2,110,0
2026-06-14T21:24:17+00:00,conversation-spain-cabo-verde-20260614,Spain vs Cabo Verde,Spain,Cabo Verde,1,2,1-2,55,2
2026-06-14T21:24:17+00:00,conversation-spain-cabo-verde-20260614,Spain vs Cabo Verde,Spain,Cabo Verde,0,3,0-3,450,0
2026-06-14T21:24:17+00:00,conversation-spain-cabo-verde-20260614,Spain vs Cabo Verde,Spain,Cabo Verde,1,3,1-3,180,0
2026-06-14T21:24:17+00:00,conversation-spain-cabo-verde-20260614,Spain vs Cabo Verde,Spain,Cabo Verde,2,3,2-3,130,0
2026-06-14T21:24:17+00:00,conversation-spain-cabo-verde-20260614,Spain vs Cabo Verde,Spain,Cabo Verde,0,4,0-4,500,0
2026-06-14T21:24:17+00:00,conversation-spain-cabo-verde-20260614,Spain vs Cabo Verde,Spain,Cabo Verde,1,4,1-4,500,0
2026-06-14T21:24:17+00:00,conversation-spain-cabo-verde-20260614,Spain vs Cabo Verde,Spain,Cabo Verde,2,4,2-4,500,0
2026-06-14T21:24:17+00:00,conversation-spain-cabo-verde-20260614,Spain vs Cabo Verde,Spain,Cabo Verde,3,4,3-4,500,0
2026-06-14T21:24:17+00:00,conversation-spain-cabo-verde-20260614,Spain vs Cabo Verde,Spain,Cabo Verde,0,5,0-5,500,0
2026-06-14T21:24:17+00:00,conversation-spain-cabo-verde-20260614,Spain vs Cabo Verde,Spain,Cabo Verde,1,5,1-5,500,0
2026-06-14T21:24:17+00:00,conversation-spain-cabo-verde-20260614,Spain vs Cabo Verde,Spain,Cabo Verde,2,5,2-5,500,0
2026-06-14T21:24:17+00:00,conversation-spain-cabo-verde-20260614,Spain vs Cabo Verde,Spain,Cabo Verde,3,5,3-5,500,0
2026-06-14T21:24:17+00:00,conversation-spain-cabo-verde-20260614,Spain vs Cabo Verde,Spain,Cabo Verde,4,5,4-5,500,0
2026-06-14T21:26:09+00:00,conversation-belgium-egypt-20260614,Belgium vs Egypt,Belgium,Egypt,1,0,1-0,5.60,7
2026-06-14T21:26:09+00:00,conversation-belgium-egypt-20260614,Belgium vs Egypt,Belgium,Egypt,2,0,2-0,6.00,14
2026-06-14T21:26:09+00:00,conversation-belgium-egypt-20260614,Belgium vs Egypt,Belgium,Egypt,2,1,2-1,7.50,17
2026-06-14T21:26:09+00:00,conversation-belgium-egypt-20260614,Belgium vs Egypt,Belgium,Egypt,3,0,3-0,9.50,14
2026-06-14T21:26:09+00:00,conversation-belgium-egypt-20260614,Belgium vs Egypt,Belgium,Egypt,3,1,3-1,11.50,13
2026-06-14T21:26:09+00:00,conversation-belgium-egypt-20260614,Belgium vs Egypt,Belgium,Egypt,3,2,3-2,27,1
2026-06-14T21:26:09+00:00,conversation-belgium-egypt-20260614,Belgium vs Egypt,Belgium,Egypt,4,0,4-0,19,7
2026-06-14T21:26:09+00:00,conversation-belgium-egypt-20260614,Belgium vs Egypt,Belgium,Egypt,4,1,4-1,24,2
2026-06-14T21:26:09+00:00,conversation-belgium-egypt-20260614,Belgium vs Egypt,Belgium,Egypt,4,2,4-2,48,1
2026-06-14T21:26:09+00:00,conversation-belgium-egypt-20260614,Belgium vs Egypt,Belgium,Egypt,4,3,4-3,100,0
2026-06-14T21:26:09+00:00,conversation-belgium-egypt-20260614,Belgium vs Egypt,Belgium,Egypt,5,0,5-0,46,0
2026-06-14T21:26:09+00:00,conversation-belgium-egypt-20260614,Belgium vs Egypt,Belgium,Egypt,5,1,5-1,50,0
2026-06-14T21:26:09+00:00,conversation-belgium-egypt-20260614,Belgium vs Egypt,Belgium,Egypt,5,2,5-2,80,0
2026-06-14T21:26:09+00:00,conversation-belgium-egypt-20260614,Belgium vs Egypt,Belgium,Egypt,5,3,5-3,200,0
2026-06-14T21:26:09+00:00,conversation-belgium-egypt-20260614,Belgium vs Egypt,Belgium,Egypt,5,4,5-4,500,0
2026-06-14T21:26:09+00:00,conversation-belgium-egypt-20260614,Belgium vs Egypt,Belgium,Egypt,0,0,0-0,8.50,12
2026-06-14T21:26:09+00:00,conversation-belgium-egypt-20260614,Belgium vs Egypt,Belgium,Egypt,1,1,1-1,6.25,11
2026-06-14T21:26:09+00:00,conversation-belgium-egypt-20260614,Belgium vs Egypt,Belgium,Egypt,2,2,2-2,15,2
2026-06-14T21:26:09+00:00,conversation-belgium-egypt-20260614,Belgium vs Egypt,Belgium,Egypt,3,3,3-3,60,0
2026-06-14T21:26:09+00:00,conversation-belgium-egypt-20260614,Belgium vs Egypt,Belgium,Egypt,4,4,4-4,300,0
2026-06-14T21:26:09+00:00,conversation-belgium-egypt-20260614,Belgium vs Egypt,Belgium,Egypt,,,Other,48,1
2026-06-14T21:26:09+00:00,conversation-belgium-egypt-20260614,Belgium vs Egypt,Belgium,Egypt,0,1,0-1,11,1
2026-06-14T21:26:09+00:00,conversation-belgium-egypt-20260614,Belgium vs Egypt,Belgium,Egypt,0,2,0-2,26,1
2026-06-14T21:26:09+00:00,conversation-belgium-egypt-20260614,Belgium vs Egypt,Belgium,Egypt,1,2,1-2,15,2
2026-06-14T21:26:09+00:00,conversation-belgium-egypt-20260614,Belgium vs Egypt,Belgium,Egypt,0,3,0-3,60,0
2026-06-14T21:26:09+00:00,conversation-belgium-egypt-20260614,Belgium vs Egypt,Belgium,Egypt,1,3,1-3,46,0
2026-06-14T21:26:09+00:00,conversation-belgium-egypt-20260614,Belgium vs Egypt,Belgium,Egypt,2,3,2-3,48,0
2026-06-14T21:26:09+00:00,conversation-belgium-egypt-20260614,Belgium vs Egypt,Belgium,Egypt,0,4,0-4,170,0
2026-06-14T21:26:09+00:00,conversation-belgium-egypt-20260614,Belgium vs Egypt,Belgium,Egypt,1,4,1-4,110,0
2026-06-14T21:26:09+00:00,conversation-belgium-egypt-20260614,Belgium vs Egypt,Belgium,Egypt,2,4,2-4,120,0
2026-06-14T21:26:09+00:00,conversation-belgium-egypt-20260614,Belgium vs Egypt,Belgium,Egypt,3,4,3-4,170,0
2026-06-14T21:26:09+00:00,conversation-belgium-egypt-20260614,Belgium vs Egypt,Belgium,Egypt,0,5,0-5,500,0
2026-06-14T21:26:09+00:00,conversation-belgium-egypt-20260614,Belgium vs Egypt,Belgium,Egypt,1,5,1-5,450,0
2026-06-14T21:26:09+00:00,conversation-belgium-egypt-20260614,Belgium vs Egypt,Belgium,Egypt,2,5,2-5,450,0
2026-06-14T21:26:09+00:00,conversation-belgium-egypt-20260614,Belgium vs Egypt,Belgium,Egypt,3,5,3-5,500,0
2026-06-14T21:26:09+00:00,conversation-belgium-egypt-20260614,Belgium vs Egypt,Belgium,Egypt,4,5,4-5,500,0
2026-06-14T21:27:22+00:00,conversation-saudi-arabia-uruguay-20260614,Saudi Arabia vs Uruguay,Saudi Arabia,Uruguay,1,0,1-0,12,2
2026-06-14T21:27:22+00:00,conversation-saudi-arabia-uruguay-20260614,Saudi Arabia vs Uruguay,Saudi Arabia,Uruguay,2,0,2-0,30,0
2026-06-14T21:27:22+00:00,conversation-saudi-arabia-uruguay-20260614,Saudi Arabia vs Uruguay,Saudi Arabia,Uruguay,2,1,2-1,18,1
2026-06-14T21:27:22+00:00,conversation-saudi-arabia-uruguay-20260614,Saudi Arabia vs Uruguay,Saudi Arabia,Uruguay,3,0,3-0,75,0
2026-06-14T21:27:22+00:00,conversation-saudi-arabia-uruguay-20260614,Saudi Arabia vs Uruguay,Saudi Arabia,Uruguay,3,1,3-1,55,1
2026-06-14T21:27:22+00:00,conversation-saudi-arabia-uruguay-20260614,Saudi Arabia vs Uruguay,Saudi Arabia,Uruguay,3,2,3-2,55,0
2026-06-14T21:27:22+00:00,conversation-saudi-arabia-uruguay-20260614,Saudi Arabia vs Uruguay,Saudi Arabia,Uruguay,4,0,4-0,250,0
2026-06-14T21:27:22+00:00,conversation-saudi-arabia-uruguay-20260614,Saudi Arabia vs Uruguay,Saudi Arabia,Uruguay,4,1,4-1,160,1
2026-06-14T21:27:22+00:00,conversation-saudi-arabia-uruguay-20260614,Saudi Arabia vs Uruguay,Saudi Arabia,Uruguay,4,2,4-2,170,0
2026-06-14T21:27:22+00:00,conversation-saudi-arabia-uruguay-20260614,Saudi Arabia vs Uruguay,Saudi Arabia,Uruguay,4,3,4-3,225,0
2026-06-14T21:27:22+00:00,conversation-saudi-arabia-uruguay-20260614,Saudi Arabia vs Uruguay,Saudi Arabia,Uruguay,5,0,5-0,500,0
2026-06-14T21:27:22+00:00,conversation-saudi-arabia-uruguay-20260614,Saudi Arabia vs Uruguay,Saudi Arabia,Uruguay,5,1,5-1,500,0
2026-06-14T21:27:22+00:00,conversation-saudi-arabia-uruguay-20260614,Saudi Arabia vs Uruguay,Saudi Arabia,Uruguay,5,2,5-2,500,0
2026-06-14T21:27:22+00:00,conversation-saudi-arabia-uruguay-20260614,Saudi Arabia vs Uruguay,Saudi Arabia,Uruguay,5,3,5-3,500,0
2026-06-14T21:27:22+00:00,conversation-saudi-arabia-uruguay-20260614,Saudi Arabia vs Uruguay,Saudi Arabia,Uruguay,5,4,5-4,500,0
2026-06-14T21:27:22+00:00,conversation-saudi-arabia-uruguay-20260614,Saudi Arabia vs Uruguay,Saudi Arabia,Uruguay,0,0,0-0,8.50,36
2026-06-14T21:27:22+00:00,conversation-saudi-arabia-uruguay-20260614,Saudi Arabia vs Uruguay,Saudi Arabia,Uruguay,1,1,1-1,7.00,5
2026-06-14T21:27:22+00:00,conversation-saudi-arabia-uruguay-20260614,Saudi Arabia vs Uruguay,Saudi Arabia,Uruguay,2,2,2-2,19,1
2026-06-14T21:27:22+00:00,conversation-saudi-arabia-uruguay-20260614,Saudi Arabia vs Uruguay,Saudi Arabia,Uruguay,3,3,3-3,70,0
2026-06-14T21:27:22+00:00,conversation-saudi-arabia-uruguay-20260614,Saudi Arabia vs Uruguay,Saudi Arabia,Uruguay,4,4,4-4,450,0
2026-06-14T21:27:22+00:00,conversation-saudi-arabia-uruguay-20260614,Saudi Arabia vs Uruguay,Saudi Arabia,Uruguay,,,Other,44,1
2026-06-14T21:27:22+00:00,conversation-saudi-arabia-uruguay-20260614,Saudi Arabia vs Uruguay,Saudi Arabia,Uruguay,0,1,0-1,5.10,9
2026-06-14T21:27:22+00:00,conversation-saudi-arabia-uruguay-20260614,Saudi Arabia vs Uruguay,Saudi Arabia,Uruguay,0,2,0-2,5.50,18
2026-06-14T21:27:22+00:00,conversation-saudi-arabia-uruguay-20260614,Saudi Arabia vs Uruguay,Saudi Arabia,Uruguay,1,2,1-2,7.50,13
2026-06-14T21:27:22+00:00,conversation-saudi-arabia-uruguay-20260614,Saudi Arabia vs Uruguay,Saudi Arabia,Uruguay,0,3,0-3,8.00,3
2026-06-14T21:27:22+00:00,conversation-saudi-arabia-uruguay-20260614,Saudi Arabia vs Uruguay,Saudi Arabia,Uruguay,1,3,1-3,11.50,5
2026-06-14T21:27:22+00:00,conversation-saudi-arabia-uruguay-20260614,Saudi Arabia vs Uruguay,Saudi Arabia,Uruguay,2,3,2-3,30,0
2026-06-14T21:27:22+00:00,conversation-saudi-arabia-uruguay-20260614,Saudi Arabia vs Uruguay,Saudi Arabia,Uruguay,0,4,0-4,16,1
2026-06-14T21:27:22+00:00,conversation-saudi-arabia-uruguay-20260614,Saudi Arabia vs Uruguay,Saudi Arabia,Uruguay,1,4,1-4,23,1
2026-06-14T21:27:22+00:00,conversation-saudi-arabia-uruguay-20260614,Saudi Arabia vs Uruguay,Saudi Arabia,Uruguay,2,4,2-4,50,0
2026-06-14T21:27:22+00:00,conversation-saudi-arabia-uruguay-20260614,Saudi Arabia vs Uruguay,Saudi Arabia,Uruguay,3,4,3-4,120,0
2026-06-14T21:27:22+00:00,conversation-saudi-arabia-uruguay-20260614,Saudi Arabia vs Uruguay,Saudi Arabia,Uruguay,0,5,0-5,38,1
2026-06-14T21:27:22+00:00,conversation-saudi-arabia-uruguay-20260614,Saudi Arabia vs Uruguay,Saudi Arabia,Uruguay,1,5,1-5,50,0
2026-06-14T21:27:22+00:00,conversation-saudi-arabia-uruguay-20260614,Saudi Arabia vs Uruguay,Saudi Arabia,Uruguay,2,5,2-5,85,0
2026-06-14T21:27:22+00:00,conversation-saudi-arabia-uruguay-20260614,Saudi Arabia vs Uruguay,Saudi Arabia,Uruguay,3,5,3-5,225,0
2026-06-14T21:27:22+00:00,conversation-saudi-arabia-uruguay-20260614,Saudi Arabia vs Uruguay,Saudi Arabia,Uruguay,4,5,4-5,500,1
2026-06-14T21:28:17+00:00,conversation-iran-new-zealand-20260614,Iran vs New Zealand,Iran,New Zealand,1,0,1-0,5.10,12
2026-06-14T21:28:17+00:00,conversation-iran-new-zealand-20260614,Iran vs New Zealand,Iran,New Zealand,2,0,2-0,6.75,13
2026-06-14T21:28:17+00:00,conversation-iran-new-zealand-20260614,Iran vs New Zealand,Iran,New Zealand,2,1,2-1,8.00,8
2026-06-14T21:28:17+00:00,conversation-iran-new-zealand-20260614,Iran vs New Zealand,Iran,New Zealand,3,0,3-0,13,1
2026-06-14T21:28:17+00:00,conversation-iran-new-zealand-20260614,Iran vs New Zealand,Iran,New Zealand,3,1,3-1,15,2
2026-06-14T21:28:17+00:00,conversation-iran-new-zealand-20260614,Iran vs New Zealand,Iran,New Zealand,3,2,3-2,32,0
2026-06-14T21:28:17+00:00,conversation-iran-new-zealand-20260614,Iran vs New Zealand,Iran,New Zealand,4,0,4-0,32,1
2026-06-14T21:28:17+00:00,conversation-iran-new-zealand-20260614,Iran vs New Zealand,Iran,New Zealand,4,1,4-1,36,1
2026-06-14T21:28:17+00:00,conversation-iran-new-zealand-20260614,Iran vs New Zealand,Iran,New Zealand,4,2,4-2,60,0
2026-06-14T21:28:17+00:00,conversation-iran-new-zealand-20260614,Iran vs New Zealand,Iran,New Zealand,4,3,4-3,130,0
2026-06-14T21:28:17+00:00,conversation-iran-new-zealand-20260614,Iran vs New Zealand,Iran,New Zealand,5,0,5-0,65,0
2026-06-14T21:28:17+00:00,conversation-iran-new-zealand-20260614,Iran vs New Zealand,Iran,New Zealand,5,1,5-1,70,0
2026-06-14T21:28:17+00:00,conversation-iran-new-zealand-20260614,Iran vs New Zealand,Iran,New Zealand,5,2,5-2,130,0
2026-06-14T21:28:17+00:00,conversation-iran-new-zealand-20260614,Iran vs New Zealand,Iran,New Zealand,5,3,5-3,350,0
2026-06-14T21:28:17+00:00,conversation-iran-new-zealand-20260614,Iran vs New Zealand,Iran,New Zealand,5,4,5-4,500,0
2026-06-14T21:28:17+00:00,conversation-iran-new-zealand-20260614,Iran vs New Zealand,Iran,New Zealand,0,0,0-0,6.50,44
2026-06-14T21:28:17+00:00,conversation-iran-new-zealand-20260614,Iran vs New Zealand,Iran,New Zealand,1,1,1-1,5.70,7
2026-06-14T21:28:17+00:00,conversation-iran-new-zealand-20260614,Iran vs New Zealand,Iran,New Zealand,2,2,2-2,16,1
2026-06-14T21:28:17+00:00,conversation-iran-new-zealand-20260614,Iran vs New Zealand,Iran,New Zealand,3,3,3-3,65,0
2026-06-14T21:28:17+00:00,conversation-iran-new-zealand-20260614,Iran vs New Zealand,Iran,New Zealand,4,4,4-4,450,0
2026-06-14T21:28:17+00:00,conversation-iran-new-zealand-20260614,Iran vs New Zealand,Iran,New Zealand,,,Other,80,1
2026-06-14T21:28:17+00:00,conversation-iran-new-zealand-20260614,Iran vs New Zealand,Iran,New Zealand,0,1,0-1,8.00,2
2026-06-14T21:28:17+00:00,conversation-iran-new-zealand-20260614,Iran vs New Zealand,Iran,New Zealand,0,2,0-2,18,1
2026-06-14T21:28:17+00:00,conversation-iran-new-zealand-20260614,Iran vs New Zealand,Iran,New Zealand,1,2,1-2,13,2
2026-06-14T21:28:17+00:00,conversation-iran-new-zealand-20260614,Iran vs New Zealand,Iran,New Zealand,0,3,0-3,50,2
2026-06-14T21:28:17+00:00,conversation-iran-new-zealand-20260614,Iran vs New Zealand,Iran,New Zealand,1,3,1-3,38,1
2026-06-14T21:28:17+00:00,conversation-iran-new-zealand-20260614,Iran vs New Zealand,Iran,New Zealand,2,3,2-3,48,0
2026-06-14T21:28:17+00:00,conversation-iran-new-zealand-20260614,Iran vs New Zealand,Iran,New Zealand,0,4,0-4,120,0
2026-06-14T21:28:17+00:00,conversation-iran-new-zealand-20260614,Iran vs New Zealand,Iran,New Zealand,1,4,1-4,95,1
2026-06-14T21:28:17+00:00,conversation-iran-new-zealand-20260614,Iran vs New Zealand,Iran,New Zealand,2,4,2-4,120,0
2026-06-14T21:28:17+00:00,conversation-iran-new-zealand-20260614,Iran vs New Zealand,Iran,New Zealand,3,4,3-4,190,0
2026-06-14T21:28:17+00:00,conversation-iran-new-zealand-20260614,Iran vs New Zealand,Iran,New Zealand,0,5,0-5,450,0
2026-06-14T21:28:17+00:00,conversation-iran-new-zealand-20260614,Iran vs New Zealand,Iran,New Zealand,1,5,1-5,350,0
2026-06-14T21:28:17+00:00,conversation-iran-new-zealand-20260614,Iran vs New Zealand,Iran,New Zealand,2,5,2-5,450,0
2026-06-14T21:28:17+00:00,conversation-iran-new-zealand-20260614,Iran vs New Zealand,Iran,New Zealand,3,5,3-5,500,0
2026-06-14T21:28:17+00:00,conversation-iran-new-zealand-20260614,Iran vs New Zealand,Iran,New Zealand,4,5,4-5,500,0
2026-06-14T21:33:49+00:00,conversation-france-senegal-20260614,France vs Senegal,France,Senegal,1,0,1-0,5.50,4
2026-06-14T21:33:49+00:00,conversation-france-senegal-20260614,France vs Senegal,France,Senegal,2,0,2-0,5.60,12
2026-06-14T21:33:49+00:00,conversation-france-senegal-20260614,France vs Senegal,France,Senegal,2,1,2-1,7.50,23
2026-06-14T21:33:49+00:00,conversation-france-senegal-20260614,France vs Senegal,France,Senegal,3,0,3-0,8.00,5
2026-06-14T21:33:49+00:00,conversation-france-senegal-20260614,France vs Senegal,France,Senegal,3,1,3-1,10.50,20
2026-06-14T21:33:49+00:00,conversation-france-senegal-20260614,France vs Senegal,France,Senegal,3,2,3-2,27,7
2026-06-14T21:33:49+00:00,conversation-france-senegal-20260614,France vs Senegal,France,Senegal,4,0,4-0,15,2
2026-06-14T21:33:49+00:00,conversation-france-senegal-20260614,France vs Senegal,France,Senegal,4,1,4-1,21,4
2026-06-14T21:33:49+00:00,conversation-france-senegal-20260614,France vs Senegal,France,Senegal,4,2,4-2,48,1
2026-06-14T21:33:49+00:00,conversation-france-senegal-20260614,France vs Senegal,France,Senegal,4,3,4-3,100,0
2026-06-14T21:33:49+00:00,conversation-france-senegal-20260614,France vs Senegal,France,Senegal,5,0,5-0,36,0
2026-06-14T21:33:49+00:00,conversation-france-senegal-20260614,France vs Senegal,France,Senegal,5,1,5-1,46,0
2026-06-14T21:33:49+00:00,conversation-france-senegal-20260614,France vs Senegal,France,Senegal,5,2,5-2,75,1
2026-06-14T21:33:49+00:00,conversation-france-senegal-20260614,France vs Senegal,France,Senegal,5,3,5-3,200,0
2026-06-14T21:33:49+00:00,conversation-france-senegal-20260614,France vs Senegal,France,Senegal,5,4,5-4,500,0
2026-06-14T21:33:49+00:00,conversation-france-senegal-20260614,France vs Senegal,France,Senegal,0,0,0-0,9.00,7
2026-06-14T21:33:49+00:00,conversation-france-senegal-20260614,France vs Senegal,France,Senegal,1,1,1-1,7.25,4
2026-06-14T21:33:49+00:00,conversation-france-senegal-20260614,France vs Senegal,France,Senegal,2,2,2-2,18,3
2026-06-14T21:33:49+00:00,conversation-france-senegal-20260614,France vs Senegal,France,Senegal,3,3,3-3,65,0
2026-06-14T21:33:49+00:00,conversation-france-senegal-20260614,France vs Senegal,France,Senegal,4,4,4-4,400,0
2026-06-14T21:33:49+00:00,conversation-france-senegal-20260614,France vs Senegal,France,Senegal,,,Other,38,1
2026-06-14T21:33:49+00:00,conversation-france-senegal-20260614,France vs Senegal,France,Senegal,0,1,0-1,13,2
2026-06-14T21:33:49+00:00,conversation-france-senegal-20260614,France vs Senegal,France,Senegal,0,2,0-2,32,1
