date,time,home_team,away_team,matched_home_team,matched_away_team,score,outcome,outcome_label,outcome_probability,score_probability,score_conditional_probability,outcome_points,base_expected_points,exact_bonus_label,exact_bonus_points,exact_bonus_expected_points,total_expected_points
2026-06-15,01:00,Cote d'Ivoire,Ecuador,Ivory Coast,Ecuador,1-0,home,Cote d'Ivoire,0.2609905542504738,0.11760671295177356,0.45061674086068987,108.0,28.18697985905117,Exact,20.0,2.3521342590354712,30.53911411808664
2026-06-15,01:00,Cote d'Ivoire,Ecuador,Ivory Coast,Ecuador,1-1,draw,Draw,0.3309788688787677,0.11221671194133977,0.33904494362884224,101.0,33.42886575675554,Exact,20.0,2.2443342388267955,35.67319999558234
2026-06-15,01:00,Cote d'Ivoire,Ecuador,Ivory Coast,Ecuador,1-2,away,Ecuador,0.4080305768707585,0.09544521416974767,0.23391681795450206,85.0,34.68259903401447,Rare,30.0,2.86335642509243,37.54595545910691
2026-06-15,01:00,Cote d'Ivoire,Ecuador,Ivory Coast,Ecuador,1-3,away,Ecuador,0.4080305768707585,0.026576910237278394,0.06513460447278314,85.0,34.68259903401447,Tres rare,50.0,1.3288455118639197,36.01144454587839
2026-06-15,01:00,Cote d'Ivoire,Ecuador,Ivory Coast,Ecuador,1-4,away,Ecuador,0.4080305768707585,0.005587118395293426,0.013692891444905405,85.0,34.68259903401447,Mega rare,70.0,0.39109828767053983,35.07369732168501
2026-06-15,01:00,Cote d'Ivoire,Ecuador,Ivory Coast,Ecuador,2-0,home,Cote d'Ivoire,0.2609905542504738,0.052662515249997176,0.20177939159996083,108.0,28.18697985905117,Rare,30.0,1.5798754574999152,29.766855316551087
2026-06-15,01:00,Cote d'Ivoire,Ecuador,Ivory Coast,Ecuador,2-1,home,Cote d'Ivoire,0.2609905542504738,0.054234075654791505,0.20780091375545653,108.0,28.18697985905117,Rare,30.0,1.627022269643745,29.814002128694916
2026-06-15,01:00,Cote d'Ivoire,Ecuador,Ivory Coast,Ecuador,2-2,draw,Draw,0.3309788688787677,0.021952250445805874,0.06632523254482035,101.0,33.42886575675554,Tres rare,50.0,1.0976125222902937,34.52647827904583
2026-06-15,01:00,Cote d'Ivoire,Ecuador,Ivory Coast,Ecuador,2-3,away,Ecuador,0.4080305768707585,0.015993215244487987,0.039196119484824175,85.0,34.68259903401447,Mega rare,70.0,1.119525067114159,35.80212410112863
2026-06-15,01:00,Cote d'Ivoire,Ecuador,Ivory Coast,Ecuador,2-4,away,Ecuador,0.4080305768707585,0.00453125027840633,0.011105173325874495,85.0,34.68259903401447,Mega rare,70.0,0.3171875194884431,34.999786553502915
2026-06-15,01:00,Cote d'Ivoire,Ecuador,Ivory Coast,Ecuador,3-0,home,Cote d'Ivoire,0.2609905542504738,0.0095835787001546,0.03672002125777011,108.0,28.18697985905117,Mega rare,70.0,0.670850509010822,28.857830368061993
2026-06-15,01:00,Cote d'Ivoire,Ecuador,Ivory Coast,Ecuador,3-1,home,Cote d'Ivoire,0.2609905542504738,0.010861003991844856,0.04161454817028168,108.0,28.18697985905117,Mega rare,70.0,0.7602702794291399,28.94725013848031
2026-06-15,01:00,Cote d'Ivoire,Ecuador,Ivory Coast,Ecuador,3-2,home,Cote d'Ivoire,0.2609905542504738,0.010804768147424718,0.04139907736682046,108.0,28.18697985905117,Mega rare,70.0,0.7563337703197303,28.943313629370902
2026-06-15,01:00,Cote d'Ivoire,Ecuador,Ivory Coast,Ecuador,3-3,draw,Draw,0.3309788688787677,0.004483725027036754,0.01354686189552201,101.0,33.42886575675554,Mega rare,70.0,0.3138607518925728,33.74272650864811
2026-06-15,01:00,Cote d'Ivoire,Ecuador,Ivory Coast,Ecuador,3-4,away,Ecuador,0.4080305768707585,0.0006586967349050604,0.001614331798260548,85.0,34.68259903401447,Ultra rare,100.0,0.06586967349050604,34.748468707504976
2026-06-15,01:00,Cote d'Ivoire,Ecuador,Ivory Coast,Ecuador,4-0,home,Cote d'Ivoire,0.2609905542504738,0.0020150794106864657,0.00772089019264883,108.0,28.18697985905117,Mega rare,70.0,0.1410555587480526,28.328035417799224
2026-06-15,01:00,Cote d'Ivoire,Ecuador,Ivory Coast,Ecuador,4-1,home,Cote d'Ivoire,0.2609905542504738,0.004404231652158735,0.016875061493344216,108.0,28.18697985905117,Mega rare,70.0,0.3082962156511114,28.495276074702282
2026-06-15,01:00,Cote d'Ivoire,Ecuador,Ivory Coast,Ecuador,4-2,home,Cote d'Ivoire,0.2609905542504738,0.001294036985564101,0.004958175552676163,108.0,28.18697985905117,Ultra rare,100.0,0.1294036985564101,28.31638355760758
2026-06-15,01:00,Cote d'Ivoire,Ecuador,Ivory Coast,Ecuador,4-3,home,Cote d'Ivoire,0.2609905542504738,0.0004888410792925702,0.0018730221126065246,108.0,28.18697985905117,Ultra rare,100.0,0.048884107929257015,28.23586396698043
2026-06-15,01:00,Cote d'Ivoire,Ecuador,Ivory Coast,Ecuador,4-4,draw,Draw,0.3309788688787677,0.00013850006035555132,0.00041845589969153495,101.0,33.42886575675554,Ultra rare,100.0,0.013850006035555132,33.442715762791096
2026-06-15,04:00,Sweden,Tunisia,Sweden,Tunisia,0-0,draw,Draw,0.2821705903879287,0.10424050905091889,0.3694237195577641,110.0,31.038764942672156,Exact,20.0,2.0848101810183777,33.123575123690536
2026-06-15,04:00,Sweden,Tunisia,Sweden,Tunisia,0-1,away,Tunisia,0.23118388541086424,0.07625822014090029,0.32985958344532873,122.0,28.204434020125436,Exact,20.0,1.5251644028180058,29.729598422943443
2026-06-15,04:00,Sweden,Tunisia,Sweden,Tunisia,0-2,away,Tunisia,0.23118388541086424,0.05462235855865686,0.23627234424917204,122.0,28.204434020125436,Rare,30.0,1.6386707567597059,29.84310477688514
2026-06-15,04:00,Sweden,Tunisia,Sweden,Tunisia,0-3,away,Tunisia,0.23118388541086424,0.011181900695683885,0.04836799362469061,122.0,28.204434020125436,Mega rare,70.0,0.782733048697872,28.987167068823307
2026-06-15,04:00,Sweden,Tunisia,Sweden,Tunisia,0-4,away,Tunisia,0.23118388541086424,0.0020516389367938584,0.008874489383841127,122.0,28.204434020125436,Mega rare,70.0,0.1436147255755701,28.348048745701007
2026-06-15,04:00,Sweden,Tunisia,Sweden,Tunisia,1-0,home,Sweden,0.4866455242012071,0.13930596186646851,0.286257563131047,72.0,35.03847774248691,Rare,30.0,4.1791788559940555,39.217656598480964
2026-06-15,04:00,Sweden,Tunisia,Sweden,Tunisia,1-1,draw,Draw,0.2821705903879287,0.10868353829565752,0.38516961723842014,110.0,31.038764942672156,Exact,20.0,2.1736707659131502,33.2124357085853
2026-06-15,04:00,Sweden,Tunisia,Sweden,Tunisia,1-2,away,Tunisia,0.23118388541086424,0.07558385256060457,0.3269425653361417,122.0,28.204434020125436,Exact,20.0,1.5116770512120914,29.71611107133753
2026-06-15,04:00,Sweden,Tunisia,Sweden,Tunisia,1-3,away,Tunisia,0.23118388541086424,0.017208697294401876,0.07443726998453315,122.0,28.204434020125436,Tres rare,50.0,0.8604348647200938,29.06486888484553
2026-06-15,04:00,Sweden,Tunisia,Sweden,Tunisia,1-4,away,Tunisia,0.23118388541086424,0.002958012591050914,0.01279506391976188,122.0,28.204434020125436,Mega rare,70.0,0.20706088137356396,28.411494901499
2026-06-15,04:00,Sweden,Tunisia,Sweden,Tunisia,2-0,home,Sweden,0.4866455242012071,0.10693351228075296,0.2197359411786977,72.0,35.03847774248691,Rare,30.0,3.208005368422589,38.2464831109095
2026-06-15,04:00,Sweden,Tunisia,Sweden,Tunisia,2-1,home,Sweden,0.4866455242012071,0.09004365482038326,0.18502924683871963,72.0,35.03847774248691,Tres rare,50.0,4.502182741019163,39.54066048350607
2026-06-15,04:00,Sweden,Tunisia,Sweden,Tunisia,2-2,draw,Draw,0.2821705903879287,0.0298008436328303,0.10561286203448786,110.0,31.038764942672156,Tres rare,50.0,1.490042181641515,32.52880712431367
2026-06-15,04:00,Sweden,Tunisia,Sweden,Tunisia,2-3,away,Tunisia,0.23118388541086424,0.01775227145701851,0.07678853318633713,122.0,28.204434020125436,Tres rare,50.0,0.8876135728509255,29.09204759297636
2026-06-15,04:00,Sweden,Tunisia,Sweden,Tunisia,2-4,away,Tunisia,0.23118388541086424,0.004112489827404793,0.01778882563590451,122.0,28.204434020125436,Mega rare,70.0,0.28787428791833547,28.49230830804377
2026-06-15,04:00,Sweden,Tunisia,Sweden,Tunisia,3-0,home,Sweden,0.4866455242012071,0.03335912031368647,0.0685491156390332,72.0,35.03847774248691,Tres rare,50.0,1.6679560156843236,36.70643375817124
2026-06-15,04:00,Sweden,Tunisia,Sweden,Tunisia,3-1,home,Sweden,0.4866455242012071,0.030911884887152134,0.06352033122649535,72.0,35.03847774248691,Tres rare,50.0,1.5455942443576067,36.58407198684452
2026-06-15,04:00,Sweden,Tunisia,Sweden,Tunisia,3-2,home,Sweden,0.4866455242012071,0.025144303163636958,0.051668621025354106,72.0,35.03847774248691,Tres rare,50.0,1.2572151581818478,36.29569290066876
2026-06-15,04:00,Sweden,Tunisia,Sweden,Tunisia,3-3,draw,Draw,0.2821705903879287,0.008531625058041857,0.03023569907236811,110.0,31.038764942672156,Mega rare,70.0,0.59721375406293,31.635978696735087
2026-06-15,04:00,Sweden,Tunisia,Sweden,Tunisia,3-4,away,Tunisia,0.23118388541086424,0.0010248184584973157,0.004432914762531954,122.0,28.204434020125436,Ultra rare,100.0,0.10248184584973156,28.306915865975167
2026-06-15,04:00,Sweden,Tunisia,Sweden,Tunisia,4-0,home,Sweden,0.4866455242012071,0.012024130579778228,0.024708191038055792,72.0,35.03847774248691,Mega rare,70.0,0.841689140584476,35.88016688307139
2026-06-15,04:00,Sweden,Tunisia,Sweden,Tunisia,4-1,home,Sweden,0.4866455242012071,0.021488213493228662,0.04415578162051318,72.0,35.03847774248691,Mega rare,70.0,1.5041749445260064,36.54265268701292
2026-06-15,04:00,Sweden,Tunisia,Sweden,Tunisia,4-2,home,Sweden,0.4866455242012071,0.005162326679425385,0.010607981421177078,72.0,35.03847774248691,Mega rare,70.0,0.3613628675597769,35.39984061004669
2026-06-15,04:00,Sweden,Tunisia,Sweden,Tunisia,4-3,home,Sweden,0.4866455242012071,0.0015945389303206631,0.0032765922032016665,72.0,35.03847774248691,Ultra rare,100.0,0.1594538930320663,35.19793163551898
2026-06-15,04:00,Sweden,Tunisia,Sweden,Tunisia,4-4,draw,Draw,0.2821705903879287,0.0003693907647943313,0.00130910441193213,110.0,31.038764942672156,Ultra rare,100.0,0.03693907647943313,31.07570401915159
2026-06-15,18:00,Spain,Cape Verde,Spain,Cape Verde,0-0,draw,Draw,0.08980867530793762,0.028908013939155482,0.32188442642133575,166.0,14.908240101117645,Exact,20.0,0.5781602787831096,15.486400379900754
2026-06-15,18:00,Spain,Cape Verde,Spain,Cape Verde,0-1,away,Cape Verde,0.03400684138781217,0.011925976616138827,0.3506934525360835,217.0,7.37948458115524,Exact,20.0,0.23851953232277653,7.618004113478016
2026-06-15,18:00,Spain,Cape Verde,Spain,Cape Verde,0-2,away,Cape Verde,0.03400684138781217,0.004817295578433675,0.14165666030248145,217.0,7.37948458115524,Tres rare,50.0,0.24086477892168376,7.620349360076924
2026-06-15,18:00,Spain,Cape Verde,Spain,Cape Verde,0-3,away,Cape Verde,0.03400684138781217,0.0005561270679147294,0.016353387883711004,217.0,7.37948458115524,Mega rare,70.0,0.03892889475403106,7.418413475909271
2026-06-15,18:00,Spain,Cape Verde,Spain,Cape Verde,0-4,away,Cape Verde,0.03400684138781217,5.754199198224122e-05,0.0016920710549396657,217.0,7.37948458115524,Ultra rare,100.0,0.005754199198224122,7.385238780353464
2026-06-15,18:00,Spain,Cape Verde,Spain,Cape Verde,1-0,home,Spain,0.8761844833042503,0.08499952372703772,0.09701098951956913,16.0,14.018951732868004,Tres rare,50.0,4.249976186351886,18.26892791921989
2026-06-15,18:00,Spain,Cape Verde,Spain,Cape Verde,1-1,draw,Draw,0.08980867530793762,0.03739694406048341,0.4164068107257577,166.0,14.908240101117645,Exact,20.0,0.7479388812096682,15.656178982327313
2026-06-15,18:00,Spain,Cape Verde,Spain,Cape Verde,1-2,away,Cape Verde,0.03400684138781217,0.014666514880360504,0.43128130346198185,217.0,7.37948458115524,Exact,20.0,0.2933302976072101,7.67281487876245
2026-06-15,18:00,Spain,Cape Verde,Spain,Cape Verde,1-3,away,Cape Verde,0.03400684138781217,0.0018830916384527663,0.055373906002562596,217.0,7.37948458115524,Tres rare,50.0,0.09415458192263831,7.473639163077879
2026-06-15,18:00,Spain,Cape Verde,Spain,Cape Verde,1-4,away,Cape Verde,0.03400684138781217,0.00018253621244321283,0.005367632070311376,217.0,7.37948458115524,Mega rare,70.0,0.012777534871024898,7.392262116026265
2026-06-15,18:00,Spain,Cape Verde,Spain,Cape Verde,2-0,home,Spain,0.8761844833042503,0.14355743093277534,0.16384384073020136,16.0,14.018951732868004,Tres rare,50.0,7.177871546638767,21.19682327950677
2026-06-15,18:00,Spain,Cape Verde,Spain,Cape Verde,2-1,home,Spain,0.8761844833042503,0.06816956416547096,0.07780275211949793,16.0,14.018951732868004,Tres rare,50.0,3.408478208273548,17.42742994114155
2026-06-15,18:00,Spain,Cape Verde,Spain,Cape Verde,2-2,draw,Draw,0.08980867530793762,0.012723058338741072,0.14166847796291412,166.0,14.908240101117645,Tres rare,50.0,0.6361529169370537,15.544393018054699
2026-06-15,18:00,Spain,Cape Verde,Spain,Cape Verde,2-3,away,Cape Verde,0.03400684138781217,0.004274078033484539,0.12568288788550472,217.0,7.37948458115524,Tres rare,50.0,0.21370390167422693,7.593188482829467
2026-06-15,18:00,Spain,Cape Verde,Spain,Cape Verde,2-4,away,Cape Verde,0.03400684138781217,0.0005583659292254131,0.01641922349852603,217.0,7.37948458115524,Mega rare,70.0,0.03908561504577892,7.418570196201019
2026-06-15,18:00,Spain,Cape Verde,Spain,Cape Verde,3-0,home,Spain,0.8761844833042503,0.09853522050612808,0.11245944476730965,16.0,14.018951732868004,Tres rare,50.0,4.926761025306404,18.94571275817441
2026-06-15,18:00,Spain,Cape Verde,Spain,Cape Verde,3-1,home,Spain,0.8761844833042503,0.05149059940253823,0.05876684691830864,16.0,14.018951732868004,Tres rare,50.0,2.5745299701269113,16.593481702994914
2026-06-15,18:00,Spain,Cape Verde,Spain,Cape Verde,3-2,home,Spain,0.8761844833042503,0.023619332568324627,0.02695703133117794,16.0,14.018951732868004,Mega rare,70.0,1.653353279782724,15.672305012650728
2026-06-15,18:00,Spain,Cape Verde,Spain,Cape Verde,3-3,draw,Draw,0.08980867530793762,0.004519447386989908,0.05032306034459973,166.0,14.908240101117645,Tres rare,50.0,0.2259723693494954,15.13421247046714
2026-06-15,18:00,Spain,Cape Verde,Spain,Cape Verde,3-4,away,Cape Verde,0.03400684138781217,0.0003061442238253069,0.009002430432572518,217.0,7.37948458115524,Mega rare,70.0,0.021430095667771484,7.400914676823011
2026-06-15,18:00,Spain,Cape Verde,Spain,Cape Verde,4-0,home,Spain,0.8761844833042503,0.07814400111920171,0.08918669824476523,16.0,14.018951732868004,Tres rare,50.0,3.9072000559600855,17.92615178882809
2026-06-15,18:00,Spain,Cape Verde,Spain,Cape Verde,4-1,home,Spain,0.8761844833042503,0.07875313067185528,0.08988190520661012,16.0,14.018951732868004,Tres rare,50.0,3.9376565335927642,17.95660826646077
2026-06-15,18:00,Spain,Cape Verde,Spain,Cape Verde,4-2,home,Spain,0.8761844833042503,0.010669364636372497,0.012177075535663896,16.0,14.018951732868004,Mega rare,70.0,0.7468555245460748,14.765807257414078
2026-06-15,18:00,Spain,Cape Verde,Spain,Cape Verde,4-3,home,Spain,0.8761844833042503,0.0018584623093793411,0.00212108562156995,16.0,14.018951732868004,Ultra rare,100.0,0.18584623093793412,14.204797963805937
2026-06-15,18:00,Spain,Cape Verde,Spain,Cape Verde,4-4,draw,Draw,0.08980867530793762,0.0002427896791254868,0.0027034100914305344,166.0,14.908240101117645,Ultra rare,100.0,0.02427896791254868,14.932519069030194
2026-06-15,21:00,Belgium,Egypt,Belgium,Egypt,0-0,draw,Draw,0.23812648376364334,0.07150963481419073,0.3003010571691341,122.0,29.05143101916449,Exact,20.0,1.4301926962838145,30.481623715448304
2026-06-15,21:00,Belgium,Egypt,Belgium,Egypt,0-1,away,Egypt,0.18678479766137515,0.05366792561716977,0.2873249123542973,135.0,25.215947684285645,Rare,30.0,1.610037768515093,26.825985452800737
2026-06-15,21:00,Belgium,Egypt,Belgium,Egypt,0-2,away,Egypt,0.18678479766137515,0.039436530595288885,0.21113351348209794,135.0,25.215947684285645,Rare,30.0,1.1830959178586666,26.39904360214431
2026-06-15,21:00,Belgium,Egypt,Belgium,Egypt,0-3,away,Egypt,0.18678479766137515,0.008282167153285122,0.04434069183885073,135.0,25.215947684285645,Mega rare,70.0,0.5797517007299585,25.795699385015602
2026-06-15,21:00,Belgium,Egypt,Belgium,Egypt,0-4,away,Egypt,0.18678479766137515,0.0015589400011016912,0.008346182454997842,135.0,25.215947684285645,Mega rare,70.0,0.10912580007711839,25.325073484362765
2026-06-15,21:00,Belgium,Egypt,Belgium,Egypt,1-0,home,Belgium,0.5750887185749816,0.11963305688442273,0.20802539333559308,57.0,32.78005695877395,Rare,30.0,3.5889917065326817,36.36904866530663
2026-06-15,21:00,Belgium,Egypt,Belgium,Egypt,1-1,draw,Draw,0.23812648376364334,0.09575145310949822,0.4021033343126085,122.0,29.05143101916449,Exact,20.0,1.9150290621899644,30.966460081354455
2026-06-15,21:00,Belgium,Egypt,Belgium,Egypt,1-2,away,Egypt,0.18678479766137515,0.06831416068919717,0.3657372631205506,135.0,25.215947684285645,Exact,20.0,1.3662832137839434,26.58223089806959
2026-06-15,21:00,Belgium,Egypt,Belgium,Egypt,1-3,away,Egypt,0.18678479766137515,0.015956212654606554,0.08542564948745883,135.0,25.215947684285645,Tres rare,50.0,0.7978106327303277,26.013758317015974
2026-06-15,21:00,Belgium,Egypt,Belgium,Egypt,1-4,away,Egypt,0.18678479766137515,0.002813726925739218,0.01506400392841533,135.0,25.215947684285645,Mega rare,70.0,0.19696088480174526,25.41290856908739
2026-06-15,21:00,Belgium,Egypt,Belgium,Egypt,2-0,home,Belgium,0.5750887185749816,0.11496053825572737,0.1999005275926631,57.0,32.78005695877395,Tres rare,50.0,5.748026912786369,38.52808387156031
2026-06-15,21:00,Belgium,Egypt,Belgium,Egypt,2-1,home,Belgium,0.5750887185749816,0.09930890177716228,0.17268448948753656,57.0,32.78005695877395,Tres rare,50.0,4.9654450888581145,37.74550204763206
2026-06-15,21:00,Belgium,Egypt,Belgium,Egypt,2-2,draw,Draw,0.23812648376364334,0.03371814945558111,0.14159764559849905,122.0,29.05143101916449,Tres rare,50.0,1.6859074727790555,30.737338491943547
2026-06-15,21:00,Belgium,Egypt,Belgium,Egypt,2-3,away,Egypt,0.18678479766137515,0.020605787213529184,0.11031833142483957,135.0,25.215947684285645,Tres rare,50.0,1.0302893606764592,26.246237044962104
2026-06-15,21:00,Belgium,Egypt,Belgium,Egypt,2-4,away,Egypt,0.18678479766137515,0.004897114124018873,0.026217948062866023,135.0,25.215947684285645,Mega rare,70.0,0.34279798868132105,25.558745672966968
2026-06-15,21:00,Belgium,Egypt,Belgium,Egypt,3-0,home,Belgium,0.5750887185749816,0.044895520058733186,0.07806712009580065,57.0,32.78005695877395,Tres rare,50.0,2.2447760029366592,35.02483296171061
2026-06-15,21:00,Belgium,Egypt,Belgium,Egypt,3-1,home,Belgium,0.5750887185749816,0.04267897811551542,0.07421285922852063,57.0,32.78005695877395,Tres rare,50.0,2.133948905775771,34.91400586454972
2026-06-15,21:00,Belgium,Egypt,Belgium,Egypt,3-2,home,Belgium,0.5750887185749816,0.03561461361839615,0.061928903259737,57.0,32.78005695877395,Tres rare,50.0,1.7807306809198076,34.56078763969376
2026-06-15,21:00,Belgium,Egypt,Belgium,Egypt,3-3,draw,Draw,0.23812648376364334,0.012397111342276715,0.05206103557377384,122.0,29.05143101916449,Tres rare,50.0,0.6198555671138357,29.671286586278324
2026-06-15,21:00,Belgium,Egypt,Belgium,Egypt,3-4,away,Egypt,0.18678479766137515,0.0015276919409789643,0.008178888004303964,135.0,25.215947684285645,Mega rare,70.0,0.1069384358685275,25.322886120154173
2026-06-15,21:00,Belgium,Egypt,Belgium,Egypt,4-0,home,Belgium,0.5750887185749816,0.020257953087522713,0.03522578766232819,57.0,32.78005695877395,Mega rare,70.0,1.41805671612659,34.19811367490054
2026-06-15,21:00,Belgium,Egypt,Belgium,Egypt,4-1,home,Belgium,0.5750887185749816,0.03714003384910456,0.06458139874684769,57.0,32.78005695877395,Tres rare,50.0,1.857001692455228,34.637058651229175
2026-06-15,21:00,Belgium,Egypt,Belgium,Egypt,4-2,home,Belgium,0.5750887185749816,0.009153508237918757,0.015916688925145903,57.0,32.78005695877395,Mega rare,70.0,0.640745576654313,33.42080253542826
2026-06-15,21:00,Belgium,Egypt,Belgium,Egypt,4-3,home,Belgium,0.5750887185749816,0.002900529772645858,0.00504362140824656,57.0,32.78005695877395,Mega rare,70.0,0.20303708408521007,32.98309404285916
2026-06-15,21:00,Belgium,Egypt,Belgium,Egypt,4-4,draw,Draw,0.23812648376364334,0.0006893318449602929,0.0028948138571789493,122.0,29.05143101916449,Ultra rare,100.0,0.06893318449602928,29.120364203660518
2026-06-16,00:00,Saudi Arabia,Uruguay,Saudi Arabia,Uruguay,0-0,draw,Draw,0.21886319498273313,0.07406875171672787,0.3384248855663987,125.0,27.35789937284164,Exact,20.0,1.4813750343345575,28.839274407176198
2026-06-16,00:00,Saudi Arabia,Uruguay,Saudi Arabia,Uruguay,0-1,away,Uruguay,0.6443462703035279,0.1123621327476933,0.1743815987244927,50.0,32.21731351517639,Tres rare,50.0,5.618106637384665,37.835420152561056
2026-06-16,00:00,Saudi Arabia,Uruguay,Saudi Arabia,Uruguay,0-2,away,Uruguay,0.6443462703035279,0.16689317060148426,0.25901161889688135,50.0,32.21731351517639,Rare,30.0,5.006795118044527,37.22410863322092
2026-06-16,00:00,Saudi Arabia,Uruguay,Saudi Arabia,Uruguay,0-3,away,Uruguay,0.6443462703035279,0.07084652530636734,0.10995101325409107,50.0,32.21731351517639,Tres rare,50.0,3.542326265318367,35.75963978049476
2026-06-16,00:00,Saudi Arabia,Uruguay,Saudi Arabia,Uruguay,0-4,away,Uruguay,0.6443462703035279,0.0269549582760775,0.041833032203911116,50.0,32.21731351517639,Mega rare,70.0,1.8868470793254248,34.10416059450182
2026-06-16,00:00,Saudi Arabia,Uruguay,Saudi Arabia,Uruguay,1-0,home,Saudi Arabia,0.136790534713739,0.05204190269108517,0.38044958885490904,146.0,19.971418068205896,Exact,20.0,1.0408380538217035,21.0122561220276
2026-06-16,00:00,Saudi Arabia,Uruguay,Saudi Arabia,Uruguay,1-1,draw,Draw,0.21886319498273313,0.08419417372853202,0.3846885893042656,125.0,27.35789937284164,Exact,20.0,1.6838834745706404,29.04178284741228
2026-06-16,00:00,Saudi Arabia,Uruguay,Saudi Arabia,Uruguay,1-2,away,Uruguay,0.6443462703035279,0.12141772802845795,0.1884355254687243,50.0,32.21731351517639,Tres rare,50.0,6.070886401422897,38.28819991659929
2026-06-16,00:00,Saudi Arabia,Uruguay,Saudi Arabia,Uruguay,1-3,away,Uruguay,0.6443462703035279,0.05732391987124302,0.0889644629187344,50.0,32.21731351517639,Tres rare,50.0,2.866195993562151,35.083509508738544
2026-06-16,00:00,Saudi Arabia,Uruguay,Saudi Arabia,Uruguay,1-4,away,Uruguay,0.6443462703035279,0.02043255659684694,0.031710522026024784,50.0,32.21731351517639,Mega rare,70.0,1.430278961779286,33.64759247695568
2026-06-16,00:00,Saudi Arabia,Uruguay,Saudi Arabia,Uruguay,2-0,home,Saudi Arabia,0.136790534713739,0.021003044654778265,0.15354165183089058,146.0,19.971418068205896,Tres rare,50.0,1.0501522327389132,21.02157030094481
2026-06-16,00:00,Saudi Arabia,Uruguay,Saudi Arabia,Uruguay,2-1,home,Saudi Arabia,0.136790534713739,0.03667383661479305,0.2681021511579017,146.0,19.971418068205896,Rare,30.0,1.1002150984437915,21.071633166649686
2026-06-16,00:00,Saudi Arabia,Uruguay,Saudi Arabia,Uruguay,2-2,draw,Draw,0.21886319498273313,0.025169036895991103,0.11499894670721944,125.0,27.35789937284164,Tres rare,50.0,1.2584518447995552,28.616351217641196
2026-06-16,00:00,Saudi Arabia,Uruguay,Saudi Arabia,Uruguay,2-3,away,Uruguay,0.6443462703035279,0.031090433408185174,0.04825112651546755,50.0,32.21731351517639,Mega rare,70.0,2.176330338572962,34.39364385374935
2026-06-16,00:00,Saudi Arabia,Uruguay,Saudi Arabia,Uruguay,2-4,away,Uruguay,0.6443462703035279,0.01493524977297117,0.023178918636303617,50.0,32.21731351517639,Mega rare,70.0,1.045467484107982,33.262780999284374
2026-06-16,00:00,Saudi Arabia,Uruguay,Saudi Arabia,Uruguay,3-0,home,Saudi Arabia,0.136790534713739,0.003444831429081595,0.02518325874148076,146.0,19.971418068205896,Mega rare,70.0,0.24113820003571165,20.212556268241606
2026-06-16,00:00,Saudi Arabia,Uruguay,Saudi Arabia,Uruguay,3-1,home,Saudi Arabia,0.136790534713739,0.006619324619073309,0.048390224023362016,146.0,19.971418068205896,Mega rare,70.0,0.46335272333513167,20.434770791541027
2026-06-16,00:00,Saudi Arabia,Uruguay,Saudi Arabia,Uruguay,3-2,home,Saudi Arabia,0.136790534713739,0.011165099662621279,0.08162187307759589,146.0,19.971418068205896,Tres rare,50.0,0.5582549831310639,20.52967305133696
2026-06-16,00:00,Saudi Arabia,Uruguay,Saudi Arabia,Uruguay,3-3,draw,Draw,0.21886319498273313,0.007855784623207705,0.035893584683470765,125.0,27.35789937284164,Mega rare,70.0,0.5499049236245394,27.90780429646618
2026-06-16,00:00,Saudi Arabia,Uruguay,Saudi Arabia,Uruguay,3-4,away,Uruguay,0.6443462703035279,0.001956768972984302,0.0030368282756762753,50.0,32.21731351517639,Ultra rare,100.0,0.19567689729843019,32.41299041247483
2026-06-16,00:00,Saudi Arabia,Uruguay,Saudi Arabia,Uruguay,4-0,home,Saudi Arabia,0.136790534713739,0.0006528178639750945,0.004772390614169641,146.0,19.971418068205896,Ultra rare,100.0,0.06528178639750945,20.036699854603405
2026-06-16,00:00,Saudi Arabia,Uruguay,Saudi Arabia,Uruguay,4-1,home,Saudi Arabia,0.136790534713739,0.0024192094133118156,0.017685503009213944,146.0,19.971418068205896,Mega rare,70.0,0.1693446589318271,20.140762727137723
2026-06-16,00:00,Saudi Arabia,Uruguay,Saudi Arabia,Uruguay,4-2,home,Saudi Arabia,0.136790534713739,0.0012051842422296907,0.008810435932221297,146.0,19.971418068205896,Mega rare,70.0,0.08436289695607835,20.055780965161976
2026-06-16,00:00,Saudi Arabia,Uruguay,Saudi Arabia,Uruguay,4-3,home,Saudi Arabia,0.136790534713739,0.0007719299564523767,0.005643153293228887,146.0,19.971418068205896,Mega rare,70.0,0.05403509695166637,20.02545316515756
2026-06-16,00:00,Saudi Arabia,Uruguay,Saudi Arabia,Uruguay,4-4,draw,Draw,0.21886319498273313,0.00037082039209591005,0.001694302196973618,125.0,27.35789937284164,Ultra rare,100.0,0.03708203920959101,27.39498141205123
2026-06-16,03:00,Iran,New Zealand,Iran,New Zealand,0-0,draw,Draw,0.2748841378462503,0.10357480284131472,0.37679439655134533,116.0,31.886559990165036,Exact,20.0,2.0714960568262946,33.95805604699133
2026-06-16,03:00,Iran,New Zealand,Iran,New Zealand,0-1,away,New Zealand,0.22498076979989687,0.07431418750211126,0.3303135088754831,130.0,29.247500073986593,Exact,20.0,1.4862837500422252,30.73378382402882
