date,time,home_team,away_team,matched_home_team,matched_away_team,score,outcome,outcome_label,outcome_probability,score_probability,score_model_conditional_probability,score_conditional_probability,outcome_points,base_expected_points,exact_bonus_label,exact_bonus_points,exact_bonus_expected_points,total_expected_points
2026-06-26,01:00,Tunisia,Netherlands,Tunisia,Netherlands,1-2,away,Netherlands,0.8492743935755787,0.0897872212170825,0.10355010994751433,0.15568936393961078,56.0,47.559366040232405,Tres rare,50.0,4.489361060854125,52.04872710108653
2026-06-26,01:00,Tunisia,Netherlands,Tunisia,Netherlands,1-3,away,Netherlands,0.8492743935755787,0.06433241707352148,0.07419350739284364,0.07808584641973662,56.0,47.559366040232405,Tres rare,50.0,3.216620853676074,50.77598689390848
2026-06-26,01:00,Tunisia,Netherlands,Tunisia,Netherlands,1-4,away,Netherlands,0.8492743935755787,0.03479992106345833,0.04013417058061641,0.020114137632196046,56.0,47.559366040232405,Mega rare,70.0,2.4359944744420834,49.99536051467449
2026-06-26,01:00,Tunisia,Netherlands,Tunisia,Netherlands,2-0,home,Tunisia,0.04290808011149269,0.0044614899450368265,0.11275910466332521,0.10162185861992391,131.0,5.620958494605542,Tres rare,50.0,0.22307449725184134,5.844032991857383
2026-06-26,01:00,Tunisia,Netherlands,Tunisia,Netherlands,2-1,home,Tunisia,0.04290808011149269,0.011822670022153961,0.2988045928268952,0.44881930935721137,131.0,5.620958494605542,Exact,20.0,0.23645340044307922,5.857411895048622
2026-06-26,01:00,Tunisia,Netherlands,Tunisia,Netherlands,2-2,draw,Draw,0.10781752631292864,0.012313666286972835,0.13191725949587096,0.13154587666063253,123.0,13.261555736490223,Tres rare,50.0,0.6156833143486418,13.877239050838865
2026-06-26,01:00,Tunisia,Netherlands,Tunisia,Netherlands,2-3,away,Netherlands,0.8492743935755787,0.02308389648457807,0.02662227415654026,0.01334234839589109,56.0,47.559366040232405,Mega rare,70.0,1.615872753920465,49.17523879415287
2026-06-26,01:00,Tunisia,Netherlands,Tunisia,Netherlands,2-4,away,Netherlands,0.8492743935755787,0.01682892564446062,0.019408520245539067,0.006808909945461945,56.0,47.559366040232405,Mega rare,70.0,1.1780247951122433,48.73739083534465
2026-06-26,01:00,Tunisia,Netherlands,Tunisia,Netherlands,3-0,home,Tunisia,0.04290808011149269,0.0004841210771408798,0.012235611842581349,0.013477563347282843,131.0,5.620958494605542,Mega rare,70.0,0.03388847539986158,5.654846970005404
2026-06-26,01:00,Tunisia,Netherlands,Tunisia,Netherlands,3-1,home,Tunisia,0.04290808011149269,0.0014117612449983158,0.03568066631226654,0.037515890576246234,131.0,5.620958494605542,Mega rare,70.0,0.0988232871498821,5.719781781755424
2026-06-26,01:00,Tunisia,Netherlands,Tunisia,Netherlands,3-2,home,Tunisia,0.04290808011149269,0.0036138634568262757,0.09133630531221038,0.045730552623750094,131.0,5.620958494605542,Mega rare,70.0,0.2529704419778393,5.873928936583382
2026-06-26,01:00,Tunisia,Netherlands,Tunisia,Netherlands,3-3,draw,Draw,0.10781752631292864,0.00385887102445563,0.041340383800457445,0.016489599766703465,123.0,13.261555736490223,Mega rare,70.0,0.2701209717118941,13.531676708202117
2026-06-26,01:00,Tunisia,Netherlands,Tunisia,Netherlands,3-4,away,Netherlands,0.8492743935755787,0.0014587195662042812,0.0016823170314831566,0.0005901915768008376,56.0,47.559366040232405,Ultra rare,100.0,0.14587195662042812,47.70523799685283
2026-06-26,01:00,Tunisia,Netherlands,Tunisia,Netherlands,4-0,home,Tunisia,0.04290808011149269,6.0696884454340505e-05,0.0015340450009393093,0.0018433693038803687,131.0,5.620958494605542,Ultra rare,100.0,0.006069688445434051,5.627028183050976
2026-06-26,01:00,Tunisia,Netherlands,Tunisia,Netherlands,4-1,home,Tunisia,0.04290808011149269,0.0003413574556172679,0.00862742302229624,0.0043196056724633825,131.0,5.620958494605542,Ultra rare,100.0,0.03413574556172679,5.655094240167269
2026-06-26,01:00,Tunisia,Netherlands,Tunisia,Netherlands,4-2,home,Tunisia,0.04290808011149269,0.00025807796965635207,0.0065226283484404145,0.0022860392539389217,131.0,5.620958494605542,Ultra rare,100.0,0.025807796965635208,5.646766291571177
2026-06-26,01:00,Tunisia,Netherlands,Tunisia,Netherlands,4-3,home,Tunisia,0.04290808011149269,0.0002508631917043241,0.00634028300815328,0.002222131181394989,131.0,5.620958494605542,Ultra rare,100.0,0.02508631917043241,5.6460448137759744
2026-06-26,01:00,Tunisia,Netherlands,Tunisia,Netherlands,4-4,draw,Draw,0.10781752631292864,0.00018288758152007047,0.0019592888086856284,0.0019537728797192344,123.0,13.261555736490223,Ultra rare,100.0,0.018288758152007048,13.27984449464223
2026-06-26,04:00,Paraguay,Australia,Paraguay,Australia,0-0,draw,Draw,0.4238127380930962,0.19908944701992634,0.6026726627652391,0.7069083014160378,104.0,44.07652476168201,Exact,20.0,3.981788940398527,48.05831370208054
2026-06-26,04:00,Paraguay,Australia,Paraguay,Australia,0-1,away,Australia,0.24460034273654366,0.12260237321389397,0.4049962116762393,0.3273600765776252,131.0,32.04264489848722,Exact,20.0,2.4520474642778796,34.4946923627651
2026-06-26,04:00,Paraguay,Australia,Paraguay,Australia,0-2,away,Australia,0.24460034273654366,0.07392360818101075,0.2441941414503971,0.2220560016559578,131.0,32.04264489848722,Rare,30.0,2.2177082454303223,34.26035314391754
2026-06-26,04:00,Paraguay,Australia,Paraguay,Australia,0-3,away,Australia,0.24460034273654366,0.012738809239635912,0.04208050258797236,0.04676903069620417,131.0,32.04264489848722,Mega rare,70.0,0.8917166467745139,32.93436154526173
2026-06-26,04:00,Paraguay,Australia,Paraguay,Australia,0-4,away,Australia,0.24460034273654366,0.001967499502895629,0.006499301965039879,0.007880118113342056,131.0,32.04264489848722,Mega rare,70.0,0.13772496520269403,32.18036986368991
2026-06-26,04:00,Paraguay,Australia,Paraguay,Australia,1-0,home,Paraguay,0.33158691917036015,0.1706087446249812,0.4649613660404444,0.3911790690502282,74.0,24.53743201860665,Exact,20.0,3.4121748924996242,27.949606911106276
2026-06-26,04:00,Paraguay,Australia,Paraguay,Australia,1-1,draw,Draw,0.4238127380930962,0.11204586877683015,0.3391791131993962,0.244825880143707,104.0,44.07652476168201,Rare,30.0,3.3613760633049043,47.43790082498691
2026-06-26,04:00,Paraguay,Australia,Paraguay,Australia,1-2,away,Australia,0.24460034273654366,0.06559361998293392,0.2166774337791415,0.32838983706633534,131.0,32.04264489848722,Exact,20.0,1.3118723996586783,33.35451729814589
2026-06-26,04:00,Paraguay,Australia,Paraguay,Australia,1-3,away,Australia,0.24460034273654366,0.01257132533647984,0.04152724783019845,0.044056218211771546,131.0,32.04264489848722,Mega rare,70.0,0.8799927735535888,32.92263767204081
2026-06-26,04:00,Paraguay,Australia,Paraguay,Australia,1-4,away,Australia,0.24460034273654366,0.0018190037072925494,0.006008771210270761,0.003035571301072046,131.0,32.04264489848722,Ultra rare,100.0,0.18190037072925494,32.22454526921647
2026-06-26,04:00,Paraguay,Australia,Paraguay,Australia,2-0,home,Paraguay,0.33158691917036015,0.08397795275043259,0.22886578125845777,0.21661679552886298,74.0,24.53743201860665,Rare,30.0,2.5193385825129777,27.05677060111963
2026-06-26,04:00,Paraguay,Australia,Paraguay,Australia,2-1,home,Paraguay,0.33158691917036015,0.059525775387891486,0.1622260681878207,0.2559061097503255,74.0,24.53743201860665,Rare,30.0,1.7857732616367445,26.323205280243396
2026-06-26,04:00,Paraguay,Australia,Paraguay,Australia,2-2,draw,Draw,0.4238127380930962,0.01658368351310142,0.050201217849063104,0.04529523217190812,104.0,44.07652476168201,Mega rare,70.0,1.1608578459170995,45.23738260759911
2026-06-26,04:00,Paraguay,Australia,Paraguay,Australia,2-3,away,Australia,0.24460034273654366,0.008315854231625997,0.027470018502697993,0.013877579439898596,131.0,32.04264489848722,Mega rare,70.0,0.5821097962138198,32.62475469470104
2026-06-26,04:00,Paraguay,Australia,Paraguay,Australia,2-4,away,Australia,0.24460034273654366,0.0016216542698233624,0.005356860709223463,0.0018943628313680644,131.0,32.04264489848722,Ultra rare,100.0,0.16216542698233624,32.20481032546955
2026-06-26,04:00,Paraguay,Australia,Paraguay,Australia,3-0,home,Paraguay,0.33158691917036015,0.01679909586159951,0.04578270930498352,0.052961823292806486,74.0,24.53743201860665,Tres rare,50.0,0.8399547930799756,25.377386811686627
2026-06-26,04:00,Paraguay,Australia,Paraguay,Australia,3-1,home,Paraguay,0.33158691917036015,0.013103801377147582,0.035711893912787576,0.03943400935242995,74.0,24.53743201860665,Mega rare,70.0,0.9172660964003307,25.45469811500698
2026-06-26,04:00,Paraguay,Australia,Paraguay,Australia,3-2,home,Paraguay,0.33158691917036015,0.008972467912684955,0.024452738027035414,0.012857787759070483,74.0,24.53743201860665,Mega rare,70.0,0.6280727538879468,25.165504772494597
2026-06-26,04:00,Paraguay,Australia,Paraguay,Australia,3-3,draw,Draw,0.4238127380930962,0.0025627401098653217,0.007757786407600151,0.0027998582626328045,104.0,44.07652476168201,Ultra rare,100.0,0.2562740109865322,44.33279877266854
2026-06-26,04:00,Paraguay,Australia,Paraguay,Australia,3-4,away,Australia,0.24460034273654366,0.0002591315182620365,0.0008559971595243458,0.000302708860801166,131.0,32.04264489848722,Ultra rare,100.0,0.02591315182620365,32.06855805031342
2026-06-26,04:00,Paraguay,Australia,Paraguay,Australia,4-0,home,Paraguay,0.33158691917036015,0.0038827986495599954,0.01058182198179695,0.013353971665253933,74.0,24.53743201860665,Mega rare,70.0,0.2717959054691997,24.809227924075852
2026-06-26,04:00,Paraguay,Australia,Paraguay,Australia,4-1,home,Paraguay,0.33158691917036015,0.005841064360940037,0.015918699069984055,0.008370402276263312,74.0,24.53743201860665,Mega rare,70.0,0.4088745052658026,24.946306523872455
2026-06-26,04:00,Paraguay,Australia,Paraguay,Australia,4-2,home,Paraguay,0.33158691917036015,0.0011812386829940448,0.0032192391595870524,0.0011849227546512889,74.0,24.53743201860665,Ultra rare,100.0,0.11812386829940448,24.655555886906054
2026-06-26,04:00,Paraguay,Australia,Paraguay,Australia,4-3,home,Paraguay,0.33158691917036015,0.0003071339316607636,0.0008370345420234163,0.0003080918273247807,74.0,24.53743201860665,Ultra rare,100.0,0.03071339316607636,24.56814541177273
2026-06-26,04:00,Paraguay,Australia,Paraguay,Australia,4-4,draw,Draw,0.4238127380930962,5.9893432209420486e-05,0.00018130611547777323,0.00016358771652600035,104.0,44.07652476168201,Ultra rare,100.0,0.005989343220942049,44.08251410490295
2026-06-26,04:00,Turkey,United States,Turkey,USA,0-0,draw,Draw,0.235321311088022,0.06183624866923565,0.2879506660056382,0.39383074005002333,102.0,24.002773730978245,Exact,20.0,1.236724973384713,25.23949870436296
2026-06-26,04:00,Turkey,United States,Turkey,USA,0-1,away,United States,0.497285170741457,0.08271780139201372,0.1565639812303609,0.12536490449617357,93.0,46.2475208789555,Tres rare,50.0,4.135890069600686,50.38341094855618
2026-06-26,04:00,Turkey,United States,Turkey,USA,0-2,away,United States,0.497285170741457,0.10833991063933136,0.2050601859622555,0.18472172993106128,93.0,46.2475208789555,Tres rare,50.0,5.416995531966569,51.66451641092207
2026-06-26,04:00,Turkey,United States,Turkey,USA,0-3,away,United States,0.497285170741457,0.040554528987620644,0.07675951739980588,0.08451213077246923,93.0,46.2475208789555,Tres rare,50.0,2.0277264493810323,48.27524732833653
2026-06-26,04:00,Turkey,United States,Turkey,USA,0-4,away,United States,0.497285170741457,0.013605996966084971,0.025752728164558578,0.030931331857059378,93.0,46.2475208789555,Mega rare,70.0,0.9524197876259479,47.19994066658145
2026-06-26,04:00,Turkey,United States,Turkey,USA,1-0,home,Turkey,0.2673935181705211,0.06723279168423914,0.2616858581626103,0.21420482981711036,109.0,29.1458934805868,Rare,30.0,2.016983750527174,31.162877231113974
2026-06-26,04:00,Turkey,United States,Turkey,USA,1-1,draw,Draw,0.235321311088022,0.09591376003904911,0.44663820455993625,0.3759187846071665,102.0,24.002773730978245,Exact,20.0,1.9182752007809822,25.921048931759227
2026-06-26,04:00,Turkey,United States,Turkey,USA,1-2,away,United States,0.497285170741457,0.12196967838934553,0.23085790623862426,0.3466012641487834,93.0,46.2475208789555,Exact,20.0,2.4393935677869107,48.686914446742406
2026-06-26,04:00,Turkey,United States,Turkey,USA,1-3,away,United States,0.497285170741457,0.050778112792533144,0.09611018867011219,0.10100732265735995,93.0,46.2475208789555,Tres rare,50.0,2.538905639626657,48.786426518582154
2026-06-26,04:00,Turkey,United States,Turkey,USA,1-4,away,United States,0.497285170741457,0.015960051387830968,0.030208360762369286,0.015117893944218674,93.0,46.2475208789555,Mega rare,70.0,1.1172035971481677,47.36472447610367
2026-06-26,04:00,Turkey,United States,Turkey,USA,2-0,home,Turkey,0.2673935181705211,0.041988475141005274,0.16342903328807,0.1504980038738055,109.0,29.1458934805868,Tres rare,50.0,2.0994237570502636,31.245317237637064
2026-06-26,04:00,Turkey,United States,Turkey,USA,2-1,home,Turkey,0.2673935181705211,0.06465097699230116,0.25163682737939197,0.38621085719188375,109.0,29.1458934805868,Exact,20.0,1.2930195398460231,30.43891302043282
2026-06-26,04:00,Turkey,United States,Turkey,USA,2-2,draw,Draw,0.235321311088022,0.03912517047969089,0.1821927937038032,0.1916811327212801,102.0,24.002773730978245,Tres rare,50.0,1.9562585239845447,25.95903225496279
2026-06-26,04:00,Turkey,United States,Turkey,USA,2-3,away,United States,0.497285170741457,0.04261743631703377,0.08066408182205845,0.04036865964646313,93.0,46.2475208789555,Mega rare,70.0,2.9832205421923637,49.23074142114786
2026-06-26,04:00,Turkey,United States,Turkey,USA,2-4,away,United States,0.497285170741457,0.018052773518342235,0.034169357099892356,0.011970133188930272,93.0,46.2475208789555,Mega rare,70.0,1.2636941462839564,47.51121502523945
2026-06-26,04:00,Turkey,United States,Turkey,USA,3-0,home,Turkey,0.2673935181705211,0.010657017796544233,0.04147962292924753,0.04668598255607596,109.0,29.1458934805868,Mega rare,70.0,0.7459912457580963,29.891884726344895
2026-06-26,04:00,Turkey,United States,Turkey,USA,3-1,home,Turkey,0.2673935181705211,0.018057278455772312,0.07028318013288322,0.0755091743509272,109.0,29.1458934805868,Tres rare,50.0,0.9028639227886156,30.048757403375415
2026-06-26,04:00,Turkey,United States,Turkey,USA,3-2,home,Turkey,0.2673935181705211,0.026857904081055418,0.10453728756212957,0.053481090000939625,109.0,29.1458934805868,Tres rare,50.0,1.3428952040527709,30.48878868463957
2026-06-26,04:00,Turkey,United States,Turkey,USA,3-3,draw,Draw,0.235321311088022,0.01666364411058145,0.07759700051322939,0.0326552563397881,102.0,24.002773730978245,Mega rare,70.0,1.1664550877407014,25.169228818718945
2026-06-26,04:00,Turkey,United States,Turkey,USA,3-4,away,United States,0.497285170741457,0.0036600824274088685,0.006927614936846492,0.002426866658136115,93.0,46.2475208789555,Ultra rare,100.0,0.36600824274088684,46.61352912169639
2026-06-26,04:00,Turkey,United States,Turkey,USA,4-0,home,Turkey,0.2673935181705211,0.0031252129501763417,0.012164064771380231,0.014935473257129748,109.0,29.1458934805868,Mega rare,70.0,0.21876490651234393,29.364658387099144
2026-06-26,04:00,Turkey,United States,Turkey,USA,4-1,home,Turkey,0.2673935181705211,0.010212497140461923,0.03974944385377154,0.02033574463052144,109.0,29.1458934805868,Mega rare,70.0,0.7148747998323346,29.860768280419133
2026-06-26,04:00,Turkey,United States,Turkey,USA,4-2,home,Turkey,0.2673935181705211,0.0044862433541811575,0.017461515618433142,0.006253296188224229,109.0,29.1458934805868,Mega rare,70.0,0.314037034792681,29.45993051537948
2026-06-26,04:00,Turkey,United States,Turkey,USA,4-3,home,Turkey,0.2673935181705211,0.002533834105481058,0.00986227904158171,0.0035318670661568003,109.0,29.1458934805868,Ultra rare,100.0,0.2533834105481058,29.399276891134907
2026-06-26,04:00,Turkey,United States,Turkey,USA,4-4,draw,Draw,0.235321311088022,0.0010733337617734155,0.00499815526006766,0.005258452007295799,102.0,24.002773730978245,Mega rare,70.0,0.07513336332413909,24.077907094302383
2026-06-26,21:00,Norway,France,Norway,France,0-0,draw,Draw,0.2189585910092442,0.05770499056667018,0.29066990500563755,0.39690008279082534,108.0,23.647527828998374,Exact,20.0,1.1540998113334036,24.801627640331777
2026-06-26,21:00,Norway,France,Norway,France,0-1,away,France,0.5763866206308413,0.08614407656883047,0.14317154317723288,0.11503771166615132,68.0,39.194290202897214,Tres rare,50.0,4.307203828441524,43.50149403133874
2026-06-26,21:00,Norway,France,Norway,France,0-2,away,France,0.5763866206308413,0.12591315565087055,0.20926779320045594,0.18916398092168696,68.0,39.194290202897214,Tres rare,50.0,6.295657782543527,45.48994798544074
2026-06-26,21:00,Norway,France,Norway,France,0-3,away,France,0.5763866206308413,0.05259908569813327,0.08741973411365224,0.09658189171270704,68.0,39.194290202897214,Tres rare,50.0,2.6299542849066637,41.82424448780388
2026-06-26,21:00,Norway,France,Norway,France,0-4,away,France,0.5763866206308413,0.01969361308264157,0.032730805042924326,0.03944858904469461,68.0,39.194290202897214,Mega rare,70.0,1.37855291578491,40.57284311868212
2026-06-26,21:00,Norway,France,Norway,France,1-0,home,Norway,0.20465478835991444,0.05572578296512637,0.27891966017976993,0.22728095190944925,141.0,28.856325158747936,Rare,30.0,1.6717734889537912,30.528098647701725
2026-06-26,21:00,Norway,France,Norway,France,1-1,draw,Draw,0.2189585910092442,0.08871808300730807,0.44688815485070377,0.37551440279900683,108.0,23.647527828998374,Exact,20.0,1.7743616601461616,25.421889489144537
2026-06-26,21:00,Norway,France,Norway,France,1-2,away,France,0.5763866206308413,0.12590393656268045,0.20925247106647488,0.31525021790873664,68.0,39.194290202897214,Exact,20.0,2.518078731253609,41.712368934150824
2026-06-26,21:00,Norway,France,Norway,France,1-3,away,France,0.5763866206308413,0.05849519383447621,0.09721907185390377,0.10252607006951137,68.0,39.194290202897214,Tres rare,50.0,2.9247596917238106,42.11904989462103
2026-06-26,21:00,Norway,France,Norway,France,1-4,away,France,0.5763866206308413,0.020517956834784478,0.03410086520032248,0.017124935459524367,68.0,39.194290202897214,Mega rare,70.0,1.4362569784349135,40.630547181332126
2026-06-26,21:00,Norway,France,Norway,France,2-0,home,Norway,0.20465478835991444,0.030910777755459234,0.15471516358667514,0.1418303960221361,141.0,28.856325158747936,Tres rare,50.0,1.5455388877729617,30.4018640465209
2026-06-26,21:00,Norway,France,Norway,France,2-1,home,Norway,0.20465478835991444,0.053114258123218565,0.26584841052300345,0.4061806706835766,141.0,28.856325158747936,Exact,20.0,1.0622851624643712,29.918610321212306
2026-06-26,21:00,Norway,France,Norway,France,2-2,draw,Draw,0.2189585910092442,0.03587141170428022,0.18069043474592694,0.18978982760736177,108.0,23.647527828998374,Tres rare,50.0,1.7935705852140111,25.441098414212384
2026-06-26,21:00,Norway,France,Norway,France,2-3,away,France,0.5763866206308413,0.043604945140924174,0.07247146332802641,0.03639406580622485,68.0,39.194290202897214,Mega rare,70.0,3.052346159864692,42.246636362761905
2026-06-26,21:00,Norway,France,Norway,France,2-4,away,France,0.5763866206308413,0.02061334895463242,0.034259407000868276,0.0120431869170325,68.0,39.194290202897214,Mega rare,70.0,1.4429344268242692,40.63722462972148
2026-06-26,21:00,Norway,France,Norway,France,3-0,home,Norway,0.20465478835991444,0.006968195322864737,0.03487733268343657,0.039077779171112395,141.0,28.856325158747936,Mega rare,70.0,0.48777367260053156,29.344098831348468
2026-06-26,21:00,Norway,France,Norway,France,3-1,home,Norway,0.20465478835991444,0.013176289185553053,0.06595019229007079,0.07053412619008956,141.0,28.856325158747936,Tres rare,50.0,0.6588144592776526,29.51513961802559
2026-06-26,21:00,Norway,France,Norway,France,3-2,home,Norway,0.20465478835991444,0.021871025108447368,0.10946923607783036,0.055751430726803226,141.0,28.856325158747936,Tres rare,50.0,1.0935512554223683,29.949876414170305
2026-06-26,21:00,Norway,France,Norway,France,3-3,draw,Draw,0.2189585910092442,0.015143393248532004,0.07627986130468592,0.032048496086218306,108.0,23.647527828998374,Mega rare,70.0,1.0600375273972402,24.707565356395616
2026-06-26,21:00,Norway,France,Norway,France,3-4,away,France,0.5763866206308413,0.0037119343173758813,0.006169238623930246,0.00216866841512713,68.0,39.194290202897214,Ultra rare,100.0,0.3711934317375881,39.5654836346348
2026-06-26,21:00,Norway,France,Norway,France,4-0,home,Norway,0.20465478835991444,0.0018149682621837655,0.009084310780203239,0.01110368555716971,141.0,28.856325158747936,Mega rare,70.0,0.12704777835286357,28.9833729371008
2026-06-26,21:00,Norway,France,Norway,France,4-1,home,Norway,0.20465478835991444,0.0066187742058335265,0.033128404018172734,0.016871917516584834,141.0,28.856325158747936,Mega rare,70.0,0.46331419440834687,29.319639353156283
2026-06-26,21:00,Norway,France,Norway,France,4-2,home,Norway,0.20465478835991444,0.0032447754225728006,0.01624080650046767,0.005789879985461292,141.0,28.856325158747936,Mega rare,70.0,0.22713427958009605,29.08345943832803
2026-06-26,21:00,Norway,France,Norway,France,4-3,home,Norway,0.20465478835991444,0.0020452019176187227,0.010236680285285866,0.0036493969865127145,141.0,28.856325158747936,Ultra rare,100.0,0.20452019176187228,29.06084535050981
2026-06-26,21:00,Norway,France,Norway,France,4-4,draw,Draw,0.2189585910092442,0.0009668275163357905,0.0048700755267513975,0.005115327748016359,108.0,23.647527828998374,Mega rare,70.0,0.06767792614350533,23.71520575514188
2026-06-26,21:00,Senegal,Iraq,Senegal,Iraq,0-0,draw,Draw,0.1438703666848064,0.04617780202678608,0.3341780951825093,0.4450479401275298,115.0,16.54509216875274,Exact,20.0,0.9235560405357215,17.46864820928846
2026-06-26,21:00,Senegal,Iraq,Senegal,Iraq,0-1,away,Iraq,0.07444378359258903,0.02458174336402885,0.2761575320685284,0.21276506037174853,149.0,11.092123755295766,Rare,30.0,0.7374523009208654,11.829576056216633
2026-06-26,21:00,Senegal,Iraq,Senegal,Iraq,0-2,away,Iraq,0.07444378359258903,0.012812260082606006,0.14393617540610015,0.12475728046647211,149.0,11.092123755295766,Tres rare,50.0,0.6406130041303003,11.732736759426066
2026-06-26,21:00,Senegal,Iraq,Senegal,Iraq,0-3,away,Iraq,0.07444378359258903,0.001908535357080012,0.021440969677032757,0.022713838777778383,149.0,11.092123755295766,Mega rare,70.0,0.13359747499560085,11.225721230291366
2026-06-26,21:00,Senegal,Iraq,Senegal,Iraq,0-4,away,Iraq,0.07444378359258903,0.00025480901749866,0.0028625890515237844,0.0033082146690235474,149.0,11.092123755295766,Ultra rare,100.0,0.025480901749866003,11.117604657045632
2026-06-26,21:00,Senegal,Iraq,Senegal,Iraq,1-0,home,Senegal,0.7816858497226046,0.1088340000229849,0.14083014251320364,0.11709165890043041,54.0,42.21103588502065,Tres rare,50.0,5.441700001149245,47.65273588616989
2026-06-26,21:00,Senegal,Iraq,Senegal,Iraq,1-1,draw,Draw,0.1438703666848064,0.06178569532330073,0.44712881658357584,0.3664444183613694,115.0,16.54509216875274,Exact,20.0,1.2357139064660145,17.780806075218752
2026-06-26,21:00,Senegal,Iraq,Senegal,Iraq,1-2,away,Iraq,0.07444378359258903,0.03126673089211396,0.351258375419059,0.5074244369621214,149.0,11.092123755295766,Exact,20.0,0.6253346178422792,11.717458373138046
2026-06-26,21:00,Senegal,Iraq,Senegal,Iraq,1-3,away,Iraq,0.07444378359258903,0.005180011552129309,0.05819356199185558,0.058846098047673163,149.0,11.092123755295766,Tres rare,50.0,0.25900057760646544,11.351124332902232
2026-06-26,21:00,Senegal,Iraq,Senegal,Iraq,1-4,away,Iraq,0.07444378359258903,0.000647906046450433,0.007278740655223567,0.0035049326813097804,149.0,11.092123755295766,Ultra rare,100.0,0.0647906046450433,11.15691435994081
2026-06-26,21:00,Senegal,Iraq,Senegal,Iraq,2-0,home,Senegal,0.7816858497226046,0.14733532101888877,0.19065047918790665,0.17832850297445116,54.0,42.21103588502065,Tres rare,50.0,7.366766050944438,49.577801935965084
2026-06-26,21:00,Senegal,Iraq,Senegal,Iraq,2-1,home,Senegal,0.7816858497226046,0.09027665068759441,0.11681711210893282,0.18211179617730913,54.0,42.21103588502065,Tres rare,50.0,4.513832534379721,46.72486841940037
2026-06-26,21:00,Senegal,Iraq,Senegal,Iraq,2-2,draw,Draw,0.1438703666848064,0.021741032440506868,0.15733483382460134,0.16117970238802018,115.0,16.54509216875274,Tres rare,50.0,1.0870516220253434,17.63214379077808
2026-06-26,21:00,Senegal,Iraq,Senegal,Iraq,2-3,away,Iraq,0.07444378359258903,0.0094239900144234,0.10587149113394215,0.050980309214349255,149.0,11.092123755295766,Tres rare,50.0,0.47119950072117,11.563323256016936
2026-06-26,21:00,Senegal,Iraq,Senegal,Iraq,2-4,away,Iraq,0.07444378359258903,0.001588601635703414,0.01784675320456931,0.00601562413986443,149.0,11.092123755295766,Mega rare,70.0,0.11120211449923897,11.203325869795005
2026-06-26,21:00,Senegal,Iraq,Senegal,Iraq,3-0,home,Senegal,0.7816858497226046,0.08105984813499807,0.10489065882481138,0.1199139893665273,54.0,42.21103588502065,Tres rare,50.0,4.052992406749904,46.26402829177055
2026-06-26,21:00,Senegal,Iraq,Senegal,Iraq,3-1,home,Senegal,0.7816858497226046,0.05465702197903149,0.07072565735917716,0.07718033244857996,54.0,42.21103588502065,Tres rare,50.0,2.732851098951574,44.94388698397222
2026-06-26,21:00,Senegal,Iraq,Senegal,Iraq,3-2,home,Senegal,0.7816858497226046,0.03235112321146877,0.041862040275751716,0.021753580471883163,54.0,42.21103588502065,Mega rare,70.0,2.2645786248028137,44.475614509823465
2026-06-26,21:00,Senegal,Iraq,Senegal,Iraq,3-3,draw,Draw,0.1438703666848064,0.007987498731365913,0.05780368476118106,0.02368650471166367,115.0,16.54509216875274,Mega rare,70.0,0.5591249111956139,17.104217079948352
2026-06-26,21:00,Senegal,Iraq,Senegal,Iraq,3-4,away,Iraq,0.07444378359258903,0.000698160480447948,0.007843311697347567,0.002643753440315684,149.0,11.092123755295766,Ultra rare,100.0,0.0698160480447948,11.16193980334056
2026-06-26,21:00,Senegal,Iraq,Senegal,Iraq,4-0,home,Senegal,0.7816858497226046,0.05152797009165433,0.06667669450623166,0.08315639639077872,54.0,42.21103588502065,Tres rare,50.0,2.5763985045827162,44.78743438960336
2026-06-26,21:00,Senegal,Iraq,Senegal,Iraq,4-1,home,Senegal,0.7816858497226046,0.06700680985634969,0.08670616332609232,0.04505679820901955,54.0,42.21103588502065,Mega rare,70.0,4.690476689944478,46.901512574965125
2026-06-26,21:00,Senegal,Iraq,Senegal,Iraq,4-2,home,Senegal,0.7816858497226046,0.011713681124952982,0.01515738998688793,0.005513569105950443,54.0,42.21103588502065,Mega rare,70.0,0.8199576787467088,43.03099356376736
2026-06-26,21:00,Senegal,Iraq,Senegal,Iraq,4-3,home,Senegal,0.7816858497226046,0.002632766371318084,0.003406774199224428,0.0012392295106243049,54.0,42.21103588502065,Ultra rare,100.0,0.2632766371318084,42.47431252215246
2026-06-26,21:00,Senegal,Iraq,Senegal,Iraq,4-4,draw,Draw,0.1438703666848064,0.00044380532635323987,0.0032117167141595066,0.003290203012004046,115.0,16.54509216875274,Ultra rare,100.0,0.04438053263532399,16.58947270138806
2026-06-27,02:00,Cape Verde,Saudi Arabia,Cape Verde,Saudi Arabia,0-0,draw,Draw,0.2779479317231825,0.08888196140986207,0.36018385399684855,0.47299747432458533,123.0,34.18759560195145,Exact,20.0,1.7776392281972413,35.96523483014869
2026-06-27,02:00,Cape Verde,Saudi Arabia,Cape Verde,Saudi Arabia,0-1,away,Saudi Arabia,0.3277789933930043,0.08374633058657777,0.22964579750585426,0.18087472926660556,94.0,30.811225378942407,Tres rare,50.0,4.187316529328888,34.99854190827129
