date,time,home_team,away_team,matched_home_team,matched_away_team,score,outcome,outcome_label,outcome_probability,score_probability,score_model_conditional_probability,score_conditional_probability,outcome_points,base_expected_points,exact_bonus_label,exact_bonus_points,exact_bonus_expected_points,total_expected_points
2026-06-26,21:00,Senegal,Iraq,Senegal,Iraq,2-2,draw,Draw,0.14333914469538825,0.021657953779920157,0.15838149022844314,0.1624319222050137,115.0,16.484001639969648,Tres rare,50.0,1.0828976889960078,17.566899328965654
2026-06-26,21:00,Senegal,Iraq,Senegal,Iraq,2-3,away,Iraq,0.074381886545204,0.00938529216777218,0.10675157981450947,0.051402651398069425,149.0,11.082901095235396,Tres rare,50.0,0.469264608388609,11.552165703624006
2026-06-26,21:00,Senegal,Iraq,Senegal,Iraq,2-4,away,Iraq,0.074381886545204,0.0015816256743022587,0.01798996092915809,0.006063724624396614,149.0,11.082901095235396,Mega rare,70.0,0.1107137972011581,11.193614892436555
2026-06-26,21:00,Senegal,Iraq,Senegal,Iraq,3-0,home,Senegal,0.7822789687594077,0.08133247788758266,0.10489946592293982,0.11994366048536392,54.0,42.24306431300802,Tres rare,50.0,4.066623894379133,46.309688207387154
2026-06-26,21:00,Senegal,Iraq,Senegal,Iraq,3-1,home,Senegal,0.7822789687594077,0.054825159571843834,0.07071135796668525,0.07717734126482516,54.0,42.24306431300802,Tres rare,50.0,2.741257978592192,44.984322291600215
2026-06-26,21:00,Senegal,Iraq,Senegal,Iraq,3-2,home,Senegal,0.7822789687594077,0.03244135788869255,0.041841601347035316,0.021746513465740133,54.0,42.24306431300802,Mega rare,70.0,2.2708950522084783,44.5139593652165
2026-06-26,21:00,Senegal,Iraq,Senegal,Iraq,3-3,draw,Draw,0.14333914469538825,0.00800748592020184,0.05855758886144964,0.024022053851714572,115.0,16.484001639969648,Mega rare,70.0,0.5605240144141288,17.044525654383776
2026-06-26,21:00,Senegal,Iraq,Senegal,Iraq,3-4,away,Iraq,0.074381886545204,0.0006997072349125398,0.007958713633982298,0.0026825765787340155,149.0,11.082901095235396,Ultra rare,100.0,0.06997072349125398,11.15287181872665
2026-06-26,21:00,Senegal,Iraq,Senegal,Iraq,4-0,home,Senegal,0.7822789687594077,0.05204435780190578,0.06712478802463503,0.08372892392271349,54.0,42.24306431300802,Tres rare,50.0,2.602217890095289,44.84528220310331
2026-06-26,21:00,Senegal,Iraq,Senegal,Iraq,4-1,home,Senegal,0.7822789687594077,0.06765895457416013,0.08726388749084736,0.045354031473439395,54.0,42.24306431300802,Mega rare,70.0,4.736126820191209,46.97919113319923
2026-06-26,21:00,Senegal,Iraq,Senegal,Iraq,4-2,home,Senegal,0.7822789687594077,0.011824300534259424,0.015250522831365949,0.005548353375695143,54.0,42.24306431300802,Mega rare,70.0,0.8277010373981597,43.07076535040618
2026-06-26,21:00,Senegal,Iraq,Senegal,Iraq,4-3,home,Senegal,0.7822789687594077,0.002656868778842344,0.0034267259914682376,0.0012466908139858288,54.0,42.24306431300802,Ultra rare,100.0,0.2656868778842344,42.508751190892255
2026-06-26,21:00,Senegal,Iraq,Senegal,Iraq,4-4,draw,Draw,0.14333914469538825,0.00044774012345602087,0.003274258903155399,0.003357994464310826,115.0,16.484001639969648,Ultra rare,100.0,0.04477401234560209,16.52877565231525
2026-06-27,02:00,Cape Verde,Saudi Arabia,Cape Verde,Saudi Arabia,0-0,draw,Draw,0.27962260167119607,0.08883153156863217,0.3599576475819646,0.47275694347346026,123.0,34.39358000555712,Exact,20.0,1.7766306313726434,36.17021063692976
2026-06-27,02:00,Cape Verde,Saudi Arabia,Cape Verde,Saudi Arabia,0-1,away,Saudi Arabia,0.33013764117161515,0.0841987755607887,0.22877742237673343,0.18023113799385554,94.0,31.032938270131822,Tres rare,50.0,4.209938778039435,35.24287704817126
2026-06-27,02:00,Cape Verde,Saudi Arabia,Cape Verde,Saudi Arabia,0-2,away,Saudi Arabia,0.33013764117161515,0.07814083449106987,0.21231732383480348,0.18817183336817886,94.0,31.032938270131822,Tres rare,50.0,3.9070417245534936,34.93997999468532
2026-06-27,02:00,Cape Verde,Saudi Arabia,Cape Verde,Saudi Arabia,0-3,away,Saudi Arabia,0.33013764117161515,0.02072581952077381,0.056314352970426994,0.06100121133777972,94.0,31.032938270131822,Tres rare,50.0,1.0362909760386905,32.069229246170515
2026-06-27,02:00,Cape Verde,Saudi Arabia,Cape Verde,Saudi Arabia,0-4,away,Saudi Arabia,0.33013764117161515,0.004927033311153636,0.013387296589321949,0.01581979336436569,94.0,31.032938270131822,Mega rare,70.0,0.3448923317807545,31.377830601912578
2026-06-27,02:00,Cape Verde,Saudi Arabia,Cape Verde,Saudi Arabia,1-0,home,Cape Verde,0.3902397571571887,0.10845605509827161,0.2815733059510821,0.23099852940438115,99.0,38.63373595856169,Rare,30.0,3.2536816529481483,41.88741761150983
2026-06-27,02:00,Cape Verde,Saudi Arabia,Cape Verde,Saudi Arabia,1-1,draw,Draw,0.27962260167119607,0.10963175188884455,0.44424301611538375,0.35904902764824875,123.0,34.39358000555712,Exact,20.0,2.192635037776891,36.58621504333401
2026-06-27,02:00,Cape Verde,Saudi Arabia,Cape Verde,Saudi Arabia,1-2,away,Saudi Arabia,0.33013764117161515,0.09878479308834452,0.26840925158649326,0.39647464191624276,94.0,31.032938270131822,Exact,20.0,1.9756958617668905,33.00863413189871
2026-06-27,02:00,Cape Verde,Saudi Arabia,Cape Verde,Saudi Arabia,1-3,away,Saudi Arabia,0.33013764117161515,0.02914053697224306,0.07917807463091354,0.08186926874148806,94.0,31.032938270131822,Tres rare,50.0,1.457026848612153,32.489965118743974
2026-06-27,02:00,Cape Verde,Saudi Arabia,Cape Verde,Saudi Arabia,1-4,away,Saudi Arabia,0.33013764117161515,0.006489900793217582,0.01763378107418084,0.008682446668897512,94.0,31.032938270131822,Mega rare,70.0,0.4542930555252307,31.487231325657053
2026-06-27,02:00,Cape Verde,Saudi Arabia,Cape Verde,Saudi Arabia,2-0,home,Cape Verde,0.3902397571571887,0.07605913920936136,0.1974645238162894,0.18224656014232318,99.0,38.63373595856169,Tres rare,50.0,3.8029569604680677,42.43669291902975
2026-06-27,02:00,Cape Verde,Saudi Arabia,Cape Verde,Saudi Arabia,2-1,home,Cape Verde,0.3902397571571887,0.08298109734724717,0.21543529211293716,0.3313872973402806,99.0,38.63373595856169,Exact,20.0,1.6596219469449434,40.29335790550663
2026-06-27,02:00,Cape Verde,Saudi Arabia,Cape Verde,Saudi Arabia,2-2,draw,Draw,0.27962260167119607,0.03558304441991783,0.14418741562845033,0.14567013296350453,123.0,34.39358000555712,Tres rare,50.0,1.7791522209958917,36.17273222655301
2026-06-27,02:00,Cape Verde,Saudi Arabia,Cape Verde,Saudi Arabia,2-3,away,Saudi Arabia,0.33013764117161515,0.027463568007602294,0.07462156374840898,0.03674185047833789,94.0,31.032938270131822,Mega rare,70.0,1.9224497605321607,32.95538803066398
2026-06-27,02:00,Cape Verde,Saudi Arabia,Cape Verde,Saudi Arabia,2-4,away,Saudi Arabia,0.33013764117161515,0.008243209745959806,0.02239771618091909,0.0077196650451483865,94.0,31.032938270131822,Mega rare,70.0,0.5770246822171864,31.609962952349008
2026-06-27,02:00,Cape Verde,Saudi Arabia,Cape Verde,Saudi Arabia,3-0,home,Cape Verde,0.3902397571571887,0.02167732246236196,0.0562786037567411,0.06348392173980344,99.0,38.63373595856169,Tres rare,50.0,1.083866123118098,39.717602081679786
2026-06-27,02:00,Cape Verde,Saudi Arabia,Cape Verde,Saudi Arabia,3-1,home,Cape Verde,0.3902397571571887,0.02602585588858541,0.06756825403722633,0.07275448052291204,99.0,38.63373595856169,Tres rare,50.0,1.3012927944292705,39.93502875299096
2026-06-27,02:00,Cape Verde,Saudi Arabia,Cape Verde,Saudi Arabia,3-2,home,Cape Verde,0.3902397571571887,0.027428851445557907,0.07121070716585502,0.036512624522404856,99.0,38.63373595856169,Mega rare,70.0,1.9200196011890536,40.55375555975074
2026-06-27,02:00,Cape Verde,Saudi Arabia,Cape Verde,Saudi Arabia,3-3,draw,Draw,0.27962260167119607,0.012058360514405252,0.04886214396863176,0.019745842527988416,123.0,34.39358000555712,Mega rare,70.0,0.8440852360083676,35.23766524156549
2026-06-27,02:00,Cape Verde,Saudi Arabia,Cape Verde,Saudi Arabia,3-4,away,Saudi Arabia,0.33013764117161515,0.0018766873510818773,0.005099167914592296,0.0017574947370372937,94.0,31.032938270131822,Ultra rare,100.0,0.1876687351081877,31.22060700524001
2026-06-27,02:00,Cape Verde,Saudi Arabia,Cape Verde,Saudi Arabia,4-0,home,Cape Verde,0.3902397571571887,0.007138356053167007,0.01853257995715339,0.022805777176096814,99.0,38.63373595856169,Mega rare,70.0,0.4996849237216905,39.133420882283374
2026-06-27,02:00,Cape Verde,Saudi Arabia,Cape Verde,Saudi Arabia,4-1,home,Cape Verde,0.3902397571571887,0.016528495253112268,0.04291123300214665,0.02200233364838817,99.0,38.63373595856169,Mega rare,70.0,1.1569946677178589,39.79073062627955
2026-06-27,02:00,Cape Verde,Saudi Arabia,Cape Verde,Saudi Arabia,4-2,home,Cape Verde,0.3902397571571887,0.005144781985391247,0.01335686855576283,0.00479402665760734,99.0,38.63373595856169,Ultra rare,100.0,0.5144781985391247,39.14821415710081
2026-06-27,02:00,Cape Verde,Saudi Arabia,Cape Verde,Saudi Arabia,4-3,home,Cape Verde,0.3902397571571887,0.0020589466982137224,0.005345431641117672,0.0019185740787184323,99.0,38.63373595856169,Ultra rare,100.0,0.20589466982137225,38.839630628383055
2026-06-27,02:00,Cape Verde,Saudi Arabia,Cape Verde,Saudi Arabia,4-4,draw,Draw,0.27962260167119607,0.00061799433651261,0.002504198494182074,0.002529949829702979,123.0,34.39358000555712,Ultra rare,100.0,0.061799433651261,34.45537943920838
2026-06-27,02:00,Uruguay,Spain,Uruguay,Spain,0-0,draw,Draw,0.22733440630082344,0.07151709435202838,0.3727884765101027,0.4863298370935559,112.0,25.461453505692226,Exact,20.0,1.4303418870405675,26.891795392732796
2026-06-27,02:00,Uruguay,Spain,Uruguay,Spain,0-1,away,Spain,0.6376857765387572,0.10874930003165895,0.16347657606575292,0.13077830149200367,57.0,36.348089262709166,Tres rare,50.0,5.4374650015829475,41.78555426429212
2026-06-27,02:00,Uruguay,Spain,Uruguay,Spain,0-2,away,Spain,0.6376857765387572,0.16191113687690886,0.24339171172453522,0.21904758376046402,57.0,36.348089262709166,Rare,30.0,4.857334106307266,41.20542336901643
2026-06-27,02:00,Uruguay,Spain,Uruguay,Spain,0-3,away,Spain,0.6376857765387572,0.06889510595514907,0.10356605537650579,0.11392008303540062,57.0,36.348089262709166,Tres rare,50.0,3.4447552977574536,39.79284456046662
2026-06-27,02:00,Uruguay,Spain,Uruguay,Spain,0-4,away,Spain,0.6376857765387572,0.02627484373791629,0.039497463337113854,0.04739588349091211,57.0,36.348089262709166,Mega rare,70.0,1.8392390616541403,38.18732832436331
2026-06-27,02:00,Uruguay,Spain,Uruguay,Spain,1-0,home,Uruguay,0.1349798171604194,0.05229505460164285,0.3658845883064437,0.29579467681808386,143.0,19.302113853939975,Rare,30.0,1.5688516380492854,20.87096549198926
2026-06-27,02:00,Uruguay,Spain,Uruguay,Spain,1-1,draw,Draw,0.22733440630082344,0.08480494058063621,0.44205241957915914,0.35488597999154503,112.0,25.461453505692226,Exact,20.0,1.6960988116127242,27.15755231730495
2026-06-27,02:00,Uruguay,Spain,Uruguay,Spain,1-2,away,Spain,0.6376857765387572,0.1225893881994201,0.18428158561942423,0.27641612345430294,57.0,36.348089262709166,Rare,30.0,3.677681645982603,40.02577090869177
2026-06-27,02:00,Uruguay,Spain,Uruguay,Spain,1-3,away,Spain,0.6376857765387572,0.05801473547398783,0.08721021941186677,0.09156865829040566,57.0,36.348089262709166,Tres rare,50.0,2.900736773699392,39.24882603640856
2026-06-27,02:00,Uruguay,Spain,Uruguay,Spain,1-4,away,Spain,0.6376857765387572,0.020727971707821036,0.0311591692323161,0.015579232076286849,57.0,36.348089262709166,Mega rare,70.0,1.4509580195474725,37.79904728225664
2026-06-27,02:00,Uruguay,Spain,Uruguay,Spain,2-0,home,Uruguay,0.1349798171604194,0.02196455095229854,0.15367592105478348,0.13976698107240437,143.0,19.302113853939975,Tres rare,50.0,1.098227547614927,20.4003414015549
2026-06-27,02:00,Uruguay,Spain,Uruguay,Spain,2-1,home,Uruguay,0.1349798171604194,0.03844395670943945,0.26897478892893467,0.40771724868750114,143.0,19.302113853939975,Exact,20.0,0.7688791341887891,20.070992988128765
2026-06-27,02:00,Uruguay,Spain,Uruguay,Spain,2-2,draw,Draw,0.22733440630082344,0.026446608829467227,0.13785502758077442,0.13833997505980142,112.0,25.461453505692226,Tres rare,50.0,1.3223304414733614,26.78378394716559
2026-06-27,02:00,Uruguay,Spain,Uruguay,Spain,2-3,away,Spain,0.6376857765387572,0.03274626944849584,0.049225585882467664,0.02461223599500791,57.0,36.348089262709166,Mega rare,70.0,2.2922388613947087,38.640328124103874
2026-06-27,02:00,Uruguay,Spain,Uruguay,Spain,2-4,away,Spain,0.6376857765387572,0.015768094183761426,0.023703270250872516,0.008295956859966896,57.0,36.348089262709166,Mega rare,70.0,1.1037665928632998,37.45185585557247
2026-06-27,02:00,Uruguay,Spain,Uruguay,Spain,3-0,home,Uruguay,0.1349798171604194,0.0037492177689904963,0.02623156262724691,0.02915903170533152,143.0,19.302113853939975,Mega rare,70.0,0.26244524382933476,19.56455909776931
2026-06-27,02:00,Uruguay,Spain,Uruguay,Spain,3-1,home,Uruguay,0.1349798171604194,0.007221343975057231,0.050524442272023726,0.0536101568241915,143.0,19.302113853939975,Tres rare,50.0,0.36106719875286153,19.663181052692835
2026-06-27,02:00,Uruguay,Spain,Uruguay,Spain,3-2,home,Uruguay,0.1349798171604194,0.012209520741414038,0.08542443456500227,0.043162676534627825,143.0,19.302113853939975,Mega rare,70.0,0.8546664518989826,20.156780305838957
2026-06-27,02:00,Uruguay,Spain,Uruguay,Spain,3-3,draw,Draw,0.22733440630082344,0.008611072418870455,0.04488589192882717,0.018017516746228226,112.0,25.461453505692226,Mega rare,70.0,0.6027750693209318,26.064228575013157
2026-06-27,02:00,Uruguay,Spain,Uruguay,Spain,3-4,away,Spain,0.6376857765387572,0.002150002116667427,0.0032319746836493796,0.0011311655423189317,57.0,36.348089262709166,Ultra rare,100.0,0.21500021166674269,36.56308947437591
2026-06-27,02:00,Uruguay,Spain,Uruguay,Spain,4-0,home,Uruguay,0.1349798171604194,0.000739430466430796,0.005173456913892853,0.006273621784510133,143.0,19.302113853939975,Mega rare,70.0,0.05176013265015572,19.35387398659013
2026-06-27,02:00,Uruguay,Spain,Uruguay,Spain,4-1,home,Uruguay,0.1349798171604194,0.0027466949862990347,0.019217369059479367,0.009710021363146389,143.0,19.302113853939975,Mega rare,70.0,0.19226864904093244,19.49438250298091
2026-06-27,02:00,Uruguay,Spain,Uruguay,Spain,4-2,home,Uruguay,0.1349798171604194,0.0013715829451025254,0.00959633879378743,0.0033941408985322143,143.0,19.302113853939975,Ultra rare,100.0,0.13715829451025255,19.43927214845023
2026-06-27,02:00,Uruguay,Spain,Uruguay,Spain,4-3,home,Uruguay,0.1349798171604194,0.0008805989984389268,0.006161148591606434,0.0021791442409519386,143.0,19.302113853939975,Ultra rare,100.0,0.08805989984389267,19.390173753783866
2026-06-27,02:00,Uruguay,Spain,Uruguay,Spain,4-4,draw,Draw,0.22733440630082344,0.0004240290017569859,0.002210284506009201,0.0022180598618879955,112.0,25.461453505692226,Ultra rare,100.0,0.042402900175698595,25.503856405867925
2026-06-27,05:00,Egypt,Iran,Egypt,Iran,0-0,draw,Draw,0.3594893413388667,0.15491194628143726,0.5228481346079389,0.6349717785734288,114.0,40.9817849126308,Exact,20.0,3.098238925628745,44.08002383825954
2026-06-27,05:00,Egypt,Iran,Egypt,Iran,0-1,away,Iran,0.25407119427837505,0.1049984242924557,0.3507622139048982,0.27870813252608007,123.0,31.25075689624013,Rare,30.0,3.149952728773671,34.4007096250138
2026-06-27,05:00,Egypt,Iran,Egypt,Iran,0-2,away,Iran,0.25407119427837505,0.06968098737740644,0.2327792780156464,0.20808159974612514,123.0,31.25075689624013,Rare,30.0,2.090429621322193,33.34118651756232
2026-06-27,05:00,Egypt,Iran,Egypt,Iran,0-3,away,Iran,0.25407119427837505,0.01321621845037452,0.04415066296797004,0.04823660863246635,123.0,31.25075689624013,Mega rare,70.0,0.9251352915262164,32.175892187766344
2026-06-27,05:00,Egypt,Iran,Egypt,Iran,0-4,away,Iran,0.25407119427837505,0.0022466749358828935,0.007505338101455218,0.008945371037602267,123.0,31.25075689624013,Mega rare,70.0,0.15726724551180254,31.408024141751934
2026-06-27,05:00,Egypt,Iran,Egypt,Iran,1-0,home,Egypt,0.3864394643827583,0.15835941524551336,0.3916185241741349,0.3248899367276961,85.0,32.847354472534455,Exact,20.0,3.167188304910267,36.014542777444724
2026-06-27,05:00,Egypt,Iran,Egypt,Iran,1-1,draw,Draw,0.3594893413388667,0.11446841917084026,0.3863459266482994,0.2887365965232233,114.0,40.9817849126308,Rare,30.0,3.434052575125208,44.41583748775601
2026-06-27,05:00,Egypt,Iran,Egypt,Iran,1-2,away,Iran,0.25407119427837505,0.07375622338086982,0.24639318519941802,0.3670851387624521,123.0,31.25075689624013,Exact,20.0,1.4751244676173965,32.725881363857525
2026-06-27,05:00,Egypt,Iran,Egypt,Iran,1-3,away,Iran,0.25407119427837505,0.015558415734540613,0.051975107099701344,0.05420402585612002,123.0,31.25075689624013,Tres rare,50.0,0.7779207867270307,32.028677682967164
2026-06-27,05:00,Egypt,Iran,Egypt,Iran,1-4,away,Iran,0.25407119427837505,0.002477793590707586,0.008277422935940262,0.004110664214158241,123.0,31.25075689624013,Ultra rare,100.0,0.2477793590707586,31.49853625531089
2026-06-27,05:00,Egypt,Iran,Egypt,Iran,2-0,home,Egypt,0.3864394643827583,0.09298519734237427,0.22994986244932478,0.2146143264587879,85.0,32.847354472534455,Rare,30.0,2.789555920271228,35.63691039280568
2026-06-27,05:00,Egypt,Iran,Egypt,Iran,2-1,home,Egypt,0.3864394643827583,0.07254388836108847,0.17939906164579983,0.2790579967617701,85.0,32.847354472534455,Rare,30.0,2.176316650832654,35.02367112336711
2026-06-27,05:00,Egypt,Iran,Egypt,Iran,2-2,draw,Draw,0.3594893413388667,0.02224456946486678,0.07507833920524419,0.0701374812037044,114.0,40.9817849126308,Tres rare,50.0,1.112228473243339,42.09401338587414
2026-06-27,05:00,Egypt,Iran,Egypt,Iran,2-3,away,Iran,0.25407119427837505,0.012277137117728272,0.04101352782051023,0.020367793504440977,123.0,31.25075689624013,Mega rare,70.0,0.859399598240979,32.11015649448111
2026-06-27,05:00,Egypt,Iran,Egypt,Iran,2-4,away,Iran,0.25407119427837505,0.0026350917600584016,0.008802899908537498,0.0030601355204899925,123.0,31.25075689624013,Ultra rare,100.0,0.2635091760058402,31.51426607224597
2026-06-27,05:00,Egypt,Iran,Egypt,Iran,3-0,home,Egypt,0.3864394643827583,0.02218913510314621,0.05487312723605681,0.0625943945090004,85.0,32.847354472534455,Tres rare,50.0,1.1094567551573105,33.956811227691766
2026-06-27,05:00,Egypt,Iran,Egypt,Iran,3-1,home,Egypt,0.3864394643827583,0.019050176441767198,0.047110567892761336,0.05129684853031001,85.0,32.847354472534455,Tres rare,50.0,0.9525088220883599,33.79986329462282
2026-06-27,05:00,Egypt,Iran,Egypt,Iran,3-2,home,Egypt,0.3864394643827583,0.014356905754837251,0.03550423721064986,0.018409128828332812,85.0,32.847354472534455,Mega rare,70.0,1.0049834028386075,33.85233787537306
2026-06-27,05:00,Egypt,Iran,Egypt,Iran,3-3,draw,Draw,0.3594893413388667,0.004513367907492568,0.015233208592864964,0.00569228830932662,114.0,40.9817849126308,Mega rare,70.0,0.3159357535244798,41.29772066615528
2026-06-27,05:00,Egypt,Iran,Egypt,Iran,3-4,away,Iran,0.25407119427837505,0.0005023005395747528,0.001678006603376472,0.0005833222760637085,123.0,31.25075689624013,Ultra rare,100.0,0.05023005395747528,31.300986950197604
2026-06-27,05:00,Egypt,Iran,Egypt,Iran,4-0,home,Egypt,0.3864394643827583,0.006117940769245555,0.0151295010234928,0.018827337039061483,85.0,32.847354472534455,Mega rare,70.0,0.42825585384718884,33.275610326381646
2026-06-27,05:00,Egypt,Iran,Egypt,Iran,4-1,home,Egypt,0.3864394643827583,0.010129770929592252,0.025050647828666853,0.012988889195816715,85.0,32.847354472534455,Mega rare,70.0,0.7090839650714577,33.55643843760591
2026-06-27,05:00,Egypt,Iran,Egypt,Iran,4-2,home,Egypt,0.3864394643827583,0.0022547195389305682,0.005575860057917156,0.002023778397720753,85.0,32.847354472534455,Ultra rare,100.0,0.22547195389305683,33.07282642642751
2026-06-27,05:00,Egypt,Iran,Egypt,Iran,4-3,home,Egypt,0.3864394643827583,0.0006452528056886276,0.001595692628008485,0.0005791623599628387,85.0,32.847354472534455,Ultra rare,100.0,0.06452528056886275,32.91187975310332
2026-06-27,05:00,Egypt,Iran,Egypt,Iran,4-4,draw,Draw,0.3594893413388667,0.0001384932281133703,0.0004674328075599438,0.00043667135023599924,114.0,40.9817849126308,Ultra rare,100.0,0.01384932281133703,40.99563423544214
2026-06-27,05:00,New Zealand,Belgium,New Zealand,Belgium,0-0,draw,Draw,0.11879376966974614,0.035767325286128374,0.3427875400522095,0.454367726076822,129.0,15.324396287397253,Exact,20.0,0.7153465057225674,16.03974279311982
2026-06-27,05:00,New Zealand,Belgium,New Zealand,Belgium,0-1,away,Belgium,0.8254677498017804,0.07991036952440392,0.09471209945408102,0.07618999778343705,32.0,26.414967993656973,Tres rare,50.0,3.995518476220196,30.410486469877167
2026-06-27,05:00,New Zealand,Belgium,New Zealand,Belgium,0-2,away,Belgium,0.8254677498017804,0.1748048413099816,0.2071837937146534,0.18749979658595534,32.0,26.414967993656973,Tres rare,50.0,8.74024206549908,35.155210059156055
2026-06-27,05:00,New Zealand,Belgium,New Zealand,Belgium,0-3,away,Belgium,0.8254677498017804,0.10928616146098369,0.1295291444007955,0.14327245159063542,32.0,26.414967993656973,Tres rare,50.0,5.464308073049184,31.879276066706158
2026-06-27,05:00,New Zealand,Belgium,New Zealand,Belgium,0-4,away,Belgium,0.8254677498017804,0.061237437219920504,0.07258039574594767,0.08757962640801424,32.0,26.414967993656973,Tres rare,50.0,3.061871860996025,29.476839854652997
2026-06-27,05:00,New Zealand,Belgium,New Zealand,Belgium,1-0,home,New Zealand,0.055738480528473404,0.019548959662423707,0.3763848615923892,0.30152149874184997,172.0,9.587018650897425,Exact,20.0,0.39097919324847413,9.9779978441459
2026-06-27,05:00,New Zealand,Belgium,New Zealand,Belgium,1-1,draw,Draw,0.11879376966974614,0.04657836603589145,0.4463985882468794,0.36412617194042163,129.0,15.324396287397253,Exact,20.0,0.931567320717829,16.25596360811508
2026-06-27,05:00,New Zealand,Belgium,New Zealand,Belgium,1-2,away,Belgium,0.8254677498017804,0.09892727319626002,0.11725148805404818,0.17685287834991267,32.0,26.414967993656973,Tres rare,50.0,4.9463636598130005,31.361331653469975
2026-06-27,05:00,New Zealand,Belgium,New Zealand,Belgium,1-3,away,Belgium,0.8254677498017804,0.06878623558200987,0.08152745162222752,0.08607869551382188,32.0,26.414967993656973,Tres rare,50.0,3.4393117791004935,29.854279772757465
2026-06-27,05:00,New Zealand,Belgium,New Zealand,Belgium,1-4,away,Belgium,0.8254677498017804,0.0361093856148042,0.04279789646737475,0.021517654923315532,32.0,26.414967993656973,Mega rare,70.0,2.527656993036294,28.942624986693268
2026-06-27,05:00,New Zealand,Belgium,New Zealand,Belgium,2-0,home,New Zealand,0.055738480528473404,0.006137221321821565,0.11816266633440269,0.10649247982494577,172.0,9.587018650897425,Tres rare,50.0,0.30686106609107827,9.893879716988504
2026-06-27,05:00,New Zealand,Belgium,New Zealand,Belgium,2-1,home,New Zealand,0.055738480528473404,0.01578256553671587,0.3038687913673421,0.4564292899211022,172.0,9.587018650897425,Exact,20.0,0.3156513107343174,9.902669961631743
2026-06-27,05:00,New Zealand,Belgium,New Zealand,Belgium,2-2,draw,Draw,0.11879376966974614,0.015952163016244088,0.15288262891077506,0.15588245540855414,129.0,15.324396287397253,Tres rare,50.0,0.7976081508122044,16.12200443820946
2026-06-27,05:00,New Zealand,Belgium,New Zealand,Belgium,2-3,away,Belgium,0.8254677498017804,0.029020940583599036,0.03439646477877191,0.01729363638831642,32.0,26.414967993656973,Mega rare,70.0,2.0314658408519324,28.446433834508905
2026-06-27,05:00,New Zealand,Belgium,New Zealand,Belgium,2-4,away,Belgium,0.8254677498017804,0.020531889766276373,0.024334994282937544,0.008564495849888165,32.0,26.414967993656973,Mega rare,70.0,1.437232283639346,27.85220027729632
2026-06-27,05:00,New Zealand,Belgium,New Zealand,Belgium,3-0,home,New Zealand,0.055738480528473404,0.0007830266611794903,0.015075962433831806,0.01660633827590817,172.0,9.587018650897425,Mega rare,70.0,0.05481186628256432,9.64183051717999
2026-06-27,05:00,New Zealand,Belgium,New Zealand,Belgium,3-1,home,New Zealand,0.055738480528473404,0.0022159195075129347,0.042664089114588,0.04485882827405229,172.0,9.587018650897425,Mega rare,70.0,0.15511436552590543,9.742133016423331
2026-06-27,05:00,New Zealand,Belgium,New Zealand,Belgium,3-2,home,New Zealand,0.055738480528473404,0.005504712366088354,0.10598468858670726,0.053065135927544436,172.0,9.587018650897425,Tres rare,50.0,0.27523561830441773,9.862254269201843
2026-06-27,05:00,New Zealand,Belgium,New Zealand,Belgium,3-3,draw,Draw,0.11879376966974614,0.005704181309188903,0.054667836170209455,0.022296206167564694,129.0,15.324396287397253,Mega rare,70.0,0.3992926916432232,15.723688979040476
2026-06-27,05:00,New Zealand,Belgium,New Zealand,Belgium,3-4,away,Belgium,0.8254677498017804,0.00209254609090447,0.0024801466274469836,0.000872866673027208,32.0,26.414967993656973,Ultra rare,100.0,0.209254609090447,26.62422260274742
2026-06-27,05:00,New Zealand,Belgium,New Zealand,Belgium,4-0,home,New Zealand,0.055738480528473404,0.00011543025369293673,0.002222430288364708,0.0026705796902747646,172.0,9.587018650897425,Ultra rare,100.0,0.011543025369293674,9.59856167626672
2026-06-27,05:00,New Zealand,Belgium,New Zealand,Belgium,4-1,home,New Zealand,0.055738480528473404,0.0006299887727879818,0.012129455538564727,0.00607305843385543,172.0,9.587018650897425,Mega rare,70.0,0.044099214095158726,9.631117864992584
2026-06-27,05:00,New Zealand,Belgium,New Zealand,Belgium,4-2,home,New Zealand,0.055738480528473404,0.000462215512570601,0.008899241940692191,0.0031190131581507992,172.0,9.587018650897425,Ultra rare,100.0,0.0462215512570601,9.633240202154486
2026-06-27,05:00,New Zealand,Belgium,New Zealand,Belgium,4-3,home,New Zealand,0.055738480528473404,0.0004360142601178957,0.008394777511471711,0.0029422080771064106,172.0,9.587018650897425,Ultra rare,100.0,0.04360142601178957,9.630620076909215
2026-06-27,05:00,New Zealand,Belgium,New Zealand,Belgium,4-4,draw,Draw,0.11879376966974614,0.0003084736933138705,0.002956355770412915,0.0030143646785546147,129.0,15.324396287397253,Ultra rare,100.0,0.03084736933138705,15.35524365672864
2026-06-27,23:00,Croatia,Ghana,Croatia,Ghana,0-0,draw,Draw,0.2907922410598463,0.1086618114141417,0.44098819048220544,0.5561365994498195,120.0,34.895068927181555,Exact,20.0,2.173236228282834,37.06830515546439
2026-06-27,23:00,Croatia,Ghana,Croatia,Ghana,0-1,away,Ghana,0.17218987651180384,0.06897955336948772,0.3187371554753964,0.2492040360702917,138.0,23.76220295862893,Rare,30.0,2.0693866010846316,25.83158955971356
