date,time,home_team,away_team,matched_home_team,matched_away_team,score,outcome,outcome_label,outcome_probability,score_probability,score_model_conditional_probability,score_conditional_probability,outcome_points,base_expected_points,exact_bonus_label,exact_bonus_points,exact_bonus_expected_points,total_expected_points
2026-06-14,22:00,Netherlands,Japan,Netherlands,Japan,2-0,home,Netherlands,0.4791086682594649,0.09624106888016364,0.20292690675389377,0.18819256692108563,74.0,35.4540414512004,Tres rare,50.0,4.812053444008182,40.26609489520858
2026-06-14,22:00,Netherlands,Japan,Netherlands,Japan,2-1,home,Netherlands,0.4791086682594649,0.09323034662048289,0.19657871712589983,0.30384218936890034,74.0,35.4540414512004,Exact,20.0,1.864606932409658,37.31864838361006
2026-06-14,22:00,Netherlands,Japan,Netherlands,Japan,2-2,draw,Draw,0.2657220333852084,0.03549689136768735,0.1505428009744846,0.15311726619994007,115.0,30.558033839298965,Tres rare,50.0,1.7748445683843674,32.33287840768333
2026-06-14,22:00,Netherlands,Japan,Netherlands,Japan,2-3,away,Japan,0.25516929835532676,0.02432614389438967,0.08389985754753607,0.04111072656335779,113.0,28.834130714151925,Mega rare,70.0,1.702830072607277,30.536960786759202
2026-06-14,22:00,Netherlands,Japan,Netherlands,Japan,2-4,away,Japan,0.25516929835532676,0.006483085603948291,0.022359892344679822,0.007669405085142143,113.0,28.834130714151925,Mega rare,70.0,0.45381599227638036,29.287946706428304
2026-06-14,22:00,Netherlands,Japan,Netherlands,Japan,3-0,home,Netherlands,0.4791086682594649,0.03213272339667629,0.06775271971038924,0.07679620151775088,74.0,35.4540414512004,Tres rare,50.0,1.6066361698338145,37.060677621034216
2026-06-14,22:00,Netherlands,Japan,Netherlands,Japan,3-1,home,Netherlands,0.4791086682594649,0.03425437214760356,0.07222627370613743,0.07814565390180384,74.0,35.4540414512004,Tres rare,50.0,1.712718607380178,37.16676005858058
2026-06-14,22:00,Netherlands,Japan,Netherlands,Japan,3-2,home,Netherlands,0.4791086682594649,0.032054404043296895,0.06758758122735727,0.03482228214480998,74.0,35.4540414512004,Mega rare,70.0,2.243808283030783,37.697849734231184
2026-06-14,22:00,Netherlands,Japan,Netherlands,Japan,3-3,draw,Draw,0.2657220333852084,0.012512308452146256,0.053064870991984446,0.021588937963024312,115.0,30.558033839298965,Mega rare,70.0,0.8758615916502379,31.433895430949203
2026-06-14,22:00,Netherlands,Japan,Netherlands,Japan,3-4,away,Japan,0.25516929835532676,0.0017290605350148115,0.0059634578011464505,0.0020454558939781904,113.0,28.834130714151925,Ultra rare,100.0,0.17290605350148114,29.007036767653407
2026-06-14,22:00,Netherlands,Japan,Netherlands,Japan,4-0,home,Netherlands,0.4791086682594649,0.012395754593048227,0.02613678511384558,0.03231868893302087,74.0,35.4540414512004,Mega rare,70.0,0.8677028215133759,36.32174427271378
2026-06-14,22:00,Netherlands,Japan,Netherlands,Japan,4-1,home,Netherlands,0.4791086682594649,0.025484562024312145,0.05373489095399395,0.02768513830264405,74.0,35.4540414512004,Mega rare,70.0,1.7839193417018502,37.23796079290226
2026-06-14,22:00,Netherlands,Japan,Netherlands,Japan,4-2,home,Netherlands,0.4791086682594649,0.0070433606423468366,0.014851117147122148,0.005356085355476091,74.0,35.4540414512004,Mega rare,70.0,0.4930352449642786,35.94707669616468
2026-06-14,22:00,Netherlands,Japan,Netherlands,Japan,4-3,home,Netherlands,0.4791086682594649,0.002502805770453186,0.005277233920128895,0.0019032450580663094,74.0,35.4540414512004,Ultra rare,100.0,0.2502805770453186,35.70432202824572
2026-06-14,22:00,Netherlands,Japan,Netherlands,Japan,4-4,draw,Draw,0.2657220333852084,0.000667015048926268,0.002828819930099568,0.0028771961957992542,115.0,30.558033839298965,Ultra rare,100.0,0.0667015048926268,30.624735344191592
2026-06-15,01:00,Cote d'Ivoire,Ecuador,Ivory Coast,Ecuador,0-0,draw,Draw,0.3309788688787677,0.15085981625041045,0.5208185910803667,0.6330802508282802,101.0,33.42886575675554,Exact,20.0,3.017196325008209,36.44606208176375
2026-06-15,01:00,Cote d'Ivoire,Ecuador,Ivory Coast,Ecuador,0-1,away,Ecuador,0.4080305768707585,0.1349755411785276,0.3035978988624755,0.2426831586080615,85.0,34.68259903401447,Rare,30.0,4.049266235355828,38.7318652693703
2026-06-15,01:00,Cote d'Ivoire,Ecuador,Ivory Coast,Ecuador,0-2,away,Ecuador,0.4080305768707585,0.11824157975797565,0.26595852003453196,0.2391703324870031,85.0,34.68259903401447,Rare,30.0,3.5472473927392696,38.229846426753745
2026-06-15,01:00,Cote d'Ivoire,Ecuador,Ivory Coast,Ecuador,0-3,away,Ecuador,0.4080305768707585,0.0296037527035838,0.06658715379673659,0.07318701378256283,85.0,34.68259903401447,Tres rare,50.0,1.48018763517919,36.162786669193665
2026-06-15,01:00,Cote d'Ivoire,Ecuador,Ivory Coast,Ecuador,0-4,away,Ecuador,0.4080305768707585,0.006642987438164448,0.014941944375899897,0.017915925655987156,85.0,34.68259903401447,Mega rare,70.0,0.46500912067151134,35.14760815468598
2026-06-15,01:00,Cote d'Ivoire,Ecuador,Ivory Coast,Ecuador,1-0,home,Cote d'Ivoire,0.2609905542504738,0.11760671295177356,0.44253908629665295,0.365770842862301,108.0,28.18697985905117,Exact,20.0,2.3521342590354712,30.53911411808664
2026-06-15,01:00,Cote d'Ivoire,Ecuador,Ivory Coast,Ecuador,1-1,draw,Draw,0.3309788688787677,0.11221671194133977,0.38740965793003823,0.2897939839216282,101.0,33.42886575675554,Rare,30.0,3.366501358240193,36.795367114995734
2026-06-15,01:00,Cote d'Ivoire,Ecuador,Ivory Coast,Ecuador,1-2,away,Ecuador,0.4080305768707585,0.09544521416974767,0.21468309165797314,0.32176588041190585,85.0,34.68259903401447,Exact,20.0,1.9089042833949534,36.591503317409426
2026-06-15,01:00,Cote d'Ivoire,Ecuador,Ivory Coast,Ecuador,1-3,away,Ecuador,0.4080305768707585,0.026576910237278394,0.05977893502662194,0.06271744578143135,85.0,34.68259903401447,Tres rare,50.0,1.3288455118639197,36.01144454587839
2026-06-15,01:00,Cote d'Ivoire,Ecuador,Ivory Coast,Ecuador,1-4,away,Ecuador,0.4080305768707585,0.005587118395293426,0.012566998366492296,0.006278450191086887,85.0,34.68259903401447,Mega rare,70.0,0.39109828767053983,35.07369732168501
2026-06-15,01:00,Cote d'Ivoire,Ecuador,Ivory Coast,Ecuador,2-0,home,Cote d'Ivoire,0.2609905542504738,0.052662515249997176,0.1981623395118097,0.18426001050557786,108.0,28.18697985905117,Tres rare,50.0,2.633125762499859,30.82010562155103
2026-06-15,01:00,Cote d'Ivoire,Ecuador,Ivory Coast,Ecuador,2-1,home,Cote d'Ivoire,0.2609905542504738,0.054234075654791505,0.2040759212125658,0.31626452903211594,108.0,28.18697985905117,Exact,20.0,1.08468151309583,29.271661372147
2026-06-15,01:00,Cote d'Ivoire,Ecuador,Ivory Coast,Ecuador,2-2,draw,Draw,0.3309788688787677,0.021952250445805874,0.07578651779112756,0.07086322084607265,101.0,33.42886575675554,Tres rare,50.0,1.0976125222902937,34.52647827904583
2026-06-15,01:00,Cote d'Ivoire,Ecuador,Ivory Coast,Ecuador,2-3,away,Ecuador,0.4080305768707585,0.015993215244487987,0.03597323264560688,0.01797216350246607,85.0,34.68259903401447,Mega rare,70.0,1.119525067114159,35.80212410112863
2026-06-15,01:00,Cote d'Ivoire,Ecuador,Ivory Coast,Ecuador,2-4,away,Ecuador,0.4080305768707585,0.00453125027840633,0.0101920544398826,0.003564352679585563,85.0,34.68259903401447,Ultra rare,100.0,0.45312502784063297,35.13572406185511
2026-06-15,01:00,Cote d'Ivoire,Ecuador,Ivory Coast,Ecuador,3-0,home,Cote d'Ivoire,0.2609905542504738,0.0095835787001546,0.03606178639783609,0.040983343211169435,108.0,28.18697985905117,Mega rare,70.0,0.670850509010822,28.857830368061993
2026-06-15,01:00,Cote d'Ivoire,Ecuador,Ivory Coast,Ecuador,3-1,home,Cote d'Ivoire,0.2609905542504738,0.010861003991844856,0.04086857511940044,0.0443349534324605,108.0,28.18697985905117,Mega rare,70.0,0.7602702794291399,28.94725013848031
2026-06-15,01:00,Cote d'Ivoire,Ecuador,Ivory Coast,Ecuador,3-2,home,Cote d'Ivoire,0.2609905542504738,0.010804768147424718,0.04065696679720361,0.021002569990604448,108.0,28.18697985905117,Mega rare,70.0,0.7563337703197303,28.943313629370902
2026-06-15,01:00,Cote d'Ivoire,Ecuador,Ivory Coast,Ecuador,3-3,draw,Draw,0.3309788688787677,0.004483725027036754,0.01547931987068629,0.005789496572815809,101.0,33.42886575675554,Mega rare,70.0,0.3138607518925728,33.74272650864811
2026-06-15,01:00,Cote d'Ivoire,Ecuador,Ivory Coast,Ecuador,3-4,away,Ecuador,0.4080305768707585,0.0006586967349050604,0.0014815939462709319,0.0005181412033852297,85.0,34.68259903401447,Ultra rare,100.0,0.06586967349050604,34.748468707504976
2026-06-15,01:00,Cote d'Ivoire,Ecuador,Ivory Coast,Ecuador,4-0,home,Cote d'Ivoire,0.2609905542504738,0.0020150794106864657,0.007582487247867073,0.009400704381349798,108.0,28.18697985905117,Mega rare,70.0,0.1410555587480526,28.328035417799224
2026-06-15,01:00,Cote d'Ivoire,Ecuador,Ivory Coast,Ecuador,4-1,home,Cote d'Ivoire,0.2609905542504738,0.004404231652158735,0.016572562928311416,0.00856105214542215,108.0,28.18697985905117,Mega rare,70.0,0.3082962156511114,28.495276074702282
2026-06-15,01:00,Cote d'Ivoire,Ecuador,Ivory Coast,Ecuador,4-2,home,Cote d'Ivoire,0.2609905542504738,0.001294036985564101,0.0048692964104901145,0.0017607663017140307,108.0,28.18697985905117,Ultra rare,100.0,0.1294036985564101,28.31638355760758
2026-06-15,01:00,Cote d'Ivoire,Ecuador,Ivory Coast,Ecuador,4-3,home,Cote d'Ivoire,0.2609905542504738,0.0004888410792925702,0.0018394467385812717,0.0006651547899433953,108.0,28.18697985905117,Ultra rare,100.0,0.048884107929257015,28.23586396698043
2026-06-15,01:00,Cote d'Ivoire,Ecuador,Ivory Coast,Ecuador,4-4,draw,Draw,0.3309788688787677,0.00013850006035555132,0.00047814857588843,0.0004470867526042171,101.0,33.42886575675554,Ultra rare,100.0,0.013850006035555132,33.442715762791096
2026-06-15,04:00,Sweden,Tunisia,Sweden,Tunisia,0-0,draw,Draw,0.2821705903879287,0.10424050905091889,0.4142177639568623,0.5291959110040118,110.0,31.038764942672156,Exact,20.0,2.0848101810183777,33.123575123690536
2026-06-15,04:00,Sweden,Tunisia,Sweden,Tunisia,0-1,away,Tunisia,0.23118388541086424,0.07625822014090029,0.28720094117205963,0.2248719068329625,122.0,28.204434020125436,Rare,30.0,2.2877466042270087,30.492180624352446
2026-06-15,04:00,Sweden,Tunisia,Sweden,Tunisia,0-2,away,Tunisia,0.23118388541086424,0.05462235855865686,0.20571674447814817,0.18120555580587785,122.0,28.204434020125436,Tres rare,50.0,2.731117927932843,30.93555194805828
2026-06-15,04:00,Sweden,Tunisia,Sweden,Tunisia,0-3,away,Tunisia,0.23118388541086424,0.011181900695683885,0.04211286859251639,0.04533847071650487,122.0,28.204434020125436,Mega rare,70.0,0.782733048697872,28.987167068823307
2026-06-15,04:00,Sweden,Tunisia,Sweden,Tunisia,0-4,away,Tunisia,0.23118388541086424,0.0020516389367938584,0.00772680810676843,0.009074876629637137,122.0,28.204434020125436,Mega rare,70.0,0.1436147255755701,28.348048745701007
2026-06-15,04:00,Sweden,Tunisia,Sweden,Tunisia,1-0,home,Sweden,0.4866455242012071,0.13930596186646851,0.2885247563908959,0.23768955650618961,72.0,35.03847774248691,Rare,30.0,4.1791788559940555,39.217656598480964
2026-06-15,04:00,Sweden,Tunisia,Sweden,Tunisia,1-1,draw,Draw,0.2821705903879287,0.10868353829565752,0.43187291218768686,0.3395395430059082,110.0,31.038764942672156,Exact,20.0,2.1736707659131502,33.2124357085853
2026-06-15,04:00,Sweden,Tunisia,Sweden,Tunisia,1-2,away,Tunisia,0.23118388541086424,0.07558385256060457,0.28466116246493794,0.41790621931511907,122.0,28.204434020125436,Exact,20.0,1.5116770512120914,29.71611107133753
2026-06-15,04:00,Sweden,Tunisia,Sweden,Tunisia,1-3,away,Tunisia,0.23118388541086424,0.017208697294401876,0.06481077122132459,0.06660331495953847,122.0,28.204434020125436,Tres rare,50.0,0.8604348647200938,29.06486888484553
2026-06-15,04:00,Sweden,Tunisia,Sweden,Tunisia,1-4,away,Tunisia,0.23118388541086424,0.002958012591050914,0.011140359669802747,0.0054516576258640285,122.0,28.204434020125436,Mega rare,70.0,0.20706088137356396,28.411494901499
2026-06-15,04:00,Sweden,Tunisia,Sweden,Tunisia,2-0,home,Sweden,0.4866455242012071,0.10693351228075296,0.22147627544039486,0.20526114686877397,72.0,35.03847774248691,Rare,30.0,3.208005368422589,38.2464831109095
2026-06-15,04:00,Sweden,Tunisia,Sweden,Tunisia,2-1,home,Sweden,0.4866455242012071,0.09004365482038326,0.1864947000365994,0.2880678448767046,72.0,35.03847774248691,Rare,30.0,2.7013096446114977,37.73978738709841
2026-06-15,04:00,Sweden,Tunisia,Sweden,Tunisia,2-2,draw,Draw,0.2821705903879287,0.0298008436328303,0.1184188270568528,0.11637646541231095,110.0,31.038764942672156,Tres rare,50.0,1.490042181641515,32.52880712431367
2026-06-15,04:00,Sweden,Tunisia,Sweden,Tunisia,2-3,away,Tunisia,0.23118388541086424,0.01775227145701851,0.06685796050546813,0.032717678875964426,122.0,28.204434020125436,Mega rare,70.0,1.2426590019912958,29.447093022116732
2026-06-15,04:00,Sweden,Tunisia,Sweden,Tunisia,2-4,away,Tunisia,0.23118388541086424,0.004112489827404793,0.015488309939687422,0.005305562463689857,122.0,28.204434020125436,Mega rare,70.0,0.28787428791833547,28.49230830804377
2026-06-15,04:00,Sweden,Tunisia,Sweden,Tunisia,3-0,home,Sweden,0.4866455242012071,0.03335912031368647,0.06909203262346329,0.07826321507722797,72.0,35.03847774248691,Tres rare,50.0,1.6679560156843236,36.70643375817124
2026-06-15,04:00,Sweden,Tunisia,Sweden,Tunisia,3-1,home,Sweden,0.4866455242012071,0.030911884887152134,0.06402341965233425,0.06922535579877467,72.0,35.03847774248691,Tres rare,50.0,1.5455942443576067,36.58407198684452
2026-06-15,04:00,Sweden,Tunisia,Sweden,Tunisia,3-2,home,Sweden,0.4866455242012071,0.025144303163636958,0.05207784252522673,0.02681390205570872,72.0,35.03847774248691,Mega rare,70.0,1.760101221454587,36.7985789639415
2026-06-15,04:00,Sweden,Tunisia,Sweden,Tunisia,3-3,draw,Draw,0.2821705903879287,0.008531625058041857,0.033901893674887815,0.01332687598661402,110.0,31.038764942672156,Mega rare,70.0,0.59721375406293,31.635978696735087
2026-06-15,04:00,Sweden,Tunisia,Sweden,Tunisia,3-4,away,Tunisia,0.23118388541086424,0.0010248184584973157,0.003859634086228407,0.0013221280960422598,122.0,28.204434020125436,Ultra rare,100.0,0.10248184584973156,28.306915865975167
2026-06-15,04:00,Sweden,Tunisia,Sweden,Tunisia,4-0,home,Sweden,0.4866455242012071,0.012024130579778228,0.02490388279051752,0.030774098537357002,72.0,35.03847774248691,Mega rare,70.0,0.841689140584476,35.88016688307139
2026-06-15,04:00,Sweden,Tunisia,Sweden,Tunisia,4-1,home,Sweden,0.4866455242012071,0.021488213493228662,0.04450550055676905,0.022915045535755893,72.0,35.03847774248691,Mega rare,70.0,1.5041749445260064,36.54265268701292
2026-06-15,04:00,Sweden,Tunisia,Sweden,Tunisia,4-2,home,Sweden,0.4866455242012071,0.005162326679425385,0.01069199787026452,0.00385357608610553,72.0,35.03847774248691,Ultra rare,100.0,0.5162326679425385,35.55471041042945
2026-06-15,04:00,Sweden,Tunisia,Sweden,Tunisia,4-3,home,Sweden,0.4866455242012071,0.0015945389303206631,0.0033025431952981494,0.0011902921825419927,72.0,35.03847774248691,Ultra rare,100.0,0.1594538930320663,35.19793163551898
2026-06-15,04:00,Sweden,Tunisia,Sweden,Tunisia,4-4,draw,Draw,0.2821705903879287,0.0003693907647943313,0.0014678383481865238,0.0014425226376932542,110.0,31.038764942672156,Ultra rare,100.0,0.03693907647943313,31.07570401915159
2026-06-15,18:00,Spain,Cape Verde,Spain,Cape Verde,0-0,draw,Draw,0.08980867530793762,0.028908013939155482,0.3449010199190233,0.45664529278495153,166.0,14.908240101117645,Exact,20.0,0.5781602787831096,15.486400379900754
2026-06-15,18:00,Spain,Cape Verde,Spain,Cape Verde,0-1,away,Cape Verde,0.03400684138781217,0.011925976616138827,0.3025903913591231,0.23128993818483193,217.0,7.37948458115524,Rare,30.0,0.3577792984841648,7.737263879639405
2026-06-15,18:00,Spain,Cape Verde,Spain,Cape Verde,0-2,away,Cape Verde,0.03400684138781217,0.004817295578433675,0.12222624622609361,0.10510384486474549,217.0,7.37948458115524,Tres rare,50.0,0.24086477892168376,7.620349360076924
2026-06-15,18:00,Spain,Cape Verde,Spain,Cape Verde,0-3,away,Cape Verde,0.03400684138781217,0.0005561270679147294,0.014110266399314958,0.014829944250176778,217.0,7.37948458115524,Mega rare,70.0,0.03892889475403106,7.418413475909271
2026-06-15,18:00,Spain,Cape Verde,Spain,Cape Verde,0-4,away,Cape Verde,0.03400684138781217,5.754199198224122e-05,0.0014599771938113289,0.0016739363404328351,217.0,7.37948458115524,Ultra rare,100.0,0.005754199198224122,7.385238780353464
2026-06-15,18:00,Spain,Cape Verde,Spain,Cape Verde,1-0,home,Spain,0.8761844833042503,0.08499952372703772,0.09694601987780649,0.08016664382045804,16.0,14.018951732868004,Tres rare,50.0,4.249976186351886,18.26892791921989
2026-06-15,18:00,Spain,Cape Verde,Spain,Cape Verde,1-1,draw,Draw,0.08980867530793762,0.03739694406048341,0.4461823000176745,0.36353269758355655,166.0,14.908240101117645,Exact,20.0,0.7479388812096682,15.656178982327313
2026-06-15,18:00,Spain,Cape Verde,Spain,Cape Verde,1-2,away,Cape Verde,0.03400684138781217,0.014666514880360504,0.37212436518758857,0.5333238257834237,217.0,7.37948458115524,Exact,20.0,0.2933302976072101,7.67281487876245
2026-06-15,18:00,Spain,Cape Verde,Spain,Cape Verde,1-3,away,Cape Verde,0.03400684138781217,0.0018830916384527663,0.047778513591367075,0.04793288327724409,217.0,7.37948458115524,Mega rare,70.0,0.13181641469169364,7.511300995846934
2026-06-15,18:00,Spain,Cape Verde,Spain,Cape Verde,1-4,away,Cape Verde,0.03400684138781217,0.00018253621244321283,0.004631377851744133,0.0022125436060384915,217.0,7.37948458115524,Ultra rare,100.0,0.018253621244321283,7.3977382023995615
2026-06-15,18:00,Spain,Cape Verde,Spain,Cape Verde,2-0,home,Spain,0.8761844833042503,0.14355743093277534,0.16373411217583886,0.15231946656685103,16.0,14.018951732868004,Tres rare,50.0,7.177871546638767,21.19682327950677
2026-06-15,18:00,Spain,Cape Verde,Spain,Cape Verde,2-1,home,Spain,0.8761844833042503,0.06816956416547096,0.07775064650797511,0.120550495393044,16.0,14.018951732868004,Tres rare,50.0,3.408478208273548,17.42742994114155
2026-06-15,18:00,Spain,Cape Verde,Spain,Cape Verde,2-2,draw,Draw,0.08980867530793762,0.012723058338741072,0.15179859144793348,0.15459978868577226,166.0,14.908240101117645,Tres rare,50.0,0.6361529169370537,15.544393018054699
2026-06-15,18:00,Spain,Cape Verde,Spain,Cape Verde,2-3,away,Cape Verde,0.03400684138781217,0.004274078033484539,0.10844352512827891,0.05180661907092948,217.0,7.37948458115524,Tres rare,50.0,0.21370390167422693,7.593188482829467
2026-06-15,18:00,Spain,Cape Verde,Spain,Cape Verde,2-4,away,Cape Verde,0.03400684138781217,0.0005583659292254131,0.01416707163564938,0.004737614882007238,217.0,7.37948458115524,Ultra rare,100.0,0.05583659292254131,7.435321174077782
2026-06-15,18:00,Spain,Cape Verde,Spain,Cape Verde,3-0,home,Spain,0.8761844833042503,0.09853522050612808,0.1123841290749789,0.1277825059731719,16.0,14.018951732868004,Tres rare,50.0,4.926761025306404,18.94571275817441
2026-06-15,18:00,Spain,Cape Verde,Spain,Cape Verde,3-1,home,Spain,0.8761844833042503,0.05149059940253823,0.05872748992369689,0.06373888610605749,16.0,14.018951732868004,Tres rare,50.0,2.5745299701269113,16.593481702994914
2026-06-15,18:00,Spain,Cape Verde,Spain,Cape Verde,3-2,home,Spain,0.8761844833042503,0.023619332568324627,0.02693897782324812,0.013922744345033327,16.0,14.018951732868004,Mega rare,70.0,1.653353279782724,15.672305012650728
2026-06-15,18:00,Spain,Cape Verde,Spain,Cape Verde,3-3,draw,Draw,0.08980867530793762,0.004519447386989908,0.053921449481932886,0.02196659301254894,166.0,14.908240101117645,Mega rare,70.0,0.3163613170892936,15.22460141820694
2026-06-15,18:00,Spain,Cape Verde,Spain,Cape Verde,3-4,away,Cape Verde,0.03400684138781217,0.0003061442238253069,0.007767607088401844,0.002597567929775678,217.0,7.37948458115524,Ultra rare,100.0,0.030614422382530693,7.410099003537771
2026-06-15,18:00,Spain,Cape Verde,Spain,Cape Verde,4-0,home,Spain,0.8761844833042503,0.07814400111920171,0.08912696864233925,0.11055136599140401,16.0,14.018951732868004,Tres rare,50.0,3.9072000559600855,17.92615178882809
2026-06-15,18:00,Spain,Cape Verde,Spain,Cape Verde,4-1,home,Spain,0.8761844833042503,0.07875313067185528,0.08982171001417741,0.04642212905650357,16.0,14.018951732868004,Mega rare,70.0,5.51271914702987,19.531670879897874
2026-06-15,18:00,Spain,Cape Verde,Spain,Cape Verde,4-2,home,Spain,0.8761844833042503,0.010669364636372497,0.012168920374695157,0.004402443845883971,16.0,14.018951732868004,Ultra rare,100.0,1.0669364636372496,15.085888196505254
2026-06-15,18:00,Spain,Cape Verde,Spain,Cape Verde,4-3,home,Spain,0.8761844833042503,0.0018584623093793411,0.002119665100310825,0.0007668475336237206,16.0,14.018951732868004,Ultra rare,100.0,0.18584623093793412,14.204797963805937
2026-06-15,18:00,Spain,Cape Verde,Spain,Cape Verde,4-4,draw,Draw,0.08980867530793762,0.0002427896791254868,0.0028967195094219303,0.0029501737780761265,166.0,14.908240101117645,Ultra rare,100.0,0.02427896791254868,14.932519069030194
2026-06-15,21:00,Belgium,Egypt,Belgium,Egypt,0-0,draw,Draw,0.23812648376364334,0.07150963481419073,0.3339397922758263,0.44478903060077907,122.0,29.05143101916449,Exact,20.0,1.4301926962838145,30.481623715448304
2026-06-15,21:00,Belgium,Egypt,Belgium,Egypt,0-1,away,Egypt,0.18678479766137515,0.05366792561716977,0.24381426480838975,0.19026975199359678,135.0,25.215947684285645,Tres rare,50.0,2.6833962808584886,27.899343965144134
2026-06-15,21:00,Belgium,Egypt,Belgium,Egypt,0-2,away,Egypt,0.18678479766137515,0.039436530595288885,0.17916080420681993,0.15729183046967873,135.0,25.215947684285645,Tres rare,50.0,1.9718265297644442,27.18777421405009
2026-06-15,21:00,Belgium,Egypt,Belgium,Egypt,0-3,away,Egypt,0.18678479766137515,0.008282167153285122,0.037626020985099824,0.04037398640140964,135.0,25.215947684285645,Mega rare,70.0,0.5797517007299585,25.795699385015602
2026-06-15,21:00,Belgium,Egypt,Belgium,Egypt,0-4,away,Egypt,0.18678479766137515,0.0015589400011016912,0.007082289950245401,0.00829040224598191,135.0,25.215947684285645,Mega rare,70.0,0.10912580007711839,25.325073484362765
2026-06-15,21:00,Belgium,Egypt,Belgium,Egypt,1-0,home,Belgium,0.5750887185749816,0.11963305688442273,0.2114619822560358,0.17514633183005282,57.0,32.78005695877395,Tres rare,50.0,5.981652844221137,38.761709802995085
2026-06-15,21:00,Belgium,Egypt,Belgium,Egypt,1-1,draw,Draw,0.23812648376364334,0.09575145310949822,0.4471456251255954,0.36650636061175096,122.0,29.05143101916449,Exact,20.0,1.9150290621899644,30.966460081354455
2026-06-15,21:00,Belgium,Egypt,Belgium,Egypt,1-2,away,Egypt,0.18678479766137515,0.06831416068919717,0.3103523505501418,0.45411615489519547,135.0,25.215947684285645,Exact,20.0,1.3662832137839434,26.58223089806959
2026-06-15,21:00,Belgium,Egypt,Belgium,Egypt,1-3,away,Egypt,0.18678479766137515,0.015956212654606554,0.07248933534827358,0.07424788221078267,135.0,25.215947684285645,Tres rare,50.0,0.7978106327303277,26.013758317015974
2026-06-15,21:00,Belgium,Egypt,Belgium,Egypt,1-4,away,Egypt,0.18678479766137515,0.002813726925739218,0.012782807494076131,0.006234719320030283,135.0,25.215947684285645,Mega rare,70.0,0.19696088480174526,25.41290856908739
2026-06-15,21:00,Belgium,Egypt,Belgium,Egypt,2-0,home,Belgium,0.5750887185749816,0.11496053825572737,0.20320289336301572,0.18934382973403693,57.0,32.78005695877395,Tres rare,50.0,5.748026912786369,38.52808387156031
2026-06-15,21:00,Belgium,Egypt,Belgium,Egypt,2-1,home,Belgium,0.5750887185749816,0.09930890177716228,0.17553724507563834,0.2726084398825208,57.0,32.78005695877395,Rare,30.0,2.9792670533148686,35.75932401208882
2026-06-15,21:00,Belgium,Egypt,Belgium,Egypt,2-2,draw,Draw,0.23812648376364334,0.03371814945558111,0.1574589473765228,0.1613280509356346,122.0,29.05143101916449,Tres rare,50.0,1.6859074727790555,30.737338491943547
2026-06-15,21:00,Belgium,Egypt,Belgium,Egypt,2-3,away,Egypt,0.18678479766137515,0.020605787213529184,0.09361242869907817,0.0456587661259529,135.0,25.215947684285645,Mega rare,70.0,1.442405104947043,26.658352789232687
2026-06-15,21:00,Belgium,Egypt,Belgium,Egypt,2-4,away,Egypt,0.18678479766137515,0.004897114124018873,0.022247669648115777,0.007595794827664238,135.0,25.215947684285645,Mega rare,70.0,0.34279798868132105,25.558745672966968
2026-06-15,21:00,Belgium,Egypt,Belgium,Egypt,3-0,home,Belgium,0.5750887185749816,0.044895520058733186,0.07935679245584419,0.09037650675886158,57.0,32.78005695877395,Tres rare,50.0,2.2447760029366592,35.02483296171061
2026-06-15,21:00,Belgium,Egypt,Belgium,Egypt,3-1,home,Belgium,0.5750887185749816,0.04267897811551542,0.07543885902445743,0.08200931237937162,57.0,32.78005695877395,Tres rare,50.0,2.133948905775771,34.91400586454972
2026-06-15,21:00,Belgium,Egypt,Belgium,Egypt,3-2,home,Belgium,0.5750887185749816,0.03561461361839615,0.06295197154666603,0.032588029477677236,57.0,32.78005695877395,Mega rare,70.0,2.4930229532877304,35.273079912061675
2026-06-15,21:00,Belgium,Egypt,Belgium,Egypt,3-3,draw,Draw,0.23812648376364334,0.012397111342276715,0.057892741267903045,0.023726115962754965,122.0,29.05143101916449,Mega rare,70.0,0.8677977939593701,29.91922881312386
2026-06-15,21:00,Belgium,Egypt,Belgium,Egypt,3-4,away,Egypt,0.18678479766137515,0.0015276919409789643,0.006940329501469017,0.0023695658809824455,135.0,25.215947684285645,Ultra rare,100.0,0.15276919409789644,25.36871687838354
2026-06-15,21:00,Belgium,Egypt,Belgium,Egypt,4-0,home,Belgium,0.5750887185749816,0.020257953087522713,0.035807719270066735,0.044487363268156485,57.0,32.78005695877395,Mega rare,70.0,1.41805671612659,34.19811367490054
2026-06-15,21:00,Belgium,Egypt,Belgium,Egypt,4-1,home,Belgium,0.5750887185749816,0.03714003384910456,0.06564828637936894,0.03398381717249288,57.0,32.78005695877395,Mega rare,70.0,2.5998023694373193,35.37985932821127
2026-06-15,21:00,Belgium,Egypt,Belgium,Egypt,4-2,home,Belgium,0.5750887185749816,0.009153508237918757,0.01617963334713792,0.005862940410763434,57.0,32.78005695877395,Mega rare,70.0,0.640745576654313,33.42080253542826
2026-06-15,21:00,Belgium,Egypt,Belgium,Egypt,4-3,home,Belgium,0.5750887185749816,0.002900529772645858,0.0051269422623623166,0.0018578268325822218,57.0,32.78005695877395,Ultra rare,100.0,0.2900529772645858,33.070109936038534
